region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5683 (3832 -- 7425),5683,5671,1087,3832,4993,5438,5944,6353,7425,New confirmed cases by infection date,Likely decreasing,0.94
Americas,2821 (1283 -- 4507),2821,2865,1064,1283,2190,2594,3054,3436,4507,New confirmed cases by infection date,Likely decreasing,0.7
Europe,2089 (1741 -- 2489),2089,2098,229,1741,1953,2038,2138,2231,2489,New confirmed cases by infection date,Likely increasing,0.18
Asia,1001 (648 -- 1489),1001,1030,272,648,852,944,1064,1171,1489,New confirmed cases by infection date,Decreasing,0.97
Africa,241 (123 -- 435),241,258,102,123,191,222,264,307,435,New confirmed cases by infection date,Likely decreasing,0.86
Oceania,68 (20 -- 273),68,106,419,20,44,57,80,108,273,New confirmed cases by infection date,Likely increasing,0.22
Oceania,1.1 (0.77 -- 1.6),1.1,1.2,0.3,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Europe,1 (0.97 -- 1.1),1,1,0.033,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Americas,0.97 (0.8 -- 1.1),0.97,0.96,0.09,0.8,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Global,0.95 (0.86 -- 1),0.95,0.94,0.048,0.86,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.92 (0.77 -- 1.1),0.92,0.92,0.088,0.77,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.87 (0.77 -- 0.98),0.87,0.87,0.067,0.77,0.83,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
