region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4201 (2679 -- 5637),4201,4184,891,2679,3619,3980,4412,4767,5637,New confirmed cases by infection date,Decreasing,0.97
Americas,1518 (839 -- 2356),1518,1553,474,839,1254,1419,1618,1793,2356,New confirmed cases by infection date,Likely decreasing,0.6
Europe,1286 (745 -- 1882),1286,1298,346,745,1053,1200,1381,1536,1882,New confirmed cases by infection date,Decreasing,1
Asia,923 (498 -- 1913),923,1038,607,498,727,845,1013,1176,1913,New confirmed cases by infection date,Likely decreasing,0.68
Africa,293 (164 -- 643),293,337,176,164,227,264,327,399,643,New confirmed cases by infection date,Likely increasing,0.11
Oceania,5 (2 -- 10),5,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.89
Africa,1.1 (0.96 -- 1.4),1.1,1.1,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Americas,0.99 (0.85 -- 1.1),0.99,0.98,0.072,0.85,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Asia,0.95 (0.79 -- 1.2),0.95,0.97,0.13,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Global,0.92 (0.8 -- 0.99),0.92,0.91,0.059,0.8,0.88,0.9,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.97
Oceania,0.92 (0.77 -- 1.1),0.92,0.92,0.1,0.77,0.87,0.9,0.93,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Europe,0.8 (0.65 -- 0.91),0.8,0.79,0.079,0.65,0.74,0.78,0.82,0.85,0.91,Effective reproduction no.,Decreasing,1
