region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9474 (6964 -- 12180),9474,9500,1637,6964,8417,9056,9860,10516,12180,New confirmed cases by infection date,Likely decreasing,0.93
Asia,3799 (1599 -- 8192),3799,4228,2360,1599,2780,3396,4251,5099,8192,New confirmed cases by infection date,Likely decreasing,0.77
Americas,3654 (2562 -- 5150),3654,3725,808,2562,3187,3482,3828,4156,5150,New confirmed cases by infection date,Likely decreasing,0.82
Europe,1228 (857 -- 1857),1228,1274,318,857,1060,1162,1301,1429,1857,New confirmed cases by infection date,Likely decreasing,0.9
Africa,179 (80 -- 309),179,184,74,80,132,162,195,225,309,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,2 (0 -- 10),2,4,15,0,1,1,3,4,10,New confirmed cases by infection date,Stable,0.48
Oceania,1 (0.69 -- 1.3),1,1,0.21,0.69,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Americas,0.95 (0.85 -- 1.1),0.95,0.95,0.062,0.85,0.91,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Global,0.93 (0.84 -- 1),0.93,0.93,0.053,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.9 (0.7 -- 1.1),0.9,0.89,0.11,0.7,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Europe,0.9 (0.8 -- 1),0.9,0.91,0.074,0.8,0.86,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.79,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
