region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,12678 (8633 -- 17559),12678,12856,2756,8633,10989,12048,13347,14483,17559,New confirmed cases by infection date,Stable,0.48
Americas,6014 (3815 -- 8840),6014,6124,1565,3815,5085,5651,6386,6991,8840,New confirmed cases by infection date,Stable,0.45
Asia,4827 (2434 -- 7904),4827,4971,1800,2434,3796,4417,5182,5912,7904,New confirmed cases by infection date,Likely increasing,0.17
Europe,2241 (1225 -- 3567),2241,2295,712,1225,1805,2061,2425,2733,3567,New confirmed cases by infection date,Likely decreasing,0.9
Africa,352 (189 -- 772),352,403,218,189,275,321,386,466,772,New confirmed cases by infection date,Likely increasing,0.31
Oceania,2 (0 -- 16),2,9,86,0,1,1,3,4,16,New confirmed cases by infection date,Stable,0.43
Asia,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Africa,1 (0.88 -- 1.3),1,1.1,0.14,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Americas,1 (0.88 -- 1.1),1,1,0.075,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Global,1 (0.88 -- 1.1),1,1,0.07,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Oceania,1 (0.57 -- 1.5),1,1,0.36,0.57,0.88,0.98,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Europe,0.89 (0.7 -- 1),0.89,0.88,0.1,0.7,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
