region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,18029 (12355 -- 28017),18029,18822,4989,12355,15494,17013,19067,21233,28017,New confirmed cases by infection date,Likely increasing,0.078
Americas,7556 (4893 -- 12039),7556,7895,2351,4893,6341,7078,8025,9009,12039,New confirmed cases by infection date,Likely increasing,0.18
Asia,5478 (2886 -- 9819),5478,5829,2321,2886,4393,5034,5950,6811,9819,New confirmed cases by infection date,Likely increasing,0.07
Europe,4149 (2667 -- 6450),4149,4308,1217,2667,3482,3881,4434,4930,6450,New confirmed cases by infection date,Likely increasing,0.33
Africa,302 (148 -- 830),302,381,317,148,225,270,344,432,830,New confirmed cases by infection date,Likely increasing,0.39
Asia,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Americas,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Global,1.1 (0.98 -- 1.3),1.1,1.1,0.092,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Africa,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Europe,1 (0.89 -- 1.2),1,1,0.098,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Oceania,0.64 (0.042 -- 1.2),0.64,0.63,0.39,0.042,0.37,0.54,0.73,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Oceania,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.86
