region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8069 (6099 -- 12139),8069,8457,1968,6099,7085,7654,8545,9419,12139,New confirmed cases by infection date,Likely increasing,0.15
Americas,4607 (2532 -- 11650),4607,5685,4689,2532,3528,4143,5148,6378,11650,New confirmed cases by infection date,Likely increasing,0.056
Europe,2805 (2094 -- 3782),2805,2852,524,2094,2506,2689,2920,3136,3782,New confirmed cases by infection date,Stable,0.48
Asia,913 (696 -- 1369),913,954,223,696,818,877,953,1032,1369,New confirmed cases by infection date,Likely decreasing,0.7
Africa,474 (175 -- 915),474,499,233,175,336,417,533,630,915,New confirmed cases by infection date,Stable,0.42
Oceania,361 (93 -- 1662),361,569,800,93,213,298,444,649,1662,New confirmed cases by infection date,Increasing,0.036
Oceania,1.6 (1.1 -- 2.3),1.6,1.6,0.38,1.1,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.036
Americas,1.1 (1 -- 1.5),1.1,1.2,0.15,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.056
Africa,1 (0.74 -- 1.2),1,1,0.15,0.74,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Europe,1 (0.9 -- 1.1),1,1,0.06,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Global,1 (0.98 -- 1.2),1,1.1,0.062,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Asia,0.98 (0.91 -- 1.1),0.98,0.99,0.054,0.91,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
