region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,15543 (10512 -- 25004),15543,16379,4697,10512,13237,14633,16558,18610,25004,New confirmed cases by infection date,Increasing,0.044
Americas,6176 (3267 -- 18140),6176,8052,7040,3267,4300,5341,7279,9502,18140,New confirmed cases by infection date,Likely increasing,0.2
Asia,5210 (1731 -- 14262),5210,6312,5003,1731,3433,4450,6032,7653,14262,New confirmed cases by infection date,Stable,0.42
Europe,861 (545 -- 1329),861,890,246,545,726,810,922,1027,1329,New confirmed cases by infection date,Likely decreasing,0.67
Africa,641 (305 -- 1134),641,672,261,305,489,588,704,818,1134,New confirmed cases by infection date,Likely decreasing,0.77
Oceania,64 (8 -- 488),64,159,659,8,30,48,86,138,488,New confirmed cases by infection date,Likely increasing,0.13
Oceania,1.4 (0.81 -- 2.2),1.4,1.4,0.46,0.81,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Americas,1.1 (0.97 -- 1.5),1.1,1.1,0.17,0.97,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Global,1.1 (1 -- 1.3),1.1,1.1,0.087,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.044
Asia,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Europe,0.97 (0.83 -- 1.1),0.97,0.97,0.088,0.83,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Africa,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
