region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9112 (5842 -- 13876),9112,9372,2609,5842,7705,8588,9642,10626,13876,New confirmed cases by infection date,Stable,0.56
Asia,4253 (1640 -- 10470),4253,4822,2914,1640,2959,3714,4837,5871,10470,New confirmed cases by infection date,Stable,0.56
Americas,2393 (1748 -- 2976),2393,2392,410,1748,2179,2318,2475,2604,2976,New confirmed cases by infection date,Likely decreasing,0.91
Europe,1453 (1010 -- 2232),1453,1515,409,1010,1256,1374,1539,1700,2232,New confirmed cases by infection date,Likely increasing,0.25
Africa,782 (423 -- 1444),782,844,347,423,619,717,855,998,1444,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,30 (2 -- 244),30,91,346,2,12,21,43,83,244,New confirmed cases by infection date,Likely increasing,0.36
Oceania,1.1 (0.56 -- 1.9),1.1,1.2,0.47,0.56,0.89,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
Europe,1 (0.93 -- 1.2),1,1.1,0.086,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Global,0.99 (0.87 -- 1.1),0.99,0.99,0.08,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Africa,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Americas,0.97 (0.91 -- 1),0.97,0.97,0.037,0.91,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Asia,0.97 (0.67 -- 1.3),0.97,0.98,0.2,0.67,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
