region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7842 (4854 -- 14492),7842,8432,3194,4854,6193,7131,8551,9846,14492,New confirmed cases by infection date,Stable,0.55
Americas,3779 (2029 -- 7575),3779,4175,2031,2029,2987,3447,4107,4834,7575,New confirmed cases by infection date,Likely decreasing,0.67
Europe,2852 (1599 -- 4594),2852,2946,935,1599,2316,2632,3063,3472,4594,New confirmed cases by infection date,Stable,0.52
Asia,723 (602 -- 936),723,743,113,602,677,705,743,789,936,New confirmed cases by infection date,Likely decreasing,0.82
Africa,252 (92 -- 759),252,320,258,92,171,218,293,382,759,New confirmed cases by infection date,Stable,0.55
Oceania,7 (0 -- 259),7,57,141,0,2,4,11,42,259,New confirmed cases by infection date,Likely increasing,0.11
Oceania,1.4 (0.9 -- 2.9),1.4,1.6,0.71,0.9,1.1,1.3,1.5,2.1,2.9,Effective reproduction no.,Likely increasing,0.11
Europe,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Global,0.99 (0.85 -- 1.2),0.99,0.99,0.1,0.85,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Africa,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Asia,0.98 (0.94 -- 1),0.98,0.98,0.032,0.94,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Americas,0.97 (0.83 -- 1.1),0.97,0.97,0.097,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
