region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11099 (8081 -- 16052),11099,11459,2543,8081,9747,10584,11662,12722,16052,New confirmed cases by infection date,Likely increasing,0.056
Americas,7722 (4104 -- 18216),7722,8973,5113,4104,5832,6894,8739,10519,18216,New confirmed cases by infection date,Increasing,0.033
Europe,1747 (814 -- 2709),1747,1746,583,814,1320,1573,1911,2170,2709,New confirmed cases by infection date,Likely decreasing,0.93
Asia,1447 (932 -- 2537),1447,1557,557,932,1181,1331,1570,1796,2537,New confirmed cases by infection date,Likely increasing,0.22
Oceania,312 (62 -- 1129),312,422,416,62,176,253,383,530,1129,New confirmed cases by infection date,Likely increasing,0.15
Africa,286 (120 -- 622),286,323,184,120,209,254,326,399,622,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,1.3 (0.8 -- 1.8),1.3,1.3,0.32,0.8,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Americas,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.033
Asia,1.1 (0.95 -- 1.2),1.1,1.1,0.096,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Global,1.1 (1 -- 1.2),1.1,1.1,0.067,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.056
Africa,0.93 (0.7 -- 1.2),0.93,0.93,0.15,0.7,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Europe,0.88 (0.66 -- 1),0.88,0.86,0.11,0.66,0.8,0.85,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
