region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11339 (8821 -- 15029),11339,11558,1994,8821,10253,10925,11752,12583,15029,New confirmed cases by infection date,Likely decreasing,0.66
Asia,5812 (3299 -- 14090),5812,6948,4383,3299,4439,5215,6467,7862,14090,New confirmed cases by infection date,Stable,0.49
Americas,4089 (2906 -- 6231),4089,4295,1106,2906,3588,3876,4330,4811,6231,New confirmed cases by infection date,Stable,0.59
Europe,893 (574 -- 1279),893,911,219,574,769,844,945,1034,1279,New confirmed cases by infection date,Decreasing,0.98
Africa,215 (120 -- 340),215,222,79,120,175,201,230,258,340,New confirmed cases by infection date,Likely decreasing,0.78
Asia,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Oceania,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.67
Americas,0.98 (0.89 -- 1.1),0.98,0.99,0.074,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Global,0.98 (0.91 -- 1.1),0.98,0.99,0.052,0.91,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Africa,0.95 (0.81 -- 1.1),0.95,0.95,0.09,0.81,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oceania,0.93 (0.53 -- 1.2),0.93,0.91,0.24,0.53,0.78,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Europe,0.86 (0.73 -- 0.96),0.86,0.85,0.071,0.73,0.81,0.84,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.98
