region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11338 (7256 -- 22206),11338,12540,5293,7256,9225,10406,12311,14288,22206,New confirmed cases by infection date,Stable,0.45
Americas,7023 (4476 -- 19710),7023,8610,4739,4476,5886,6557,7610,9269,19710,New confirmed cases by infection date,Likely increasing,0.38
Europe,1368 (731 -- 2251),1368,1421,482,731,1085,1251,1480,1696,2251,New confirmed cases by infection date,Decreasing,0.99
Asia,682 (457 -- 1576),682,803,477,457,577,642,734,854,1576,New confirmed cases by infection date,Likely decreasing,0.68
Africa,174 (75 -- 403),174,199,116,75,127,154,197,243,403,New confirmed cases by infection date,Likely decreasing,0.93
Americas,1 (0.9 -- 1.3),1,1.1,0.15,0.9,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Global,1 (0.87 -- 1.3),1,1,0.13,0.87,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Asia,0.95 (0.83 -- 1.3),0.95,0.99,0.15,0.83,0.9,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.91 (0.69 -- 1.3),0.91,0.94,0.19,0.69,0.85,0.89,0.93,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Africa,0.81 (0.62 -- 1),0.81,0.81,0.13,0.62,0.73,0.78,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.78 (0.62 -- 0.93),0.78,0.78,0.095,0.62,0.72,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Oceania,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.77
