region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5920 (3209 -- 9496),5920,6086,1997,3209,4767,5489,6358,7127,9496,New confirmed cases by infection date,Likely decreasing,0.84
Americas,2996 (815 -- 4921),2996,2823,1374,815,1492,2603,3296,3763,4921,New confirmed cases by infection date,Likely decreasing,0.65
Europe,1892 (1554 -- 2218),1892,1890,208,1554,1772,1852,1932,2006,2218,New confirmed cases by infection date,Likely increasing,0.15
Asia,1509 (507 -- 4050),1509,1818,1316,507,1019,1315,1747,2218,4050,New confirmed cases by infection date,Likely decreasing,0.75
Africa,160 (66 -- 294),160,167,71,66,117,143,176,206,294,New confirmed cases by infection date,Decreasing,0.98
Oceania,29 (9 -- 122),29,45,79,9,19,25,34,46,122,New confirmed cases by infection date,Stable,0.41
Europe,1 (0.98 -- 1.1),1,1,0.03,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.15
Oceania,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Americas,0.97 (0.66 -- 1.1),0.97,0.91,0.15,0.66,0.76,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Global,0.93 (0.76 -- 1.1),0.93,0.92,0.095,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.87 (0.58 -- 1.2),0.87,0.89,0.21,0.58,0.75,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Africa,0.83 (0.65 -- 0.96),0.83,0.82,0.1,0.65,0.76,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
