region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6516 (5172 -- 9112),6516,6749,1309,5172,5931,6281,6784,7249,9112,New confirmed cases by infection date,Likely decreasing,0.72
Americas,3000 (2085 -- 3968),3000,3015,617,2085,2621,2854,3141,3377,3968,New confirmed cases by infection date,Likely decreasing,0.89
Asia,2076 (967 -- 7212),2076,2851,2705,967,1468,1817,2419,3219,7212,New confirmed cases by infection date,Stable,0.49
Europe,1291 (808 -- 1946),1291,1322,361,808,1081,1205,1375,1521,1946,New confirmed cases by infection date,Likely increasing,0.21
Africa,1178 (658 -- 1970),1178,1231,442,658,963,1097,1261,1410,1970,New confirmed cases by infection date,Likely increasing,0.1
Oceania,6 (0 -- 119),6,34,154,0,2,4,9,19,119,New confirmed cases by infection date,Likely increasing,0.21
Oceania,1.2 (0.78 -- 2.3),1.2,1.3,0.51,0.78,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.21
Africa,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Europe,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Asia,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Global,0.97 (0.91 -- 1.1),0.97,0.98,0.055,0.91,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Americas,0.95 (0.85 -- 1),0.95,0.95,0.056,0.85,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
