region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10455 (6126 -- 14886),10455,10537,2699,6126,8859,9891,11156,12204,14886,New confirmed cases by infection date,Stable,0.41
Asia,4979 (1787 -- 14304),4979,6291,5650,1787,3355,4348,5823,7472,14304,New confirmed cases by infection date,Stable,0.45
Americas,3061 (2263 -- 3993),3061,3083,530,2263,2819,2975,3149,3310,3993,New confirmed cases by infection date,Likely decreasing,0.86
Europe,1017 (673 -- 1541),1017,1051,278,673,867,956,1081,1191,1541,New confirmed cases by infection date,Stable,0.54
Africa,946 (536 -- 1673),946,1007,386,536,765,874,1016,1162,1673,New confirmed cases by infection date,Stable,0.49
Oceania,27 (1 -- 199),27,62,169,1,9,19,36,62,199,New confirmed cases by infection date,Stable,0.4
Oceania,1.1 (0.42 -- 1.7),1.1,1.1,0.41,0.42,0.84,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Africa,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Asia,1 (0.69 -- 1.5),1,1.1,0.27,0.69,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Global,1 (0.85 -- 1.1),1,1,0.082,0.85,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.41
Europe,0.99 (0.87 -- 1.1),0.99,1,0.085,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Americas,0.98 (0.91 -- 1),0.98,0.98,0.039,0.91,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
