region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6501 (4159 -- 10619),6501,6880,2300,4159,5476,6083,6955,7872,10619,New confirmed cases by infection date,Likely decreasing,0.75
Americas,3237 (1818 -- 5817),3237,3537,1490,1818,2613,2997,3571,4152,5817,New confirmed cases by infection date,Likely decreasing,0.77
Asia,3073 (1431 -- 8141),3073,3692,2334,1431,2207,2695,3485,4410,8141,New confirmed cases by infection date,Increasing,0.019
Europe,1877 (1172 -- 3155),1877,1985,637,1172,1572,1752,2016,2273,3155,New confirmed cases by infection date,Likely decreasing,0.83
Africa,214 (95 -- 494),214,247,148,95,154,189,240,294,494,New confirmed cases by infection date,Likely decreasing,0.74
Asia,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.019
Global,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Oceania,0.94 (0.8 -- 1.4),0.94,1,0.3,0.8,0.9,0.93,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Americas,0.92 (0.76 -- 1.3),0.92,0.95,0.15,0.76,0.86,0.9,0.95,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Africa,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Europe,0.91 (0.78 -- 1.1),0.91,0.92,0.095,0.78,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0 (0 -- 2),0,1,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
