region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8509 (5218 -- 13875),8509,8914,2766,5218,7156,7975,9096,10215,13875,New confirmed cases by infection date,Likely decreasing,0.83
Americas,6186 (3440 -- 10928),6186,6532,2632,3440,4958,5679,6695,7561,10928,New confirmed cases by infection date,Stable,0.56
Europe,1534 (734 -- 2763),1534,1616,623,734,1173,1399,1704,1968,2763,New confirmed cases by infection date,Decreasing,0.99
Asia,400 (190 -- 714),400,420,162,190,303,361,443,521,714,New confirmed cases by infection date,Decreasing,0.98
Africa,218 (81 -- 493),218,245,138,81,152,191,250,307,493,New confirmed cases by infection date,Decreasing,0.95
Americas,0.99 (0.81 -- 1.2),0.99,0.99,0.13,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.56
Global,0.91 (0.76 -- 1.1),0.91,0.92,0.1,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0.9 (0.65 -- 1.1),0.9,0.9,0.16,0.65,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Africa,0.79 (0.57 -- 1),0.79,0.78,0.13,0.57,0.7,0.75,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Asia,0.78 (0.58 -- 0.95),0.78,0.78,0.11,0.58,0.7,0.75,0.81,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Europe,0.76 (0.57 -- 0.94),0.76,0.76,0.11,0.57,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.99
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
