region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5167 (3952 -- 6759),5167,5242,883,3952,4684,4969,5369,5718,6759,New confirmed cases by infection date,Likely decreasing,0.89
Europe,3049 (2626 -- 3693),3049,3087,328,2626,2858,2970,3131,3264,3693,New confirmed cases by infection date,Increasing,0.0028
Americas,1641 (861 -- 2650),1641,1693,594,861,1303,1511,1778,2018,2650,New confirmed cases by infection date,Likely decreasing,0.92
Asia,933 (649 -- 1409),933,973,251,649,809,889,989,1092,1409,New confirmed cases by infection date,Likely decreasing,0.92
Africa,167 (89 -- 292),167,176,71,89,134,153,181,206,292,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,33 (9 -- 76),33,37,29,9,22,29,37,45,76,New confirmed cases by infection date,Stable,0.52
Europe,1.1 (1 -- 1.1),1.1,1.1,0.03,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.0028
Oceania,1 (0.71 -- 1.2),1,0.99,0.18,0.71,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Global,0.95 (0.89 -- 1),0.95,0.95,0.041,0.89,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Americas,0.91 (0.76 -- 1),0.91,0.9,0.086,0.76,0.86,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Asia,0.91 (0.82 -- 1),0.91,0.91,0.066,0.82,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.9 (0.77 -- 1),0.9,0.9,0.083,0.77,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
