region,date,confirm
Asia,2021-01-22,1257
Europe,2021-01-22,5929
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16728
Asia,2021-01-23,1070
Europe,2021-01-23,6270
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16573
Asia,2021-01-24,1125
Europe,2021-01-24,4886
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14532
Asia,2021-01-25,967
Europe,2021-01-25,3347
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12214
Asia,2021-01-26,1080
Europe,2021-01-26,4921
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10700
Asia,2021-01-27,1217
Europe,2021-01-27,6922
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13463
Asia,2021-01-28,1281
Europe,2021-01-28,6468
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16744
Asia,2021-01-29,1345
Europe,2021-01-29,5732
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16351
Asia,2021-01-30,960
Europe,2021-01-30,6083
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15995
Asia,2021-01-31,1427
Europe,2021-01-31,4603
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13929
Asia,2021-02-01,984
Europe,2021-02-01,3234
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11583
Asia,2021-02-02,979
Europe,2021-02-02,4648
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10055
Asia,2021-02-03,1106
Europe,2021-02-03,6552
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12625
Asia,2021-02-04,1023
Europe,2021-02-04,5779
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13602
Asia,2021-02-05,1008
Europe,2021-02-05,5288
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14722
Asia,2021-02-06,972
Europe,2021-02-06,5246
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,16001
Asia,2021-02-07,890
Europe,2021-02-07,3674
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12429
Asia,2021-02-08,838
Europe,2021-02-08,2756
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10240
Asia,2021-02-09,882
Europe,2021-02-09,3878
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8456
Asia,2021-02-10,892
Europe,2021-02-10,5696
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11184
Asia,2021-02-11,979
Europe,2021-02-11,4916
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13204
Asia,2021-02-12,905
Europe,2021-02-12,4324
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13124
Asia,2021-02-13,866
Europe,2021-02-13,4525
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13417
Asia,2021-02-14,927
Europe,2021-02-14,3095
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13654
Asia,2021-02-15,954
Europe,2021-02-15,2332
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10082
Asia,2021-02-16,535
Europe,2021-02-16,3397
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7588
Asia,2021-02-17,844
Europe,2021-02-17,4462
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8649
Asia,2021-02-18,890
Europe,2021-02-18,4169
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10072
Asia,2021-02-19,892
Europe,2021-02-19,3642
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10823
Asia,2021-02-20,914
Europe,2021-02-20,3900
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11052
Asia,2021-02-21,1003
Europe,2021-02-21,2544
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9454
Asia,2021-02-22,716
Europe,2021-02-22,1881
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7869
Asia,2021-02-23,734
Europe,2021-02-23,3077
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7124
Asia,2021-02-24,906
Europe,2021-02-24,3875
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8641
Asia,2021-02-25,1507
Europe,2021-02-25,3393
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10716
Asia,2021-02-26,1065
Europe,2021-02-26,3262
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10374
Asia,2021-02-27,907
Europe,2021-02-27,3510
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11211
Asia,2021-02-28,862
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8582
Asia,2021-03-01,760
Europe,2021-03-01,1823
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7592
Asia,2021-03-02,736
Europe,2021-03-02,3015
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6959
Asia,2021-03-03,818
Europe,2021-03-03,3714
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7980
Asia,2021-03-04,1087
Europe,2021-03-04,3548
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5670
Global,2021-03-04,10600
Asia,2021-03-05,823
Europe,2021-03-05,3179
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5455
Global,2021-03-05,9744
Asia,2021-03-06,727
Europe,2021-03-06,2970
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5280
Global,2021-03-06,9256
Asia,2021-03-07,700
Europe,2021-03-07,2519
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5416
Global,2021-03-07,8916
Asia,2021-03-08,773
Europe,2021-03-08,1864
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7435
Asia,2021-03-09,844
Europe,2021-03-09,2864
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2943
Global,2021-03-09,6946
Asia,2021-03-10,852
Europe,2021-03-10,3647
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2740
Global,2021-03-10,7581
Asia,2021-03-11,784
Europe,2021-03-11,3457
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9494
Asia,2021-03-12,830
Europe,2021-03-12,3318
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9652
Asia,2021-03-13,900
Europe,2021-03-13,3326
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9546
Asia,2021-03-14,877
Europe,2021-03-14,2327
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8464
Asia,2021-03-15,762
Europe,2021-03-15,1944
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4281
Global,2021-03-15,7242
Asia,2021-03-16,823
Europe,2021-03-16,3305
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2430
Global,2021-03-16,6810
Asia,2021-03-17,972
Europe,2021-03-17,3716
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2706
Global,2021-03-17,7720
Asia,2021-03-18,891
Europe,2021-03-18,3414
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9379
Asia,2021-03-19,1000
Europe,2021-03-19,3330
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5443
Global,2021-03-19,10017
Asia,2021-03-20,929
Europe,2021-03-20,3239
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5781
Global,2021-03-20,10510
Asia,2021-03-21,968
Europe,2021-03-21,2445
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5665
Global,2021-03-21,9279
Asia,2021-03-22,961
Europe,2021-03-22,2041
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4450
Global,2021-03-22,7675
Asia,2021-03-23,992
Europe,2021-03-23,3473
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2495
Global,2021-03-23,7234
Asia,2021-03-24,1114
Europe,2021-03-24,3879
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3223
Global,2021-03-24,8579
Asia,2021-03-25,1037
Europe,2021-03-25,3625
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5470
Global,2021-03-25,10586
Asia,2021-03-26,1115
Europe,2021-03-26,3373
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,4673
Global,2021-03-26,9517
Asia,2021-03-27,1110
Europe,2021-03-27,3846
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5520
Global,2021-03-27,10736
Asia,2021-03-28,1302
Europe,2021-03-28,2500
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6369
Global,2021-03-28,10356
Asia,2021-03-29,1067
Europe,2021-03-29,2086
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,5695
Global,2021-03-29,9052
Asia,2021-03-30,1090
Europe,2021-03-30,3540
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3399
Global,2021-03-30,8294
Asia,2021-03-31,1288
Europe,2021-03-31,4215
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3203
Global,2021-03-31,9041
Asia,2021-04-01,1446
Europe,2021-04-01,3792
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6207
Global,2021-04-01,11759
Asia,2021-04-02,1459
Europe,2021-04-02,3803
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6396
Global,2021-04-02,11928
Asia,2021-04-03,1617
Europe,2021-04-03,3609
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,5943
Global,2021-04-03,11441
Asia,2021-04-04,1615
Europe,2021-04-04,2525
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,6365
Global,2021-04-04,10678
Asia,2021-04-05,1744
Europe,2021-04-05,2357
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4026
Global,2021-04-05,8402
Asia,2021-04-06,1393
Europe,2021-04-06,2682
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,2498
Global,2021-04-06,6825
Asia,2021-04-07,2102
Europe,2021-04-07,4246
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3022
Global,2021-04-07,9612
Asia,2021-04-08,2007
Europe,2021-04-08,4616
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,6636
Global,2021-04-08,13606
Asia,2021-04-09,1998
Europe,2021-04-09,4226
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6542
Global,2021-04-09,13051
Asia,2021-04-10,2250
Europe,2021-04-10,4252
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7012
Global,2021-04-10,13775
Asia,2021-04-11,2261
Europe,2021-04-11,2617
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,6863
Global,2021-04-11,11970
Asia,2021-04-12,2208
Europe,2021-04-12,2357
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,6997
Global,2021-04-12,11857
Asia,2021-04-13,2270
Europe,2021-04-13,3800
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3325
Global,2021-04-13,9671
Asia,2021-04-14,2413
Europe,2021-04-14,4275
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,3626
Global,2021-04-14,10659
Asia,2021-04-15,2483
Europe,2021-04-15,3951
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6454
Global,2021-04-15,13236
Asia,2021-04-16,2705
Europe,2021-04-16,3700
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6373
Global,2021-04-16,13102
Asia,2021-04-17,2796
Europe,2021-04-17,3663
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,6629
Global,2021-04-17,13355
Asia,2021-04-18,3071
Europe,2021-04-18,2402
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6078
Global,2021-04-18,11856
Asia,2021-04-19,3255
Europe,2021-04-19,2139
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5506
Global,2021-04-19,11213
Asia,2021-04-20,3284
Europe,2021-04-20,3782
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3323
Global,2021-04-20,10631
Asia,2021-04-21,3694
Europe,2021-04-21,3983
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3373
Global,2021-04-21,11463
Asia,2021-04-22,3852
Europe,2021-04-22,3747
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6262
Global,2021-04-22,14173
Asia,2021-04-23,3886
Europe,2021-04-23,3453
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,6608
Global,2021-04-23,14310
Asia,2021-04-24,4279
Europe,2021-04-24,3382
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5301
Global,2021-04-24,13315
Asia,2021-04-25,4589
Europe,2021-04-25,2304
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6177
Global,2021-04-25,13309
Asia,2021-04-26,4469
Europe,2021-04-26,1915
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,5754
Global,2021-04-26,12441
Asia,2021-04-27,4409
Europe,2021-04-27,3451
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3187
Global,2021-04-27,11317
Asia,2021-04-28,4928
Europe,2021-04-28,3538
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3524
Global,2021-04-28,12350
Asia,2021-04-29,5390
Europe,2021-04-29,3302
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,5989
Global,2021-04-29,15016
Asia,2021-04-30,5237
Europe,2021-04-30,3013
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6167
Global,2021-04-30,14707
Asia,2021-05-01,5163
Europe,2021-05-01,2907
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6429
Global,2021-05-01,14834
Asia,2021-05-02,5415
Europe,2021-05-02,1885
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,5643
Global,2021-05-02,13231
Asia,2021-05-03,4929
Europe,2021-05-03,1480
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5193
Global,2021-05-03,11843
Asia,2021-05-04,4952
Europe,2021-05-04,2279
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3130
Global,2021-05-04,10625
Asia,2021-05-05,5393
Europe,2021-05-05,2595
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3294
Global,2021-05-05,11619
Asia,2021-05-06,5655
Europe,2021-05-06,3020
Africa,2021-05-06,468
Oceania,2021-05-06,1
Americas,2021-05-06,5787
Global,2021-05-06,14931
Asia,2021-05-07,5489
Europe,2021-05-07,2743
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,5839
Global,2021-05-07,14383
Asia,2021-05-08,5685
Europe,2021-05-08,2572
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5256
Global,2021-05-08,13796
Asia,2021-05-09,5876
Europe,2021-05-09,1858
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5380
Global,2021-05-09,13387
Asia,2021-05-10,5424
Europe,2021-05-10,1277
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4601
Global,2021-05-10,11526
Asia,2021-05-11,5462
Europe,2021-05-11,2222
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,2890
Global,2021-05-11,10843
Asia,2021-05-12,5905
Europe,2021-05-12,2471
Africa,2021-05-12,331
Oceania,2021-05-12,3
Americas,2021-05-12,3130
Global,2021-05-12,11840
Asia,2021-05-13,5673
Europe,2021-05-13,2409
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,4998
Global,2021-05-13,13376
Asia,2021-05-14,5469
Europe,2021-05-14,2026
Africa,2021-05-14,229
Oceania,2021-05-14,4
Americas,2021-05-14,5313
Global,2021-05-14,13041
