region,date,confirm
Asia,2020-10-20,1449
Europe,2020-10-20,1344
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4291
Asia,2020-10-21,1521
Europe,2020-10-21,1841
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5386
Asia,2020-10-22,1566
Europe,2020-10-22,1753
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6586
Asia,2020-10-23,1518
Europe,2020-10-23,1834
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6638
Asia,2020-10-24,1599
Europe,2020-10-24,2032
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6709
Asia,2020-10-25,1449
Europe,2020-10-25,1780
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6261
Asia,2020-10-26,1288
Europe,2020-10-26,1530
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5386
Asia,2020-10-27,1413
Europe,2020-10-27,1888
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5122
Asia,2020-10-28,1357
Europe,2020-10-28,2840
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6202
Asia,2020-10-29,1490
Europe,2020-10-29,2606
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7251
Asia,2020-10-30,1447
Europe,2020-10-30,2718
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7353
Asia,2020-10-31,1438
Europe,2020-10-31,2972
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7479
Asia,2020-11-01,1414
Europe,2020-11-01,2619
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7093
Asia,2020-11-02,1433
Europe,2020-11-02,2176
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6232
Asia,2020-11-03,1468
Europe,2020-11-03,2775
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5875
Asia,2020-11-04,1527
Europe,2020-11-04,4066
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7562
Asia,2020-11-05,1744
Europe,2020-11-05,3726
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8676
Asia,2020-11-06,1722
Europe,2020-11-06,3805
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9223
Asia,2020-11-07,1493
Europe,2020-11-07,4322
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9160
Asia,2020-11-08,1542
Europe,2020-11-08,3429
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8075
Asia,2020-11-09,1493
Europe,2020-11-09,2663
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6780
Asia,2020-11-10,1523
Europe,2020-11-10,3599
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6857
Asia,2020-11-11,1566
Europe,2020-11-11,5279
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9070
Asia,2020-11-12,1607
Europe,2020-11-12,4572
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9942
Asia,2020-11-13,1575
Europe,2020-11-13,4360
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9601
Asia,2020-11-14,1624
Europe,2020-11-14,4718
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10011
Asia,2020-11-15,1553
Europe,2020-11-15,3945
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8866
Asia,2020-11-16,1478
Europe,2020-11-16,3244
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8530
Asia,2020-11-17,1504
Europe,2020-11-17,3981
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7414
Asia,2020-11-18,1587
Europe,2020-11-18,5674
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9632
Asia,2020-11-19,1791
Europe,2020-11-19,5106
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10563
Asia,2020-11-20,1739
Europe,2020-11-20,4863
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10845
Asia,2020-11-21,1965
Europe,2020-11-21,5662
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11874
Asia,2020-11-22,1666
Europe,2020-11-22,4078
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9868
Asia,2020-11-23,1707
Europe,2020-11-23,3250
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8322
Asia,2020-11-24,1650
Europe,2020-11-24,4498
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8200
Asia,2020-11-25,1715
Europe,2020-11-25,6018
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10308
Asia,2020-11-26,1778
Europe,2020-11-26,5346
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11622
Asia,2020-11-27,1763
Europe,2020-11-27,5241
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11924
Asia,2020-11-28,1669
Europe,2020-11-28,5953
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11373
Asia,2020-11-29,1717
Europe,2020-11-29,4395
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9534
Asia,2020-11-30,1660
Europe,2020-11-30,3393
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8215
Asia,2020-12-01,1624
