region,date,confirm
Asia,2021-10-21,1147
Europe,2021-10-21,2941
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2816
Global,2021-10-21,7196
Asia,2021-10-22,1523
Europe,2021-10-22,3002
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2740
Global,2021-10-22,7526
Asia,2021-10-23,1926
Europe,2021-10-23,2850
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2536
Global,2021-10-23,7548
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2912
Global,2021-10-24,7194
Asia,2021-10-25,1554
Europe,2021-10-25,2387
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1392
Global,2021-10-25,5507
Asia,2021-10-26,1516
Europe,2021-10-26,3195
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,972
Global,2021-10-26,5922
Asia,2021-10-27,1672
Europe,2021-10-27,3524
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1698
Global,2021-10-27,7109
Asia,2021-10-28,2032
Europe,2021-10-28,3535
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2964
Global,2021-10-28,8860
Asia,2021-10-29,1993
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2705
Global,2021-10-29,8281
Asia,2021-10-30,1539
Europe,2021-10-30,3239
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2129
Global,2021-10-30,7100
Asia,2021-10-31,1721
Europe,2021-10-31,2684
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2623
Global,2021-10-31,7189
Asia,2021-11-01,1249
Europe,2021-11-01,2713
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1129
Global,2021-11-01,5231
Asia,2021-11-02,1484
Europe,2021-11-02,3197
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,799
Global,2021-11-02,5658
Asia,2021-11-03,1384
Europe,2021-11-03,4019
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1780
Global,2021-11-03,7416
Asia,2021-11-04,1601
Europe,2021-11-04,3946
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1976
Global,2021-11-04,7716
Asia,2021-11-05,1421
Europe,2021-11-05,3811
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1879
Global,2021-11-05,7404
Asia,2021-11-06,1534
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2036
Global,2021-11-06,7561
Asia,2021-11-07,1512
Europe,2021-11-07,2931
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2437
Global,2021-11-07,7032
Asia,2021-11-08,1267
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1249
Global,2021-11-08,5578
Asia,2021-11-09,1332
Europe,2021-11-09,3887
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,642
Global,2021-11-09,6028
Asia,2021-11-10,1434
Europe,2021-11-10,4335
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1691
Global,2021-11-10,7683
Asia,2021-11-11,1321
Europe,2021-11-11,4171
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2207
Global,2021-11-11,7905
Asia,2021-11-12,1615
Europe,2021-11-12,3805
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2033
Global,2021-11-12,7648
Asia,2021-11-13,1596
Europe,2021-11-13,3893
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1571
Global,2021-11-13,7246
Asia,2021-11-14,1397
Europe,2021-11-14,3040
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2502
Global,2021-11-14,7124
Asia,2021-11-15,1244
Europe,2021-11-15,3090
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1663
Global,2021-11-15,6157
Asia,2021-11-16,1237
Europe,2021-11-16,4147
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,590
Global,2021-11-16,6140
Asia,2021-11-17,1327
Europe,2021-11-17,4484
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1492
Global,2021-11-17,7504
Asia,2021-11-18,1659
Europe,2021-11-18,4429
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1961
Global,2021-11-18,8255
Asia,2021-11-19,1676
Europe,2021-11-19,4266
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2236
Global,2021-11-19,8412
Asia,2021-11-20,1408
Europe,2021-11-20,3975
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4583
Global,2021-11-20,10101
Asia,2021-11-21,1339
Europe,2021-11-21,2930
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2254
Global,2021-11-21,6643
Asia,2021-11-22,1171
Europe,2021-11-22,3057
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,929
Global,2021-11-22,5341
Asia,2021-11-23,1379
Europe,2021-11-23,4295
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,541
Global,2021-11-23,6368
Asia,2021-11-24,1585
Europe,2021-11-24,4383
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1631
Global,2021-11-24,7848
Asia,2021-11-25,1415
Europe,2021-11-25,4432
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2240
Global,2021-11-25,8254
Asia,2021-11-26,1632
Europe,2021-11-26,4169
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2037
Global,2021-11-26,8088
Asia,2021-11-27,1437
Europe,2021-11-27,3843
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1165
Global,2021-11-27,6580
Asia,2021-11-28,1625
Europe,2021-11-28,2997
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1297
Global,2021-11-28,6049
Asia,2021-11-29,1227
Europe,2021-11-29,3146
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,927
Global,2021-11-29,5434
Asia,2021-11-30,1230
Europe,2021-11-30,4242
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,618
Global,2021-11-30,6245
Asia,2021-12-01,1265
Europe,2021-12-01,4517
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2098
Global,2021-12-01,8070
Asia,2021-12-02,1550
Europe,2021-12-02,4325
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2352
Global,2021-12-02,8388
Asia,2021-12-03,1295
Europe,2021-12-03,4121
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2429
Global,2021-12-03,8036
Asia,2021-12-04,1486
Europe,2021-12-04,4010
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1907
Global,2021-12-04,7568
Asia,2021-12-05,3857
Europe,2021-12-05,2791
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2284
Global,2021-12-05,9036
Asia,2021-12-06,1198
Europe,2021-12-06,3011
Africa,2021-12-06,141
Oceania,2021-12-06,11
Americas,2021-12-06,1090
Global,2021-12-06,5451
Asia,2021-12-07,1217
Europe,2021-12-07,4173
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,628
Global,2021-12-07,6164
Asia,2021-12-08,1201
Europe,2021-12-08,4457
Africa,2021-12-08,155
Oceania,2021-12-08,9
Americas,2021-12-08,1792
Global,2021-12-08,7614
Asia,2021-12-09,1231
Europe,2021-12-09,4398
Africa,2021-12-09,165
Oceania,2021-12-09,7
Americas,2021-12-09,2460
Global,2021-12-09,8261
Asia,2021-12-10,1693
Europe,2021-12-10,4149
Africa,2021-12-10,108
Oceania,2021-12-10,12
Americas,2021-12-10,2085
Global,2021-12-10,8047
Asia,2021-12-11,1327
Europe,2021-12-11,3998
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1730
Global,2021-12-11,7226
Asia,2021-12-12,1210
Europe,2021-12-12,2688
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2666
Global,2021-12-12,6707
Asia,2021-12-13,1206
Europe,2021-12-13,2903
Africa,2021-12-13,146
Oceania,2021-12-13,7
Americas,2021-12-13,921
Global,2021-12-13,5183
Asia,2021-12-14,1186
Europe,2021-12-14,4044
Africa,2021-12-14,111
Oceania,2021-12-14,5
Americas,2021-12-14,704
Global,2021-12-14,6050
Asia,2021-12-15,1128
Europe,2021-12-15,4235
Africa,2021-12-15,212
Oceania,2021-12-15,7
Americas,2021-12-15,1722
Global,2021-12-15,7304
Asia,2021-12-16,1304
Europe,2021-12-16,4190
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2370
Global,2021-12-16,8035
Asia,2021-12-17,1291
Europe,2021-12-17,3909
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2651
Global,2021-12-17,7991
Asia,2021-12-18,1173
Europe,2021-12-18,3594
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1623
Global,2021-12-18,6525
Asia,2021-12-19,1177
Europe,2021-12-19,2547
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2690
Global,2021-12-19,6538
Asia,2021-12-20,939
Europe,2021-12-20,2670
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1009
Global,2021-12-20,4730
Asia,2021-12-21,1299
Europe,2021-12-21,3788
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,669
Global,2021-12-21,5987
Asia,2021-12-22,1178
Europe,2021-12-22,4106
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1872
Global,2021-12-22,7367
Asia,2021-12-23,1418
Europe,2021-12-23,3715
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2683
Global,2021-12-23,8045
Asia,2021-12-24,1352
Europe,2021-12-24,3470
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2357
Global,2021-12-24,7435
Asia,2021-12-25,1272
Europe,2021-12-25,2803
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3676
Global,2021-12-25,7941
Asia,2021-12-26,1051
Europe,2021-12-26,2074
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1828
Global,2021-12-26,5102
Asia,2021-12-27,1079
Europe,2021-12-27,2435
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,504
Global,2021-12-27,4191
Asia,2021-12-28,1024
Europe,2021-12-28,3275
Africa,2021-12-28,209
Oceania,2021-12-28,8
Americas,2021-12-28,578
Global,2021-12-28,5094
Asia,2021-12-29,1041
Europe,2021-12-29,3871
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2339
Global,2021-12-29,7478
Asia,2021-12-30,1086
Europe,2021-12-30,3634
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2670
Global,2021-12-30,7619
Asia,2021-12-31,1174
Europe,2021-12-31,3518
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2204
Global,2021-12-31,7175
Asia,2022-01-01,1251
Europe,2022-01-01,2935
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1840
Global,2022-01-01,6202
Asia,2022-01-02,995
Europe,2022-01-02,1921
Africa,2022-01-02,271
Oceania,2022-01-02,17
