region,date,confirm
Asia,2021-10-26,1521
Europe,2021-10-26,3195
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,972
Global,2021-10-26,5927
Asia,2021-10-27,1673
Europe,2021-10-27,3524
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1698
Global,2021-10-27,7110
Asia,2021-10-28,2030
Europe,2021-10-28,3536
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2964
Global,2021-10-28,8859
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2705
Global,2021-10-29,8283
Asia,2021-10-30,1538
Europe,2021-10-30,3239
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2129
Global,2021-10-30,7099
Asia,2021-10-31,1722
Europe,2021-10-31,2684
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2623
Global,2021-10-31,7190
Asia,2021-11-01,1248
Europe,2021-11-01,2713
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1129
Global,2021-11-01,5230
Asia,2021-11-02,1483
Europe,2021-11-02,3197
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,799
Global,2021-11-02,5657
Asia,2021-11-03,1386
Europe,2021-11-03,4019
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1780
Global,2021-11-03,7418
Asia,2021-11-04,1599
Europe,2021-11-04,3946
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1976
Global,2021-11-04,7714
Asia,2021-11-05,1422
Europe,2021-11-05,3811
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1879
Global,2021-11-05,7405
Asia,2021-11-06,1532
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2036
Global,2021-11-06,7559
Asia,2021-11-07,1515
Europe,2021-11-07,2931
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2437
Global,2021-11-07,7035
Asia,2021-11-08,1263
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1249
Global,2021-11-08,5574
Asia,2021-11-09,1336
Europe,2021-11-09,3887
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,642
Global,2021-11-09,6032
Asia,2021-11-10,1433
Europe,2021-11-10,4335
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1691
Global,2021-11-10,7682
Asia,2021-11-11,1320
Europe,2021-11-11,4171
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2207
Global,2021-11-11,7904
Asia,2021-11-12,1614
Europe,2021-11-12,3805
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2033
Global,2021-11-12,7647
Asia,2021-11-13,1597
Europe,2021-11-13,3893
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1571
Global,2021-11-13,7247
Asia,2021-11-14,1396
Europe,2021-11-14,3040
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2502
Global,2021-11-14,7123
Asia,2021-11-15,1245
Europe,2021-11-15,3090
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1663
Global,2021-11-15,6158
Asia,2021-11-16,1238
Europe,2021-11-16,4147
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,590
Global,2021-11-16,6141
Asia,2021-11-17,1326
Europe,2021-11-17,4484
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1492
Global,2021-11-17,7503
Asia,2021-11-18,1659
