region,date,confirm
Asia,2021-09-14,2981
Europe,2021-09-14,1620
Africa,2021-09-14,350
Oceania,2021-09-14,54
Americas,2021-09-14,2406
Global,2021-09-14,7411
Asia,2021-09-15,3040
Europe,2021-09-15,1848
Africa,2021-09-15,640
Oceania,2021-09-15,13
Americas,2021-09-15,2793
Global,2021-09-15,8334
Asia,2021-09-16,3105
Europe,2021-09-16,1842
Africa,2021-09-16,427
Oceania,2021-09-16,18
Americas,2021-09-16,4321
Global,2021-09-16,9713
Asia,2021-09-17,2944
Europe,2021-09-17,1671
Africa,2021-09-17,594
Oceania,2021-09-17,27
Americas,2021-09-17,4455
Global,2021-09-17,9691
Asia,2021-09-18,2711
Europe,2021-09-18,1721
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3909
Global,2021-09-18,8790
Asia,2021-09-19,2527
Europe,2021-09-19,1573
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3884
Global,2021-09-19,8388
Asia,2021-09-20,2986
Europe,2021-09-20,1348
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3394
Global,2021-09-20,8007
Asia,2021-09-21,2366
Europe,2021-09-21,1714
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2245
Global,2021-09-21,6698
Asia,2021-09-22,2661
Europe,2021-09-22,1933
Africa,2021-09-22,344
Oceania,2021-09-22,23
Americas,2021-09-22,2581
Global,2021-09-22,7542
Asia,2021-09-23,2553
Europe,2021-09-23,1869
Africa,2021-09-23,1177
Oceania,2021-09-23,37
Americas,2021-09-23,3875
Global,2021-09-23,9511
Asia,2021-09-24,2264
Europe,2021-09-24,1875
Africa,2021-09-24,455
Oceania,2021-09-24,39
Americas,2021-09-24,4301
Global,2021-09-24,8934
Asia,2021-09-25,2085
Europe,2021-09-25,1810
Africa,2021-09-25,566
Oceania,2021-09-25,26
Americas,2021-09-25,3657
Global,2021-09-25,8144
Asia,2021-09-26,1888
Europe,2021-09-26,1527
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3983
Global,2021-09-26,7680
Asia,2021-09-27,1950
Europe,2021-09-27,1456
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2696
Global,2021-09-27,6405
Asia,2021-09-28,1946
Europe,2021-09-28,1867
Africa,2021-09-28,268
Oceania,2021-09-28,40
Americas,2021-09-28,2162
Global,2021-09-28,6283
Asia,2021-09-29,2535
Europe,2021-09-29,2063
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3048
Global,2021-09-29,8372
Asia,2021-09-30,2122
Europe,2021-09-30,2102
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3881
Global,2021-09-30,8681
Asia,2021-10-01,2006
Europe,2021-10-01,1973
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3904
Global,2021-10-01,8273
Asia,2021-10-02,1830
Europe,2021-10-02,1952
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3413
Global,2021-10-02,7515
Asia,2021-10-03,1706
Europe,2021-10-03,1730
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3535
Global,2021-10-03,7210
Asia,2021-10-04,1543
Europe,2021-10-04,1626
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2490
Global,2021-10-04,5938
Asia,2021-10-05,1610
Europe,2021-10-05,2109
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1772
Global,2021-10-05,5706
Asia,2021-10-06,1613
Europe,2021-10-06,2347
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2285
Global,2021-10-06,6635
Asia,2021-10-07,1617
Europe,2021-10-07,2326
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3466
Global,2021-10-07,7725
Asia,2021-10-08,1696
Europe,2021-10-08,2230
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3362
Global,2021-10-08,7701
Asia,2021-10-09,1683
Europe,2021-10-09,2294
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2849
Global,2021-10-09,7133
Asia,2021-10-10,1569
Europe,2021-10-10,1986
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3602
Global,2021-10-10,7377
Asia,2021-10-11,1372
Europe,2021-10-11,1817
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,2021
Global,2021-10-11,5433
Asia,2021-10-12,1428
Europe,2021-10-12,2292
Africa,2021-10-12,215
Oceania,2021-10-12,29
Americas,2021-10-12,1833
Global,2021-10-12,5797
Asia,2021-10-13,1625
Europe,2021-10-13,2768
Africa,2021-10-13,307
Oceania,2021-10-13,34
Americas,2021-10-13,1796
Global,2021-10-13,6530
Asia,2021-10-14,1578
Europe,2021-10-14,2636
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2897
Global,2021-10-14,7342
Asia,2021-10-15,1660
Europe,2021-10-15,2335
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2690
Global,2021-10-15,6966
Asia,2021-10-16,1463
Europe,2021-10-16,2405
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2733
Global,2021-10-16,6837
Asia,2021-10-17,1299
Europe,2021-10-17,2144
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3231
Global,2021-10-17,6863
Asia,2021-10-18,1253
Europe,2021-10-18,1996
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1935
Global,2021-10-18,5396
Asia,2021-10-19,1301
Europe,2021-10-19,2686
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1327
Global,2021-10-19,5549
Asia,2021-10-20,1406
Europe,2021-10-20,3099
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3095
Global,2021-10-20,7804
Asia,2021-10-21,1146
Europe,2021-10-21,2945
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2821
Global,2021-10-21,7204
Asia,2021-10-22,1526
Europe,2021-10-22,3003
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2729
Global,2021-10-22,7519
Asia,2021-10-23,1924
Europe,2021-10-23,2847
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2533
Global,2021-10-23,7540
Asia,2021-10-24,1536
Europe,2021-10-24,2602
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2903
Global,2021-10-24,7186
Asia,2021-10-25,1543
Europe,2021-10-25,2389
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1381
Global,2021-10-25,5487
Asia,2021-10-26,1520
Europe,2021-10-26,3191
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,964
Global,2021-10-26,5914
Asia,2021-10-27,1674
