region,date,confirm
Asia,2020-12-05,1673
Europe,2020-12-05,5635
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12512
Asia,2020-12-06,1620
Europe,2020-12-06,4297
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10837
Asia,2020-12-07,1456
Europe,2020-12-07,3400
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9281
Asia,2020-12-08,1495
Europe,2020-12-08,4080
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8099
Asia,2020-12-09,1633
Europe,2020-12-09,5723
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10593
Asia,2020-12-10,1563
Europe,2020-12-10,4888
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11648
Asia,2020-12-11,1569
Europe,2020-12-11,5488
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13255
Asia,2020-12-12,1490
Europe,2020-12-12,5473
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12215
Asia,2020-12-13,1526
Europe,2020-12-13,4542
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11470
Asia,2020-12-14,1400
Europe,2020-12-14,3187
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9235
Asia,2020-12-15,1450
Europe,2020-12-15,4492
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8827
Asia,2020-12-16,1529
Europe,2020-12-16,6535
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11806
Asia,2020-12-17,1468
Europe,2020-12-17,5539
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12728
Asia,2020-12-18,1419
Europe,2020-12-18,5389
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12998
Asia,2020-12-19,1386
Europe,2020-12-19,5685
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13573
Asia,2020-12-20,1444
Europe,2020-12-20,4127
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11103
Asia,2020-12-21,1495
Europe,2020-12-21,3196
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9654
Asia,2020-12-22,1407
Europe,2020-12-22,4546
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9262
Asia,2020-12-23,1464
Europe,2020-12-23,6103
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11659
Asia,2020-12-24,1381
Europe,2020-12-24,5502
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13324
Asia,2020-12-25,1402
Europe,2020-12-25,4280
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12157
Asia,2020-12-26,1353
Europe,2020-12-26,3528
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10524
Asia,2020-12-27,1315
Europe,2020-12-27,2931
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7980
Asia,2020-12-28,1338
Europe,2020-12-28,3176
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7449
Asia,2020-12-29,1297
Europe,2020-12-29,4690
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9504
Asia,2020-12-30,1367
Europe,2020-12-30,6582
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12061
Asia,2020-12-31,1402
Europe,2020-12-31,5820
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14266
Asia,2021-01-01,1217
Europe,2021-01-01,5016
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13814
Asia,2021-01-02,1155
Europe,2021-01-02,3560
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10956
Asia,2021-01-03,1262
Europe,2021-01-03,3187
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9779
Asia,2021-01-04,1084
Europe,2021-01-04,3058
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8341
Asia,2021-01-05,1047
Europe,2021-01-05,4848
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9173
Asia,2021-01-06,1213
Europe,2021-01-06,6295
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12032
Asia,2021-01-07,1089
Europe,2021-01-07,5491
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14310
Asia,2021-01-08,1167
Europe,2021-01-08,5388
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14451
Asia,2021-01-09,918
Europe,2021-01-09,6166
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15788
Asia,2021-01-10,1353
Europe,2021-01-10,4297
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12973
Asia,2021-01-11,939
Europe,2021-01-11,3321
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11555
Asia,2021-01-12,1003
Europe,2021-01-12,5186
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10755
Asia,2021-01-13,1337
Europe,2021-01-13,6296
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12785
Asia,2021-01-14,1348
Europe,2021-01-14,6345
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16257
Asia,2021-01-15,1196
Europe,2021-01-15,5860
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15794
Asia,2021-01-16,1213
Europe,2021-01-16,6076
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15244
Asia,2021-01-17,1168
Europe,2021-01-17,4673
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13537
Asia,2021-01-18,999
Europe,2021-01-18,3307
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11692
Asia,2021-01-19,1065
Europe,2021-01-19,4945
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10680
Asia,2021-01-20,1249
Europe,2021-01-20,7158
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13437
Asia,2021-01-21,1123
Europe,2021-01-21,6780
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15085
Asia,2021-01-22,1257
Europe,2021-01-22,5898
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16697
Asia,2021-01-23,1071
Europe,2021-01-23,6244
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16548
Asia,2021-01-24,1125
Europe,2021-01-24,4865
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14511
Asia,2021-01-25,967
Europe,2021-01-25,3328
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12195
Asia,2021-01-26,1082
Europe,2021-01-26,4898
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10679
Asia,2021-01-27,1218
Europe,2021-01-27,6896
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13438
Asia,2021-01-28,1281
Europe,2021-01-28,6436
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16712
Asia,2021-01-29,1346
Europe,2021-01-29,5699
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16319
Asia,2021-01-30,960
Europe,2021-01-30,6040
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15952
Asia,2021-01-31,1426
Europe,2021-01-31,4570
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13895
Asia,2021-02-01,984
Europe,2021-02-01,3199
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11548
Asia,2021-02-02,979
Europe,2021-02-02,4619
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10026
Asia,2021-02-03,1107
Europe,2021-02-03,6514
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12588
Asia,2021-02-04,1023
Europe,2021-02-04,5746
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13569
Asia,2021-02-05,1008
Europe,2021-02-05,5250
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14684
Asia,2021-02-06,973
Europe,2021-02-06,5217
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15973
Asia,2021-02-07,890
Europe,2021-02-07,3641
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12396
Asia,2021-02-08,839
Europe,2021-02-08,2725
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10210
Asia,2021-02-09,882
Europe,2021-02-09,3859
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8437
Asia,2021-02-10,892
Europe,2021-02-10,5674
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11162
Asia,2021-02-11,978
Europe,2021-02-11,4887
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13174
Asia,2021-02-12,906
Europe,2021-02-12,4306
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13107
Asia,2021-02-13,867
Europe,2021-02-13,4505
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13398
Asia,2021-02-14,926
Europe,2021-02-14,3069
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13627
Asia,2021-02-15,954
Europe,2021-02-15,2304
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10054
Asia,2021-02-16,535
Europe,2021-02-16,3386
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7577
Asia,2021-02-17,844
Europe,2021-02-17,4441
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8628
Asia,2021-02-18,891
Europe,2021-02-18,4151
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10055
Asia,2021-02-19,892
Europe,2021-02-19,3628
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10809
Asia,2021-02-20,913
Europe,2021-02-20,3882
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11033
Asia,2021-02-21,1003
Europe,2021-02-21,2532
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9442
Asia,2021-02-22,716
Europe,2021-02-22,1863
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7851
Asia,2021-02-23,734
Europe,2021-02-23,3056
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7103
Asia,2021-02-24,906
Europe,2021-02-24,3864
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8630
Asia,2021-02-25,1506
Europe,2021-02-25,3384
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10706
Asia,2021-02-26,1065
Europe,2021-02-26,3239
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10351
Asia,2021-02-27,908
Europe,2021-02-27,3500
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11202
Asia,2021-02-28,862
Europe,2021-02-28,2434
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8567
Asia,2021-03-01,758
Europe,2021-03-01,1809
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7576
Asia,2021-03-02,736
Europe,2021-03-02,3003
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6947
Asia,2021-03-03,818
Europe,2021-03-03,3699
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7965
Asia,2021-03-04,1087
Europe,2021-03-04,3533
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5670
Global,2021-03-04,10585
Asia,2021-03-05,823
Europe,2021-03-05,3163
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5455
Global,2021-03-05,9728
Asia,2021-03-06,728
Europe,2021-03-06,2946
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5280
Global,2021-03-06,9233
Asia,2021-03-07,700
Europe,2021-03-07,2501
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5416
Global,2021-03-07,8898
Asia,2021-03-08,771
Europe,2021-03-08,1853
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7422
Asia,2021-03-09,844
Europe,2021-03-09,2854
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2943
Global,2021-03-09,6936
Asia,2021-03-10,853
Europe,2021-03-10,3636
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2740
Global,2021-03-10,7571
Asia,2021-03-11,784
Europe,2021-03-11,3444
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9481
Asia,2021-03-12,831
Europe,2021-03-12,3302
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9637
Asia,2021-03-13,899
Europe,2021-03-13,3310
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9529
Asia,2021-03-14,877
Europe,2021-03-14,2317
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8454
Asia,2021-03-15,762
Europe,2021-03-15,1933
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4281
Global,2021-03-15,7231
Asia,2021-03-16,818
Europe,2021-03-16,3290
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2430
Global,2021-03-16,6790
Asia,2021-03-17,972
Europe,2021-03-17,3706
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2706
Global,2021-03-17,7710
Asia,2021-03-18,888
Europe,2021-03-18,3402
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9364
Asia,2021-03-19,999
Europe,2021-03-19,3309
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5443
Global,2021-03-19,9995
Asia,2021-03-20,930
Europe,2021-03-20,3225
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5781
Global,2021-03-20,10497
Asia,2021-03-21,967
Europe,2021-03-21,2422
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5665
Global,2021-03-21,9255
Asia,2021-03-22,960
Europe,2021-03-22,2010
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4450
Global,2021-03-22,7643
Asia,2021-03-23,988
Europe,2021-03-23,3442
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2495
Global,2021-03-23,7199
Asia,2021-03-24,1119
Europe,2021-03-24,3851
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3223
Global,2021-03-24,8556
Asia,2021-03-25,1034
Europe,2021-03-25,3560
Africa,2021-03-25,445
Oceania,2021-03-25,1
Americas,2021-03-25,5470
Global,2021-03-25,10510
Asia,2021-03-26,1131
Europe,2021-03-26,3313
Africa,2021-03-26,351
Oceania,2021-03-26,0
Americas,2021-03-26,4667
Global,2021-03-26,9462
Asia,2021-03-27,1107
Europe,2021-03-27,3732
Africa,2021-03-27,246
Oceania,2021-03-27,7
Americas,2021-03-27,5496
Global,2021-03-27,10588
