region,date,confirm
Asia,2020-10-18,1849
Europe,2020-10-18,1145
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6219
Asia,2020-10-19,1331
Europe,2020-10-19,984
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4771
Asia,2020-10-20,1449
Europe,2020-10-20,1339
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4286
Asia,2020-10-21,1521
Europe,2020-10-21,1844
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5389
Asia,2020-10-22,1566
Europe,2020-10-22,1752
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6585
Asia,2020-10-23,1518
Europe,2020-10-23,1823
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6627
Asia,2020-10-24,1599
Europe,2020-10-24,2047
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6724
Asia,2020-10-25,1449
Europe,2020-10-25,1768
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6249
Asia,2020-10-26,1288
Europe,2020-10-26,1532
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5388
Asia,2020-10-27,1413
Europe,2020-10-27,1887
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5121
Asia,2020-10-28,1357
Europe,2020-10-28,2836
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6198
Asia,2020-10-29,1490
Europe,2020-10-29,2601
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7246
Asia,2020-10-30,1447
Europe,2020-10-30,2716
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7351
Asia,2020-10-31,1438
Europe,2020-10-31,2972
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7479
Asia,2020-11-01,1414
Europe,2020-11-01,2623
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7097
Asia,2020-11-02,1433
Europe,2020-11-02,2167
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6223
Asia,2020-11-03,1468
Europe,2020-11-03,2775
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5875
Asia,2020-11-04,1527
Europe,2020-11-04,4066
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7562
Asia,2020-11-05,1744
Europe,2020-11-05,3729
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8679
Asia,2020-11-06,1722
Europe,2020-11-06,3798
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9216
Asia,2020-11-07,1493
Europe,2020-11-07,4336
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9174
Asia,2020-11-08,1542
Europe,2020-11-08,3424
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8070
Asia,2020-11-09,1493
Europe,2020-11-09,2660
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6777
Asia,2020-11-10,1523
Europe,2020-11-10,3584
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6842
Asia,2020-11-11,1566
Europe,2020-11-11,5273
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9064
Asia,2020-11-12,1607
Europe,2020-11-12,4578
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9948
Asia,2020-11-13,1575
Europe,2020-11-13,4362
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9603
Asia,2020-11-14,1624
Europe,2020-11-14,4727
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10020
Asia,2020-11-15,1553
Europe,2020-11-15,3942
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8863
Asia,2020-11-16,1478
Europe,2020-11-16,3234
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8520
Asia,2020-11-17,1504
Europe,2020-11-17,3980
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7413
Asia,2020-11-18,1587
Europe,2020-11-18,5676
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9634
Asia,2020-11-19,1791
Europe,2020-11-19,5112
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10569
Asia,2020-11-20,1739
Europe,2020-11-20,4857
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10839
Asia,2020-11-21,1965
Europe,2020-11-21,5679
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11891
Asia,2020-11-22,1666
Europe,2020-11-22,4051
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9841
Asia,2020-11-23,1707
Europe,2020-11-23,3247
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8319
Asia,2020-11-24,1651
Europe,2020-11-24,4510
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8213
Asia,2020-11-25,1715
Europe,2020-11-25,6008
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10298
Asia,2020-11-26,1778
Europe,2020-11-26,5353
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11629
Asia,2020-11-27,1763
Europe,2020-11-27,5225
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11908
Asia,2020-11-28,1669
Europe,2020-11-28,5970
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11390
Asia,2020-11-29,1717
Europe,2020-11-29,4390
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9529
Asia,2020-11-30,1660
Europe,2020-11-30,3386
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8208
Asia,2020-12-01,1624
Europe,2020-12-01,4378
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8235
Asia,2020-12-02,1724
Europe,2020-12-02,5834
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10410
Asia,2020-12-03,1718
Europe,2020-12-03,5357
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12005
Asia,2020-12-04,1678
Europe,2020-12-04,5482
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12536
Asia,2020-12-05,1674
Europe,2020-12-05,5563
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12441
Asia,2020-12-06,1621
Europe,2020-12-06,4262
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10803
Asia,2020-12-07,1453
Europe,2020-12-07,3365
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9243
Asia,2020-12-08,1499
Europe,2020-12-08,4072
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8095
Asia,2020-12-09,1628
Europe,2020-12-09,5680
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10545
Asia,2020-12-10,1567
Europe,2020-12-10,4882
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11646
Asia,2020-12-11,1566
Europe,2020-12-11,5436
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13200
Asia,2020-12-12,1498
Europe,2020-12-12,5447
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12197
Asia,2020-12-13,1522
Europe,2020-12-13,4501
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11425
Asia,2020-12-14,1396
Europe,2020-12-14,3175
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9219
Asia,2020-12-15,1455
Europe,2020-12-15,4504
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8844
Asia,2020-12-16,1526
Europe,2020-12-16,6527
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11795
Asia,2020-12-17,1470
Europe,2020-12-17,5513
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12704
Asia,2020-12-18,1414
Europe,2020-12-18,5354
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12958
Asia,2020-12-19,1393
Europe,2020-12-19,5679
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13574
Asia,2020-12-20,1441
Europe,2020-12-20,4089
Africa,2020-12-20,439
Oceania,2020-12-20,0
