region,date,confirm
Asia,2020-11-10,1523
Europe,2020-11-10,3601
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6859
Asia,2020-11-11,1566
Europe,2020-11-11,5300
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9091
Asia,2020-11-12,1607
Europe,2020-11-12,4604
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9974
Asia,2020-11-13,1575
Europe,2020-11-13,4382
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9623
Asia,2020-11-14,1624
Europe,2020-11-14,4781
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10074
Asia,2020-11-15,1553
Europe,2020-11-15,4001
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8922
Asia,2020-11-16,1478
Europe,2020-11-16,3279
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8565
Asia,2020-11-17,1504
Europe,2020-11-17,3973
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7406
Asia,2020-11-18,1587
Europe,2020-11-18,5689
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9647
Asia,2020-11-19,1791
Europe,2020-11-19,5144
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10601
Asia,2020-11-20,1739
Europe,2020-11-20,4906
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10888
Asia,2020-11-21,1965
Europe,2020-11-21,5647
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11859
Asia,2020-11-22,1666
Europe,2020-11-22,4087
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9877
Asia,2020-11-23,1707
Europe,2020-11-23,3227
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8299
Asia,2020-11-24,1650
Europe,2020-11-24,4517
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8219
Asia,2020-11-25,1715
Europe,2020-11-25,6039
Africa,2020-11-25,369
Oceania,2020-11-25,3
