region,date,confirm
Asia,2021-12-08,1201
Europe,2021-12-08,4434
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1792
Global,2021-12-08,7602
Asia,2021-12-09,1231
Europe,2021-12-09,4292
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2466
Global,2021-12-09,8133
Asia,2021-12-10,1690
Europe,2021-12-10,4127
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2113
Global,2021-12-10,8044
Asia,2021-12-11,1329
Europe,2021-12-11,4027
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1758
Global,2021-12-11,7285
Asia,2021-12-12,1213
Europe,2021-12-12,2735
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2669
Global,2021-12-12,6760
Asia,2021-12-13,1204
Europe,2021-12-13,2932
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,924
Global,2021-12-13,5233
Asia,2021-12-14,1185
Europe,2021-12-14,4177
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,740
Global,2021-12-14,6226
Asia,2021-12-15,1127
Europe,2021-12-15,4192
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1736
Global,2021-12-15,7266
Asia,2021-12-16,1305
Europe,2021-12-16,4130
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2380
Global,2021-12-16,7986
Asia,2021-12-17,1289
Europe,2021-12-17,3906
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2653
Global,2021-12-17,7988
Asia,2021-12-18,1175
Europe,2021-12-18,3627
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1643
Global,2021-12-18,6580
Asia,2021-12-19,1175
Europe,2021-12-19,2609
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2690
Global,2021-12-19,6598
Asia,2021-12-20,941
Europe,2021-12-20,2736
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1029
Global,2021-12-20,4818
Asia,2021-12-21,1299
Europe,2021-12-21,3863
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,714
Global,2021-12-21,6107
Asia,2021-12-22,1179
Europe,2021-12-22,4105
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1897
Global,2021-12-22,7392
Asia,2021-12-23,1416
Europe,2021-12-23,3630
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2720
Global,2021-12-23,7995
Asia,2021-12-24,1316
Europe,2021-12-24,3476
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2403
Global,2021-12-24,7451
Asia,2021-12-25,1271
Europe,2021-12-25,2838
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3707
Global,2021-12-25,8006
Asia,2021-12-26,1050
Europe,2021-12-26,2263
Africa,2021-12-26,147
Oceania,2021-12-26,2
