region,date,confirm
Asia,2021-01-19,1063
Europe,2021-01-19,4964
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10697
Asia,2021-01-20,1249
Europe,2021-01-20,7175
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13454
Asia,2021-01-21,1122
Europe,2021-01-21,6798
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15102
Asia,2021-01-22,1257
Europe,2021-01-22,5928
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16727
Asia,2021-01-23,1070
Europe,2021-01-23,6269
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16572
Asia,2021-01-24,1125
Europe,2021-01-24,4885
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14531
Asia,2021-01-25,967
Europe,2021-01-25,3347
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12214
Asia,2021-01-26,1080
Europe,2021-01-26,4920
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10699
Asia,2021-01-27,1217
Europe,2021-01-27,6922
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13463
Asia,2021-01-28,1281
Europe,2021-01-28,6468
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16744
Asia,2021-01-29,1345
Europe,2021-01-29,5731
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16350
Asia,2021-01-30,960
Europe,2021-01-30,6082
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15994
Asia,2021-01-31,1427
Europe,2021-01-31,4598
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13924
Asia,2021-02-01,984
