region,date,confirm
Asia,2021-09-23,2553
Europe,2021-09-23,1869
Africa,2021-09-23,1177
Oceania,2021-09-23,37
Americas,2021-09-23,3877
Global,2021-09-23,9513
Asia,2021-09-24,2264
Europe,2021-09-24,1876
Africa,2021-09-24,455
Oceania,2021-09-24,39
Americas,2021-09-24,4304
Global,2021-09-24,8938
Asia,2021-09-25,2085
Europe,2021-09-25,1812
Africa,2021-09-25,566
Oceania,2021-09-25,26
Americas,2021-09-25,3659
Global,2021-09-25,8148
Asia,2021-09-26,1888
Europe,2021-09-26,1532
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3984
Global,2021-09-26,7686
Asia,2021-09-27,1950
Europe,2021-09-27,1452
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2699
Global,2021-09-27,6404
Asia,2021-09-28,1946
Europe,2021-09-28,1869
Africa,2021-09-28,268
Oceania,2021-09-28,40
Americas,2021-09-28,2169
Global,2021-09-28,6292
Asia,2021-09-29,2535
Europe,2021-09-29,2065
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3055
Global,2021-09-29,8381
Asia,2021-09-30,2122
Europe,2021-09-30,2104
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3881
Global,2021-09-30,8683
Asia,2021-10-01,2006
Europe,2021-10-01,1969
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3904
Global,2021-10-01,8269
Asia,2021-10-02,1830
Europe,2021-10-02,1946
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3416
Global,2021-10-02,7512
Asia,2021-10-03,1706
Europe,2021-10-03,1728
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3539
Global,2021-10-03,7212
Asia,2021-10-04,1543
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2491
Global,2021-10-04,5937
Asia,2021-10-05,1610
Europe,2021-10-05,2111
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1775
Global,2021-10-05,5711
Asia,2021-10-06,1613
Europe,2021-10-06,2349
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2285
Global,2021-10-06,6637
Asia,2021-10-07,1617
Europe,2021-10-07,2328
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3470
Global,2021-10-07,7731
Asia,2021-10-08,1696
Europe,2021-10-08,2233
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3366
Global,2021-10-08,7708
Asia,2021-10-09,1683
Europe,2021-10-09,2312
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2845
Global,2021-10-09,7147
Asia,2021-10-10,1569
Europe,2021-10-10,1962
