region,date,confirm
Asia,2020-10-14,1461
Europe,2020-10-14,1204
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4334
Asia,2020-10-15,1524
Europe,2020-10-15,1282
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5359
Asia,2020-10-16,1678
Europe,2020-10-16,1265
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6082
Asia,2020-10-17,1578
Europe,2020-10-17,1380
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6205
Asia,2020-10-18,1849
Europe,2020-10-18,1142
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6216
Asia,2020-10-19,1331
Europe,2020-10-19,983
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4770
Asia,2020-10-20,1449
Europe,2020-10-20,1337
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4284
Asia,2020-10-21,1521
Europe,2020-10-21,1844
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5389
Asia,2020-10-22,1566
Europe,2020-10-22,1750
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6583
Asia,2020-10-23,1518
Europe,2020-10-23,1822
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6626
Asia,2020-10-24,1599
Europe,2020-10-24,2047
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6724
Asia,2020-10-25,1449
Europe,2020-10-25,1767
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6248
Asia,2020-10-26,1288
Europe,2020-10-26,1532
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5388
Asia,2020-10-27,1413
Europe,2020-10-27,1887
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5121
Asia,2020-10-28,1357
Europe,2020-10-28,2835
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6197
Asia,2020-10-29,1490
Europe,2020-10-29,2601
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7246
Asia,2020-10-30,1447
Europe,2020-10-30,2714
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7349
Asia,2020-10-31,1438
Europe,2020-10-31,2971
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7478
Asia,2020-11-01,1414
Europe,2020-11-01,2621
Africa,2020-11-01,203
Oceania,2020-11-01,0
