region,date,confirm
Asia,2021-09-06,4102
Europe,2021-09-06,1295
Africa,2021-09-06,297
Oceania,2021-09-06,3
Americas,2021-09-06,3542
Global,2021-09-06,9239
Asia,2021-09-07,3523
Europe,2021-09-07,1496
Africa,2021-09-07,699
Oceania,2021-09-07,54
Americas,2021-09-07,2680
Global,2021-09-07,8452
Asia,2021-09-08,3729
Europe,2021-09-08,1736
Africa,2021-09-08,511
Oceania,2021-09-08,24
Americas,2021-09-08,2534
Global,2021-09-08,8534
Asia,2021-09-09,3472
Europe,2021-09-09,1763
Africa,2021-09-09,844
Oceania,2021-09-09,24
Americas,2021-09-09,3284
Global,2021-09-09,9387
Asia,2021-09-10,2984
Europe,2021-09-10,1704
Africa,2021-09-10,550
Oceania,2021-09-10,19
Americas,2021-09-10,3515
Global,2021-09-10,8772
Asia,2021-09-11,3060
Europe,2021-09-11,1549
Africa,2021-09-11,583
Oceania,2021-09-11,26
Americas,2021-09-11,4281
Global,2021-09-11,9499
Asia,2021-09-12,2998
Europe,2021-09-12,1452
Africa,2021-09-12,359
Oceania,2021-09-12,9
Americas,2021-09-12,4349
Global,2021-09-12,9167
Asia,2021-09-13,3399
Europe,2021-09-13,1258
Africa,2021-09-13,362
Oceania,2021-09-13,7
Americas,2021-09-13,3555
Global,2021-09-13,8581
Asia,2021-09-14,2981
Europe,2021-09-14,1624
Africa,2021-09-14,350
Oceania,2021-09-14,54
Americas,2021-09-14,2404
Global,2021-09-14,7413
Asia,2021-09-15,3040
Europe,2021-09-15,1845
Africa,2021-09-15,640
Oceania,2021-09-15,13
Americas,2021-09-15,2789
Global,2021-09-15,8327
Asia,2021-09-16,3105
Europe,2021-09-16,1841
Africa,2021-09-16,427
Oceania,2021-09-16,18
Americas,2021-09-16,4323
Global,2021-09-16,9714
Asia,2021-09-17,2944
Europe,2021-09-17,1671
Africa,2021-09-17,594
Oceania,2021-09-17,27
Americas,2021-09-17,4453
Global,2021-09-17,9689
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3906
Global,2021-09-18,8789
Asia,2021-09-19,2527
Europe,2021-09-19,1572
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3881
Global,2021-09-19,8384
Asia,2021-09-20,2986
Europe,2021-09-20,1349
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3393
Global,2021-09-20,8007
Asia,2021-09-21,2366
Europe,2021-09-21,1714
Africa,2021-09-21,345
