region,date,confirm
Asia,2020-10-15,1524
Europe,2020-10-15,1281
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5358
Asia,2020-10-16,1678
Europe,2020-10-16,1265
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6082
Asia,2020-10-17,1578
Europe,2020-10-17,1380
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6205
Asia,2020-10-18,1849
Europe,2020-10-18,1145
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6219
Asia,2020-10-19,1331
Europe,2020-10-19,984
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4771
Asia,2020-10-20,1449
Europe,2020-10-20,1339
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4286
Asia,2020-10-21,1521
Europe,2020-10-21,1844
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5389
Asia,2020-10-22,1566
Europe,2020-10-22,1752
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6585
Asia,2020-10-23,1518
Europe,2020-10-23,1823
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6627
Asia,2020-10-24,1599
Europe,2020-10-24,2047
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6724
Asia,2020-10-25,1449
Europe,2020-10-25,1768
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6249
Asia,2020-10-26,1288
Europe,2020-10-26,1532
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5388
Asia,2020-10-27,1413
Europe,2020-10-27,1887
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5121
Asia,2020-10-28,1357
Europe,2020-10-28,2836
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6198
Asia,2020-10-29,1490
Europe,2020-10-29,2601
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7246
Asia,2020-10-30,1447
Europe,2020-10-30,2716
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7351
Asia,2020-10-31,1438
Europe,2020-10-31,2972
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7479
Asia,2020-11-01,1414
Europe,2020-11-01,2623
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7097
Asia,2020-11-02,1433
Europe,2020-11-02,2165
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6221
Asia,2020-11-03,1468
Europe,2020-11-03,2774
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5874
Asia,2020-11-04,1527
Europe,2020-11-04,4066
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7562
Asia,2020-11-05,1744
Europe,2020-11-05,3728
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8678
Asia,2020-11-06,1722
Europe,2020-11-06,3798
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9216
Asia,2020-11-07,1493
Europe,2020-11-07,4336
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9174
Asia,2020-11-08,1542
Europe,2020-11-08,3424
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8070
Asia,2020-11-09,1493
Europe,2020-11-09,2660
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6777
Asia,2020-11-10,1523
Europe,2020-11-10,3584
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6842
Asia,2020-11-11,1566
Europe,2020-11-11,5271
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9062
Asia,2020-11-12,1607
Europe,2020-11-12,4578
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9948
Asia,2020-11-13,1575
Europe,2020-11-13,4362
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9603
Asia,2020-11-14,1624
Europe,2020-11-14,4727
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10020
Asia,2020-11-15,1553
Europe,2020-11-15,3942
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8863
Asia,2020-11-16,1478
Europe,2020-11-16,3234
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8520
Asia,2020-11-17,1504
Europe,2020-11-17,3980
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7413
Asia,2020-11-18,1587
Europe,2020-11-18,5676
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9634
Asia,2020-11-19,1791
Europe,2020-11-19,5112
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10569
Asia,2020-11-20,1739
