region,date,confirm
Asia,2020-12-24,1381
Europe,2020-12-24,5508
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13330
Asia,2020-12-25,1402
Europe,2020-12-25,4281
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12158
Asia,2020-12-26,1353
Europe,2020-12-26,3530
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10526
Asia,2020-12-27,1315
Europe,2020-12-27,2935
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7984
Asia,2020-12-28,1338
Europe,2020-12-28,3178
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7451
Asia,2020-12-29,1297
Europe,2020-12-29,4695
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9509
Asia,2020-12-30,1367
Europe,2020-12-30,6586
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12065
Asia,2020-12-31,1402
Europe,2020-12-31,5822
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14268
Asia,2021-01-01,1217
Europe,2021-01-01,5020
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13818
Asia,2021-01-02,1155
Europe,2021-01-02,3562
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10958
Asia,2021-01-03,1261
Europe,2021-01-03,3196
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9787
Asia,2021-01-04,1084
Europe,2021-01-04,3062
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8345
Asia,2021-01-05,1047
Europe,2021-01-05,4850
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9175
Asia,2021-01-06,1213
Europe,2021-01-06,6300
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12037
Asia,2021-01-07,1089
Europe,2021-01-07,5492
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14311
Asia,2021-01-08,1167
Europe,2021-01-08,5398
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14461
Asia,2021-01-09,918
Europe,2021-01-09,6177
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15799
Asia,2021-01-10,1352
Europe,2021-01-10,4303
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12978
Asia,2021-01-11,938
Europe,2021-01-11,3330
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11563
Asia,2021-01-12,1000
Europe,2021-01-12,5198
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10764
Asia,2021-01-13,1337
Europe,2021-01-13,6309
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12798
Asia,2021-01-14,1347
Europe,2021-01-14,6356
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16267
Asia,2021-01-15,1196
Europe,2021-01-15,5870
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15804
Asia,2021-01-16,1213
Europe,2021-01-16,6090
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15258
Asia,2021-01-17,1169
Europe,2021-01-17,4695
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13560
Asia,2021-01-18,999
Europe,2021-01-18,3327
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11712
Asia,2021-01-19,1063
Europe,2021-01-19,4960
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10693
Asia,2021-01-20,1249
Europe,2021-01-20,7170
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13449
Asia,2021-01-21,1122
Europe,2021-01-21,6794
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15098
Asia,2021-01-22,1257
Europe,2021-01-22,5915
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16714
Asia,2021-01-23,1070
Europe,2021-01-23,6265
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16568
Asia,2021-01-24,1125
Europe,2021-01-24,4883
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14529
Asia,2021-01-25,967
Europe,2021-01-25,3344
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12211
Asia,2021-01-26,1080
Europe,2021-01-26,4916
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10695
Asia,2021-01-27,1217
Europe,2021-01-27,6914
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13455
Asia,2021-01-28,1281
Europe,2021-01-28,6462
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16738
Asia,2021-01-29,1345
Europe,2021-01-29,5724
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16343
Asia,2021-01-30,960
Europe,2021-01-30,6072
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15984
Asia,2021-01-31,1427
Europe,2021-01-31,4592
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13918
Asia,2021-02-01,984
Europe,2021-02-01,3228
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11577
Asia,2021-02-02,979
Europe,2021-02-02,4638
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10045
Asia,2021-02-03,1106
Europe,2021-02-03,6542
Africa,2021-02-03,869
