region,date,confirm
Asia,2020-10-09,1772
Europe,2020-10-09,905
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6349
Asia,2020-10-10,1663
Europe,2020-10-10,945
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8548
Asia,2020-10-11,1648
Europe,2020-10-11,892
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5817
Asia,2020-10-12,1601
Europe,2020-10-12,716
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4577
Asia,2020-10-13,1425
Europe,2020-10-13,964
Africa,2020-10-13,229
Oceania,2020-10-13,1
Americas,2020-10-13,1649
Global,2020-10-13,4268
Asia,2020-10-14,1461
Europe,2020-10-14,1205
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4335
Asia,2020-10-15,1524
Europe,2020-10-15,1285
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5362
Asia,2020-10-16,1678
Europe,2020-10-16,1261
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6078
Asia,2020-10-17,1578
Europe,2020-10-17,1375
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6200
Asia,2020-10-18,1849
Europe,2020-10-18,1134
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6208
Asia,2020-10-19,1331
Europe,2020-10-19,976
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4763
Asia,2020-10-20,1449
Europe,2020-10-20,1335
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4282
Asia,2020-10-21,1521
Europe,2020-10-21,1838
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5383
Asia,2020-10-22,1566
Europe,2020-10-22,1742
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6575
Asia,2020-10-23,1518
Europe,2020-10-23,1809
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6613
Asia,2020-10-24,1599
Europe,2020-10-24,2031
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6708
