region,date,confirm
Asia,2021-09-20,2986
Europe,2021-09-20,1349
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3395
Global,2021-09-20,8009
Asia,2021-09-21,2366
Europe,2021-09-21,1715
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2245
Global,2021-09-21,6699
Asia,2021-09-22,2661
Europe,2021-09-22,1933
Africa,2021-09-22,344
Oceania,2021-09-22,23
Americas,2021-09-22,2581
Global,2021-09-22,7542
Asia,2021-09-23,2553
Europe,2021-09-23,1869
Africa,2021-09-23,1177
Oceania,2021-09-23,37
Americas,2021-09-23,3876
Global,2021-09-23,9512
Asia,2021-09-24,2264
Europe,2021-09-24,1876
Africa,2021-09-24,455
Oceania,2021-09-24,39
Americas,2021-09-24,4301
Global,2021-09-24,8935
Asia,2021-09-25,2085
Europe,2021-09-25,1812
Africa,2021-09-25,566
Oceania,2021-09-25,26
Americas,2021-09-25,3658
Global,2021-09-25,8147
Asia,2021-09-26,1888
Europe,2021-09-26,1532
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3983
Global,2021-09-26,7685
Asia,2021-09-27,1950
Europe,2021-09-27,1452
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2696
Global,2021-09-27,6401
Asia,2021-09-28,1946
Europe,2021-09-28,1869
Africa,2021-09-28,268
Oceania,2021-09-28,40
Americas,2021-09-28,2163
Global,2021-09-28,6286
Asia,2021-09-29,2535
Europe,2021-09-29,2065
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3050
Global,2021-09-29,8376
Asia,2021-09-30,2122
Europe,2021-09-30,2104
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3885
Global,2021-09-30,8687
Asia,2021-10-01,2006
Europe,2021-10-01,1969
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3904
Global,2021-10-01,8269
Asia,2021-10-02,1830
Europe,2021-10-02,1946
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3413
Global,2021-10-02,7509
Asia,2021-10-03,1706
Europe,2021-10-03,1728
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3537
Global,2021-10-03,7210
Asia,2021-10-04,1543
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
