region,date,confirm
Asia,2020-11-20,1669
Europe,2020-11-20,4911
Africa,2020-11-20,362
Oceania,2020-11-20,1
Americas,2020-11-20,4047
Global,2020-11-20,10990
Asia,2020-11-21,1483
Europe,2020-11-21,5663
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3892
Global,2020-11-21,11383
Asia,2020-11-22,2228
Europe,2020-11-22,4104
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3830
Global,2020-11-22,10468
Asia,2020-11-23,1711
Europe,2020-11-23,3245
Africa,2020-11-23,288
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8318
Asia,2020-11-24,1606
Europe,2020-11-24,4528
Africa,2020-11-24,266
Oceania,2020-11-24,5
Americas,2020-11-24,1770
Global,2020-11-24,8175
Asia,2020-11-25,1701
Europe,2020-11-25,6061
Africa,2020-11-25,354
Oceania,2020-11-25,3
Americas,2020-11-25,1893
Global,2020-11-25,10012
Asia,2020-11-26,1683
Europe,2020-11-26,5351
Africa,2020-11-26,314
Oceania,2020-11-26,2
Americas,2020-11-26,4521
Global,2020-11-26,11871
Asia,2020-11-27,1779
Europe,2020-11-27,5281
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4609
Global,2020-11-27,11979
Asia,2020-11-28,1795
Europe,2020-11-28,5972
Africa,2020-11-28,257
Oceania,2020-11-28,2
Americas,2020-11-28,3381
Global,2020-11-28,11407
Asia,2020-11-29,1330
Europe,2020-11-29,4429
Africa,2020-11-29,292
Oceania,2020-11-29,0
Americas,2020-11-29,2728
Global,2020-11-29,8779
Asia,2020-11-30,1262
Europe,2020-11-30,3415
Africa,2020-11-30,128
Oceania,2020-11-30,0
Americas,2020-11-30,2167
Global,2020-11-30,6972
Asia,2020-12-01,2413
Europe,2020-12-01,4379
Africa,2020-12-01,282
Oceania,2020-12-01,3
Americas,2020-12-01,2880
Global,2020-12-01,9957
Asia,2020-12-02,1667
Europe,2020-12-02,5873
Africa,2020-12-02,310
Oceania,2020-12-02,1
Americas,2020-12-02,2907
Global,2020-12-02,10758
Asia,2020-12-03,1769
Europe,2020-12-03,5376
Africa,2020-12-03,351
Oceania,2020-12-03,1
Americas,2020-12-03,4656
Global,2020-12-03,12153
Asia,2020-12-04,1674
Europe,2020-12-04,5467
Africa,2020-12-04,302
Oceania,2020-12-04,1
Americas,2020-12-04,4805
Global,2020-12-04,12249
Asia,2020-12-05,1619
Europe,2020-12-05,5613
Africa,2020-12-05,386
