region,date,confirm
Asia,2021-07-28,4290
Europe,2021-07-28,1142
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2619
Global,2021-07-28,8847
Asia,2021-07-29,4376
Europe,2021-07-29,1182
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3281
Global,2021-07-29,10008
Asia,2021-07-30,4550
Europe,2021-07-30,1079
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3717
Global,2021-07-30,10464
Asia,2021-07-31,4371
Europe,2021-07-31,1112
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3348
Global,2021-07-31,9596
Asia,2021-08-01,4141
Europe,2021-08-01,1081
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3482
Global,2021-08-01,9557
Asia,2021-08-02,3906
Europe,2021-08-02,1012
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2702
Global,2021-08-02,8354
Asia,2021-08-03,5325
Europe,2021-08-03,1048
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,2131
Global,2021-08-03,9459
Asia,2021-08-04,4458
Europe,2021-08-04,1256
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2636
Global,2021-08-04,9441
Asia,2021-08-05,4561
Europe,2021-08-05,1207
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3622
Global,2021-08-05,10286
Asia,2021-08-06,4538
Europe,2021-08-06,1199
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3585
Global,2021-08-06,10377
Asia,2021-08-07,4675
Europe,2021-08-07,1209
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3431
Global,2021-08-07,10334
Asia,2021-08-08,4208
Europe,2021-08-08,1114
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3417
Global,2021-08-08,9472
Asia,2021-08-09,5350
Europe,2021-08-09,1005
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2900
Global,2021-08-09,9963
Asia,2021-08-10,4922
Europe,2021-08-10,1135
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,2302
Global,2021-08-10,9129
Asia,2021-08-11,4551
Europe,2021-08-11,1278
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2938
Global,2021-08-11,9523
Asia,2021-08-12,4451
Europe,2021-08-12,1262
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3697
Global,2021-08-12,10478
Asia,2021-08-13,4699
Europe,2021-08-13,1260
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3147
Global,2021-08-13,10282
Asia,2021-08-14,4430
Europe,2021-08-14,1315
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3527
Global,2021-08-14,10377
Asia,2021-08-15,4277
Europe,2021-08-15,1183
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3740
Global,2021-08-15,9882
Asia,2021-08-16,5306
Europe,2021-08-16,1151
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3067
Global,2021-08-16,10192
Asia,2021-08-17,4282
Europe,2021-08-17,1239
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,2263
Global,2021-08-17,8613
Asia,2021-08-18,4353
Europe,2021-08-18,1416
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,2617
Global,2021-08-18,9307
Asia,2021-08-19,4732
Europe,2021-08-19,1424
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,3889
Global,2021-08-19,11164
Asia,2021-08-20,4637
Europe,2021-08-20,1386
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,4258
Global,2021-08-20,11127
Asia,2021-08-21,4569
Europe,2021-08-21,1338
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3778
Global,2021-08-21,10398
Asia,2021-08-22,3953
Europe,2021-08-22,1314
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3867
Global,2021-08-22,9793
Asia,2021-08-23,5334
Europe,2021-08-23,1222
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3297
Global,2021-08-23,10459
Asia,2021-08-24,4056
Europe,2021-08-24,1322
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,2445
Global,2021-08-24,8622
Asia,2021-08-25,4677
Europe,2021-08-25,1554
Africa,2021-08-25,878
Oceania,2021-08-25,26
Americas,2021-08-25,3106
Global,2021-08-25,10241
Asia,2021-08-26,4423
Europe,2021-08-26,1557
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4100
Global,2021-08-26,11072
Asia,2021-08-27,4196
Europe,2021-08-27,1404
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4048
Global,2021-08-27,10497
Asia,2021-08-28,3946
Europe,2021-08-28,1370
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,4157
Global,2021-08-28,10325
Asia,2021-08-29,3786
Europe,2021-08-29,1387
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,3864
Global,2021-08-29,9838
Asia,2021-08-30,3638
Europe,2021-08-30,1275
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3417
Global,2021-08-30,8880
Asia,2021-08-31,4717
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2687
Global,2021-08-31,9509
Asia,2021-09-01,3552
Europe,2021-09-01,1491
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,2828
Global,2021-09-01,8720
Asia,2021-09-02,4436
Europe,2021-09-02,1643
Africa,2021-09-02,613
Oceania,2021-09-02,38
Americas,2021-09-02,3960
Global,2021-09-02,10690
Asia,2021-09-03,3627
Europe,2021-09-03,1609
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,4277
Global,2021-09-03,10372
Asia,2021-09-04,3568
Europe,2021-09-04,1508
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4201
Global,2021-09-04,9888
Asia,2021-09-05,3439
Europe,2021-09-05,1369
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3900
Global,2021-09-05,8841
Asia,2021-09-06,4102
Europe,2021-09-06,1294
Africa,2021-09-06,473
Oceania,2021-09-06,3
Americas,2021-09-06,3486
Global,2021-09-06,9358
Asia,2021-09-07,3523
Europe,2021-09-07,1496
Africa,2021-09-07,692
Oceania,2021-09-07,54
Americas,2021-09-07,2609
Global,2021-09-07,8374
Asia,2021-09-08,3729
Europe,2021-09-08,1736
Africa,2021-09-08,221
Oceania,2021-09-08,24
Americas,2021-09-08,2477
Global,2021-09-08,8187
Asia,2021-09-09,3472
Europe,2021-09-09,1761
Africa,2021-09-09,1123
Oceania,2021-09-09,24
Americas,2021-09-09,3238
Global,2021-09-09,9618
Asia,2021-09-10,2984
Europe,2021-09-10,1702
Africa,2021-09-10,539
Oceania,2021-09-10,19
Americas,2021-09-10,3456
Global,2021-09-10,8700
Asia,2021-09-11,3060
Europe,2021-09-11,1549
Africa,2021-09-11,576
Oceania,2021-09-11,26
Americas,2021-09-11,4210
Global,2021-09-11,9421
Asia,2021-09-12,2998
Europe,2021-09-12,1452
Africa,2021-09-12,356
Oceania,2021-09-12,9
Americas,2021-09-12,4308
Global,2021-09-12,9123
Asia,2021-09-13,3399
Europe,2021-09-13,1257
Africa,2021-09-13,358
Oceania,2021-09-13,7
Americas,2021-09-13,3501
Global,2021-09-13,8522
Asia,2021-09-14,2981
Europe,2021-09-14,1623
Africa,2021-09-14,346
Oceania,2021-09-14,54
Americas,2021-09-14,2351
Global,2021-09-14,7355
Asia,2021-09-15,3040
Europe,2021-09-15,1843
Africa,2021-09-15,637
Oceania,2021-09-15,13
Americas,2021-09-15,2715
Global,2021-09-15,8248
Asia,2021-09-16,3105
Europe,2021-09-16,1842
Africa,2021-09-16,418
Oceania,2021-09-16,18
Americas,2021-09-16,4260
Global,2021-09-16,9643
Asia,2021-09-17,2944
Europe,2021-09-17,1669
Africa,2021-09-17,678
Oceania,2021-09-17,27
Americas,2021-09-17,4391
Global,2021-09-17,9709
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3834
Global,2021-09-18,8717
Asia,2021-09-19,2527
Europe,2021-09-19,1570
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3807
Global,2021-09-19,8308
Asia,2021-09-20,2986
Europe,2021-09-20,1346
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3289
Global,2021-09-20,7900
Asia,2021-09-21,2366
Europe,2021-09-21,1712
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2163
Global,2021-09-21,6614
Asia,2021-09-22,2661
Europe,2021-09-22,1934
Africa,2021-09-22,172
Oceania,2021-09-22,23
Americas,2021-09-22,2905
Global,2021-09-22,7695
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1344
Oceania,2021-09-23,37
Americas,2021-09-23,3365
Global,2021-09-23,9165
Asia,2021-09-24,2264
Europe,2021-09-24,1874
Africa,2021-09-24,446
Oceania,2021-09-24,39
Americas,2021-09-24,4191
Global,2021-09-24,8814
Asia,2021-09-25,2085
Europe,2021-09-25,1807
Africa,2021-09-25,580
Oceania,2021-09-25,26
Americas,2021-09-25,3620
Global,2021-09-25,8118
Asia,2021-09-26,1888
Europe,2021-09-26,1524
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3957
Global,2021-09-26,7651
Asia,2021-09-27,1950
Europe,2021-09-27,1456
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2621
Global,2021-09-27,6330
Asia,2021-09-28,1946
Europe,2021-09-28,1858
Africa,2021-09-28,101
Oceania,2021-09-28,40
Americas,2021-09-28,2094
Global,2021-09-28,6039
Asia,2021-09-29,2535
Europe,2021-09-29,2088
Africa,2021-09-29,829
Oceania,2021-09-29,64
Americas,2021-09-29,2975
Global,2021-09-29,8491
Asia,2021-09-30,2122
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3822
Global,2021-09-30,8618
Asia,2021-10-01,2006
Europe,2021-10-01,1963
Africa,2021-10-01,357
Oceania,2021-10-01,27
Americas,2021-10-01,3940
Global,2021-10-01,8293
Asia,2021-10-02,1830
Europe,2021-10-02,1942
Africa,2021-10-02,288
Oceania,2021-10-02,38
Americas,2021-10-02,3388
Global,2021-10-02,7486
Asia,2021-10-03,1706
Europe,2021-10-03,1710
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3522
Global,2021-10-03,7177
Asia,2021-10-04,1543
Europe,2021-10-04,1645
Africa,2021-10-04,247
Oceania,2021-10-04,22
Americas,2021-10-04,2430
Global,2021-10-04,5887
Asia,2021-10-05,1610
Europe,2021-10-05,2106
Africa,2021-10-05,205
Oceania,2021-10-05,18
Americas,2021-10-05,1682
Global,2021-10-05,5621
Asia,2021-10-06,1613
Europe,2021-10-06,2361
Africa,2021-10-06,363
Oceania,2021-10-06,29
Americas,2021-10-06,2218
Global,2021-10-06,6584
Asia,2021-10-07,1617
Europe,2021-10-07,2322
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3450
Global,2021-10-07,7705
Asia,2021-10-08,1696
Europe,2021-10-08,2233
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3400
Global,2021-10-08,7742
Asia,2021-10-09,1683
Europe,2021-10-09,2286
Africa,2021-10-09,277
Oceania,2021-10-09,26
Americas,2021-10-09,2817
Global,2021-10-09,7089
Asia,2021-10-10,1568
Europe,2021-10-10,1979
Africa,2021-10-10,203
Oceania,2021-10-10,21
Americas,2021-10-10,3576
Global,2021-10-10,7347
Asia,2021-10-11,1372
Europe,2021-10-11,1815
Africa,2021-10-11,205
Oceania,2021-10-11,17
Americas,2021-10-11,1934
Global,2021-10-11,5343
Asia,2021-10-12,1428
Europe,2021-10-12,2286
Africa,2021-10-12,235
Oceania,2021-10-12,29
Americas,2021-10-12,1780
Global,2021-10-12,5758
Asia,2021-10-13,1625
Europe,2021-10-13,2782
Africa,2021-10-13,286
Oceania,2021-10-13,34
Americas,2021-10-13,1738
Global,2021-10-13,6465
Asia,2021-10-14,1578
Europe,2021-10-14,2629
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2816
Global,2021-10-14,7254
Asia,2021-10-15,1659
Europe,2021-10-15,2337
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2680
Global,2021-10-15,6957
Asia,2021-10-16,1462
Europe,2021-10-16,2403
Africa,2021-10-16,201
Oceania,2021-10-16,28
Americas,2021-10-16,2706
Global,2021-10-16,6800
Asia,2021-10-17,1297
Europe,2021-10-17,2135
Africa,2021-10-17,174
Oceania,2021-10-17,14
Americas,2021-10-17,3195
Global,2021-10-17,6815
Asia,2021-10-18,1253
Europe,2021-10-18,2003
Africa,2021-10-18,210
Oceania,2021-10-18,21
Americas,2021-10-18,1871
Global,2021-10-18,5358
Asia,2021-10-19,1301
Europe,2021-10-19,2681
Africa,2021-10-19,206
Oceania,2021-10-19,18
Americas,2021-10-19,1266
Global,2021-10-19,5472
Asia,2021-10-20,1405
Europe,2021-10-20,3112
Africa,2021-10-20,183
Oceania,2021-10-20,20
Americas,2021-10-20,3029
Global,2021-10-20,7749
Asia,2021-10-21,1145
Europe,2021-10-21,2936
Africa,2021-10-21,263
Oceania,2021-10-21,34
Americas,2021-10-21,2776
Global,2021-10-21,7154
Asia,2021-10-22,1526
Europe,2021-10-22,2999
Africa,2021-10-22,238
Oceania,2021-10-22,20
Americas,2021-10-22,2690
Global,2021-10-22,7473
Asia,2021-10-23,1924
Europe,2021-10-23,2844
Africa,2021-10-23,191
Oceania,2021-10-23,38
Americas,2021-10-23,2521
Global,2021-10-23,7518
Asia,2021-10-24,1536
Europe,2021-10-24,2600
Africa,2021-10-24,134
Oceania,2021-10-24,17
Americas,2021-10-24,2876
Global,2021-10-24,7163
Asia,2021-10-25,1543
Europe,2021-10-25,2386
Africa,2021-10-25,194
Oceania,2021-10-25,20
Americas,2021-10-25,1282
Global,2021-10-25,5425
Asia,2021-10-26,1520
Europe,2021-10-26,3183
