region,date,confirm
Asia,2021-08-18,4353
Europe,2021-08-18,1417
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,2650
Global,2021-08-18,9341
Asia,2021-08-19,4732
Europe,2021-08-19,1426
Africa,2021-08-19,1099
Oceania,2021-08-19,22
Americas,2021-08-19,3914
Global,2021-08-19,11193
Asia,2021-08-20,4637
Europe,2021-08-20,1386
Africa,2021-08-20,821
Oceania,2021-08-20,19
Americas,2021-08-20,4301
Global,2021-08-20,11164
Asia,2021-08-21,4569
Europe,2021-08-21,1336
Africa,2021-08-21,686
Oceania,2021-08-21,26
Americas,2021-08-21,3804
Global,2021-08-21,10421
Asia,2021-08-22,3953
Europe,2021-08-22,1314
Africa,2021-08-22,653
Oceania,2021-08-22,5
Americas,2021-08-22,3895
Global,2021-08-22,9820
Asia,2021-08-23,5334
Europe,2021-08-23,1223
Africa,2021-08-23,600
Oceania,2021-08-23,8
Americas,2021-08-23,3325
Global,2021-08-23,10490
Asia,2021-08-24,4056
Europe,2021-08-24,1323
Africa,2021-08-24,729
Oceania,2021-08-24,64
Americas,2021-08-24,2472
Global,2021-08-24,8644
Asia,2021-08-25,4677
Europe,2021-08-25,1556
Africa,2021-08-25,882
Oceania,2021-08-25,26
Americas,2021-08-25,3134
Global,2021-08-25,10275
Asia,2021-08-26,4423
Europe,2021-08-26,1558
Africa,2021-08-26,958
Oceania,2021-08-26,33
Americas,2021-08-26,4139
Global,2021-08-26,11111
Asia,2021-08-27,4196
Europe,2021-08-27,1404
Africa,2021-08-27,828
Oceania,2021-08-27,29
Americas,2021-08-27,4081
Global,2021-08-27,10538
Asia,2021-08-28,3946
Europe,2021-08-28,1372
Africa,2021-08-28,812
Oceania,2021-08-28,28
Americas,2021-08-28,4182
Global,2021-08-28,10340
Asia,2021-08-29,3786
Europe,2021-08-29,1386
Africa,2021-08-29,800
Oceania,2021-08-29,2
Americas,2021-08-29,3894
Global,2021-08-29,9868
Asia,2021-08-30,3638
Europe,2021-08-30,1276
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3452
Global,2021-08-30,8916
Asia,2021-08-31,4717
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2727
Global,2021-08-31,9549
Asia,2021-09-01,3552
Europe,2021-09-01,1491
Africa,2021-09-01,836
Oceania,2021-09-01,15
Americas,2021-09-01,2854
Global,2021-09-01,8748
Asia,2021-09-02,4436
Europe,2021-09-02,1641
Africa,2021-09-02,622
Oceania,2021-09-02,38
Americas,2021-09-02,4006
Global,2021-09-02,10743
Asia,2021-09-03,3627
Europe,2021-09-03,1610
Africa,2021-09-03,831
Oceania,2021-09-03,25
Americas,2021-09-03,4331
Global,2021-09-03,10424
Asia,2021-09-04,3568
Europe,2021-09-04,1509
Africa,2021-09-04,580
Oceania,2021-09-04,35
Americas,2021-09-04,4242
Global,2021-09-04,9934
Asia,2021-09-05,3439
Europe,2021-09-05,1372
Africa,2021-09-05,316
Oceania,2021-09-05,4
Americas,2021-09-05,3929
Global,2021-09-05,9060
Asia,2021-09-06,4102
Europe,2021-09-06,1295
Africa,2021-09-06,297
Oceania,2021-09-06,3
Americas,2021-09-06,3529
Global,2021-09-06,9226
Asia,2021-09-07,3523
Europe,2021-09-07,1496
Africa,2021-09-07,699
Oceania,2021-09-07,54
Americas,2021-09-07,2656
Global,2021-09-07,8428
Asia,2021-09-08,3729
Europe,2021-09-08,1737
Africa,2021-09-08,511
Oceania,2021-09-08,24
Americas,2021-09-08,2514
Global,2021-09-08,8515
Asia,2021-09-09,3472
Europe,2021-09-09,1762
Africa,2021-09-09,844
Oceania,2021-09-09,24
Americas,2021-09-09,3272
Global,2021-09-09,9374
Asia,2021-09-10,2984
Europe,2021-09-10,1704
Africa,2021-09-10,550
Oceania,2021-09-10,19
Americas,2021-09-10,3501
Global,2021-09-10,8758
Asia,2021-09-11,3060
Europe,2021-09-11,1549
Africa,2021-09-11,583
Oceania,2021-09-11,26
Americas,2021-09-11,4270
Global,2021-09-11,9488
Asia,2021-09-12,2998
Europe,2021-09-12,1452
Africa,2021-09-12,359
Oceania,2021-09-12,9
Americas,2021-09-12,4342
Global,2021-09-12,9160
Asia,2021-09-13,3399
Europe,2021-09-13,1257
Africa,2021-09-13,362
Oceania,2021-09-13,7
Americas,2021-09-13,3544
Global,2021-09-13,8569
Asia,2021-09-14,2981
Europe,2021-09-14,1624
Africa,2021-09-14,350
Oceania,2021-09-14,54
Americas,2021-09-14,2395
Global,2021-09-14,7404
Asia,2021-09-15,3040
Europe,2021-09-15,1844
Africa,2021-09-15,640
Oceania,2021-09-15,13
Americas,2021-09-15,2777
Global,2021-09-15,8314
Asia,2021-09-16,3105
Europe,2021-09-16,1841
Africa,2021-09-16,427
Oceania,2021-09-16,18
Americas,2021-09-16,4313
Global,2021-09-16,9704
Asia,2021-09-17,2944
Europe,2021-09-17,1670
Africa,2021-09-17,594
Oceania,2021-09-17,27
Americas,2021-09-17,4444
Global,2021-09-17,9679
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3886
Global,2021-09-18,8769
Asia,2021-09-19,2527
Europe,2021-09-19,1572
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3858
Global,2021-09-19,8361
Asia,2021-09-20,2986
Europe,2021-09-20,1349
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3376
Global,2021-09-20,7990
Asia,2021-09-21,2366
Europe,2021-09-21,1713
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2223
Global,2021-09-21,6675
Asia,2021-09-22,2661
Europe,2021-09-22,1935
Africa,2021-09-22,344
Oceania,2021-09-22,23
Americas,2021-09-22,2560
Global,2021-09-22,7523
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1177
Oceania,2021-09-23,37
Americas,2021-09-23,3843
Global,2021-09-23,9476
Asia,2021-09-24,2264
Europe,2021-09-24,1878
Africa,2021-09-24,449
Oceania,2021-09-24,39
Americas,2021-09-24,4278
Global,2021-09-24,8908
Asia,2021-09-25,2085
Europe,2021-09-25,1811
Africa,2021-09-25,572
Oceania,2021-09-25,26
Americas,2021-09-25,3642
Global,2021-09-25,8136
Asia,2021-09-26,1888
Europe,2021-09-26,1525
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3962
Global,2021-09-26,7657
Asia,2021-09-27,1950
Europe,2021-09-27,1457
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2670
Global,2021-09-27,6380
Asia,2021-09-28,1946
Europe,2021-09-28,1868
Africa,2021-09-28,268
Oceania,2021-09-28,40
Americas,2021-09-28,2147
Global,2021-09-28,6269
Asia,2021-09-29,2535
Europe,2021-09-29,2070
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3025
Global,2021-09-29,8356
Asia,2021-09-30,2122
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3857
Global,2021-09-30,8653
Asia,2021-10-01,2006
Europe,2021-10-01,1968
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3886
Global,2021-10-01,8250
Asia,2021-10-02,1830
Europe,2021-10-02,1945
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3392
Global,2021-10-02,7487
Asia,2021-10-03,1706
Europe,2021-10-03,1731
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3514
Global,2021-10-03,7190
Asia,2021-10-04,1543
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2468
Global,2021-10-04,5914
Asia,2021-10-05,1610
Europe,2021-10-05,2111
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1750
Global,2021-10-05,5686
Asia,2021-10-06,1613
Europe,2021-10-06,2347
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2267
Global,2021-10-06,6617
Asia,2021-10-07,1617
Europe,2021-10-07,2327
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3443
Global,2021-10-07,7703
Asia,2021-10-08,1696
Europe,2021-10-08,2234
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3350
Global,2021-10-08,7693
Asia,2021-10-09,1683
Europe,2021-10-09,2289
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2817
Global,2021-10-09,7096
Asia,2021-10-10,1569
Europe,2021-10-10,1982
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3574
Global,2021-10-10,7345
Asia,2021-10-11,1372
Europe,2021-10-11,1815
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,1996
Global,2021-10-11,5406
Asia,2021-10-12,1428
Europe,2021-10-12,2291
Africa,2021-10-12,234
Oceania,2021-10-12,29
Americas,2021-10-12,1820
Global,2021-10-12,5802
Asia,2021-10-13,1625
Europe,2021-10-13,2768
Africa,2021-10-13,286
Oceania,2021-10-13,34
Americas,2021-10-13,1776
Global,2021-10-13,6489
Asia,2021-10-14,1578
Europe,2021-10-14,2631
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2882
Global,2021-10-14,7322
Asia,2021-10-15,1660
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2679
Global,2021-10-15,6959
Asia,2021-10-16,1463
Europe,2021-10-16,2406
Africa,2021-10-16,206
Oceania,2021-10-16,28
Americas,2021-10-16,2710
Global,2021-10-16,6813
Asia,2021-10-17,1299
Europe,2021-10-17,2135
Africa,2021-10-17,174
Oceania,2021-10-17,14
Americas,2021-10-17,3222
Global,2021-10-17,6844
Asia,2021-10-18,1253
Europe,2021-10-18,2004
Africa,2021-10-18,205
Oceania,2021-10-18,21
Americas,2021-10-18,1921
Global,2021-10-18,5404
Asia,2021-10-19,1301
Europe,2021-10-19,2687
Africa,2021-10-19,206
Oceania,2021-10-19,18
Americas,2021-10-19,1307
Global,2021-10-19,5519
Asia,2021-10-20,1406
Europe,2021-10-20,3101
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3082
Global,2021-10-20,7793
Asia,2021-10-21,1146
Europe,2021-10-21,2941
Africa,2021-10-21,262
Oceania,2021-10-21,34
Americas,2021-10-21,2807
Global,2021-10-21,7190
Asia,2021-10-22,1526
Europe,2021-10-22,3000
Africa,2021-10-22,238
Oceania,2021-10-22,20
Americas,2021-10-22,2713
Global,2021-10-22,7497
Asia,2021-10-23,1924
Europe,2021-10-23,2847
Africa,2021-10-23,197
Oceania,2021-10-23,38
Americas,2021-10-23,2518
Global,2021-10-23,7524
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2888
Global,2021-10-24,7170
Asia,2021-10-25,1543
Europe,2021-10-25,2387
Africa,2021-10-25,194
Oceania,2021-10-25,20
Americas,2021-10-25,1364
Global,2021-10-25,5508
Asia,2021-10-26,1520
Europe,2021-10-26,3190
Africa,2021-10-26,184
Oceania,2021-10-26,15
Americas,2021-10-26,949
Global,2021-10-26,5858
Asia,2021-10-27,1674
Europe,2021-10-27,3523
Africa,2021-10-27,209
Oceania,2021-10-27,8
Americas,2021-10-27,1705
Global,2021-10-27,7119
Asia,2021-10-28,2030
Europe,2021-10-28,3538
Africa,2021-10-28,297
Oceania,2021-10-28,31
Americas,2021-10-28,2944
Global,2021-10-28,8840
Asia,2021-10-29,1995
Europe,2021-10-29,3340
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2688
Global,2021-10-29,8265
Asia,2021-10-30,1527
Europe,2021-10-30,3233
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2100
Global,2021-10-30,7053
Asia,2021-10-31,1710
Europe,2021-10-31,2678
Africa,2021-10-31,145
Oceania,2021-10-31,18
Americas,2021-10-31,2602
Global,2021-10-31,7153
Asia,2021-11-01,1271
Europe,2021-11-01,2707
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1087
Global,2021-11-01,5205
Asia,2021-11-02,1483
Europe,2021-11-02,3197
Africa,2021-11-02,150
Oceania,2021-11-02,29
Americas,2021-11-02,777
Global,2021-11-02,5636
Asia,2021-11-03,1386
Europe,2021-11-03,4009
Africa,2021-11-03,213
Oceania,2021-11-03,21
Americas,2021-11-03,1764
Global,2021-11-03,7393
Asia,2021-11-04,1599
Europe,2021-11-04,3942
Africa,2021-11-04,177
Oceania,2021-11-04,15
Americas,2021-11-04,1945
Global,2021-11-04,7678
Asia,2021-11-05,1411
Europe,2021-11-05,3801
Africa,2021-11-05,258
Oceania,2021-11-05,31
Americas,2021-11-05,1871
Global,2021-11-05,7372
Asia,2021-11-06,1543
Europe,2021-11-06,3802
Africa,2021-11-06,171
Oceania,2021-11-06,17
Americas,2021-11-06,2021
Global,2021-11-06,7554
Asia,2021-11-07,1502
Europe,2021-11-07,2927
Africa,2021-11-07,138
Oceania,2021-11-07,11
Americas,2021-11-07,2426
Global,2021-11-07,7004
Asia,2021-11-08,1276
Europe,2021-11-08,2893
Africa,2021-11-08,157
Oceania,2021-11-08,11
Americas,2021-11-08,1213
Global,2021-11-08,5550
Asia,2021-11-09,1336
Europe,2021-11-09,3878
Africa,2021-11-09,142
Oceania,2021-11-09,21
Americas,2021-11-09,620
Global,2021-11-09,5997
Asia,2021-11-10,1433
Europe,2021-11-10,4324
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1689
Global,2021-11-10,7669
Asia,2021-11-11,1320
Europe,2021-11-11,4161
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2190
Global,2021-11-11,7877
Asia,2021-11-12,1614
Europe,2021-11-12,3789
Africa,2021-11-12,174
Oceania,2021-11-12,20
Americas,2021-11-12,2010
Global,2021-11-12,7607
Asia,2021-11-13,1597
Europe,2021-11-13,3877
Africa,2021-11-13,194
Oceania,2021-11-13,11
Americas,2021-11-13,1542
Global,2021-11-13,7221
Asia,2021-11-14,1396
Europe,2021-11-14,3027
Africa,2021-11-14,148
Oceania,2021-11-14,19
Americas,2021-11-14,2488
Global,2021-11-14,7078
Asia,2021-11-15,1245
Europe,2021-11-15,3069
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1616
Global,2021-11-15,6090
Asia,2021-11-16,1238
Europe,2021-11-16,4112
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,562
Global,2021-11-16,6078
Asia,2021-11-17,1326
Europe,2021-11-17,4471
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1484
Global,2021-11-17,7482
Asia,2021-11-18,1659
Europe,2021-11-18,4415
Africa,2021-11-18,153
Oceania,2021-11-18,48
Americas,2021-11-18,1927
Global,2021-11-18,8202
Asia,2021-11-19,1672
Europe,2021-11-19,4234
Africa,2021-11-19,210
Oceania,2021-11-19,29
Americas,2021-11-19,2206
Global,2021-11-19,8351
Asia,2021-11-20,1410
Europe,2021-11-20,3944
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4542
Global,2021-11-20,10031
Asia,2021-11-21,1338
Europe,2021-11-21,2907
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2211
Global,2021-11-21,6576
Asia,2021-11-22,1172
Europe,2021-11-22,3018
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,887
Global,2021-11-22,5261
Asia,2021-11-23,1381
Europe,2021-11-23,4266
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,506
Global,2021-11-23,6306
Asia,2021-11-24,1586
Europe,2021-11-24,4379
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1600
