region,date,confirm
Asia,2021-11-20,1410
Europe,2021-11-20,3964
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4583
Global,2021-11-20,10092
Asia,2021-11-21,1338
Europe,2021-11-21,2952
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2263
Global,2021-11-21,6673
Asia,2021-11-22,1172
Europe,2021-11-22,3098
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,936
Global,2021-11-22,5390
Asia,2021-11-23,1381
Europe,2021-11-23,4365
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,548
Global,2021-11-23,6447
Asia,2021-11-24,1586
Europe,2021-11-24,4364
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1638
Global,2021-11-24,7837
Asia,2021-11-25,1411
Europe,2021-11-25,4398
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2244
Global,2021-11-25,8220
Asia,2021-11-26,1630
Europe,2021-11-26,4144
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2047
Global,2021-11-26,8071
Asia,2021-11-27,1436
Europe,2021-11-27,3836
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1172
Global,2021-11-27,6579
Asia,2021-11-28,1626
Europe,2021-11-28,3041
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1297
Global,2021-11-28,6094
Asia,2021-11-29,1227
Europe,2021-11-29,3184
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,939
Global,2021-11-29,5484
Asia,2021-11-30,1233
Europe,2021-11-30,4346
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,616
Global,2021-11-30,6350
Asia,2021-12-01,1259
Europe,2021-12-01,4503
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2110
Global,2021-12-01,8062
Asia,2021-12-02,1551
Europe,2021-12-02,4204
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2365
Global,2021-12-02,8281
Asia,2021-12-03,1295
Europe,2021-12-03,4118
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2434
Global,2021-12-03,8038
Asia,2021-12-04,1485
Europe,2021-12-04,3988
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1914
