region,date,confirm
Asia,2021-03-12,890
Europe,2021-03-12,3336
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5593
Global,2021-03-12,10087
Asia,2021-03-13,815
Europe,2021-03-13,3326
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5326
Global,2021-03-13,9677
Asia,2021-03-14,894
Europe,2021-03-14,2357
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,5247
Global,2021-03-14,8828
Asia,2021-03-15,823
Europe,2021-03-15,2014
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4600
Global,2021-03-15,7692
Asia,2021-03-16,844
Europe,2021-03-16,3347
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2917
Global,2021-03-16,7360
Asia,2021-03-17,936
Europe,2021-03-17,3695
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,3159
Global,2021-03-17,8116
Asia,2021-03-18,953
Europe,2021-03-18,3451
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9945
Asia,2021-03-19,974
Europe,2021-03-19,3373
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10404
Asia,2021-03-20,840
Europe,2021-03-20,3217
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10713
Asia,2021-03-21,3180
Europe,2021-03-21,2453
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11845
Asia,2021-03-22,1038
Europe,2021-03-22,2101
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8227
Asia,2021-03-23,966
Europe,2021-03-23,3572
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2974
Global,2021-03-23,7786
Asia,2021-03-24,1082
Europe,2021-03-24,3843
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,8994
Asia,2021-03-25,1023
Europe,2021-03-25,3632
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11075
Asia,2021-03-26,1107
Europe,2021-03-26,3403
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9867
Asia,2021-03-27,1221
Europe,2021-03-27,3897
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11267
Asia,2021-03-28,1185
Europe,2021-03-28,2507
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10617
Asia,2021-03-29,1130
Europe,2021-03-29,2147
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9582
Asia,2021-03-30,1128
Europe,2021-03-30,3574
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8854
Asia,2021-03-31,1232
Europe,2021-03-31,4202
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9549
Asia,2021-04-01,1542
Europe,2021-04-01,3970
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12486
Asia,2021-04-02,1347
Europe,2021-04-02,3840
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12255
Asia,2021-04-03,1624
Europe,2021-04-03,3641
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,6411
Global,2021-04-03,11948
Asia,2021-04-04,1939
Europe,2021-04-04,2538
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,5068
Global,2021-04-04,9718
Asia,2021-04-05,1459
Europe,2021-04-05,2448
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4342
Global,2021-04-05,8524
Asia,2021-04-06,1425
Europe,2021-04-06,2753
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,3013
Global,2021-04-06,7443
Asia,2021-04-07,2025
Europe,2021-04-07,4224
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3506
Global,2021-04-07,9997
Asia,2021-04-08,2096
Europe,2021-04-08,4599
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,7063
Global,2021-04-08,14105
Asia,2021-04-09,1943
Europe,2021-04-09,4206
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6892
Global,2021-04-09,13326
Asia,2021-04-10,2239
Europe,2021-04-10,4284
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7473
Global,2021-04-10,14257
Asia,2021-04-11,2251
Europe,2021-04-11,2646
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,7339
Global,2021-04-11,12465
Asia,2021-04-12,2259
Europe,2021-04-12,2418
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,7429
Global,2021-04-12,12401
Asia,2021-04-13,2258
Europe,2021-04-13,3859
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3907
Global,2021-04-13,10300
Asia,2021-04-14,2431
Europe,2021-04-14,4251
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11109
Asia,2021-04-15,2517
Europe,2021-04-15,3960
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13789
Asia,2021-04-16,2675
Europe,2021-04-16,3669
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13611
Asia,2021-04-17,2804
Europe,2021-04-17,3689
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13801
Asia,2021-04-18,3037
Europe,2021-04-18,2428
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12294
Asia,2021-04-19,3309
Europe,2021-04-19,2127
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11693
Asia,2021-04-20,3336
Europe,2021-04-20,3783
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11095
Asia,2021-04-21,3715
Europe,2021-04-21,3906
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3795
Global,2021-04-21,11829
Asia,2021-04-22,3785
