region,date,confirm
Asia,2020-11-23,1692
Europe,2020-11-23,3245
Africa,2020-11-23,357
Oceania,2020-11-23,2
Americas,2020-11-23,2694
Global,2020-11-23,7990
Asia,2020-11-24,1498
Europe,2020-11-24,4528
Africa,2020-11-24,265
Oceania,2020-11-24,5
Americas,2020-11-24,2146
Global,2020-11-24,8442
Asia,2020-11-25,1304
Europe,2020-11-25,6061
Africa,2020-11-25,347
Oceania,2020-11-25,3
Americas,2020-11-25,1829
Global,2020-11-25,9544
Asia,2020-11-26,2159
Europe,2020-11-26,5351
Africa,2020-11-26,204
Oceania,2020-11-26,2
Americas,2020-11-26,4530
Global,2020-11-26,12246
Asia,2020-11-27,1765
Europe,2020-11-27,5281
Africa,2020-11-27,424
Oceania,2020-11-27,4
Americas,2020-11-27,4546
Global,2020-11-27,12020
Asia,2020-11-28,1815
Europe,2020-11-28,5972
Africa,2020-11-28,248
Oceania,2020-11-28,2
Americas,2020-11-28,3443
Global,2020-11-28,11480
Asia,2020-11-29,1372
Europe,2020-11-29,4429
Africa,2020-11-29,300
Oceania,2020-11-29,0
Americas,2020-11-29,2779
Global,2020-11-29,8880
Asia,2020-11-30,1249
Europe,2020-11-30,3415
Africa,2020-11-30,122
Oceania,2020-11-30,0
Americas,2020-11-30,2170
Global,2020-11-30,6956
Asia,2020-12-01,1944
Europe,2020-12-01,4379
Africa,2020-12-01,289
Oceania,2020-12-01,3
Americas,2020-12-01,2883
Global,2020-12-01,9498
Asia,2020-12-02,2007
Europe,2020-12-02,5873
Africa,2020-12-02,310
Oceania,2020-12-02,1
Americas,2020-12-02,2908
Global,2020-12-02,11099
Asia,2020-12-03,1858
Europe,2020-12-03,5376
Africa,2020-12-03,341
Oceania,2020-12-03,1
Americas,2020-12-03,4632
Global,2020-12-03,12208
Asia,2020-12-04,1708
Europe,2020-12-04,5467
Africa,2020-12-04,312
Oceania,2020-12-04,1
Americas,2020-12-04,4827
Global,2020-12-04,12315
Asia,2020-12-05,1587
Europe,2020-12-05,5613
Africa,2020-12-05,385
Oceania,2020-12-05,2
Americas,2020-12-05,5017
Global,2020-12-05,12604
Asia,2020-12-06,1711
Europe,2020-12-06,4282
Africa,2020-12-06,287
Oceania,2020-12-06,0
Americas,2020-12-06,3874
Global,2020-12-06,10154
Asia,2020-12-07,1450
Europe,2020-12-07,3381
Africa,2020-12-07,247
Oceania,2020-12-07,0
Americas,2020-12-07,4696
Global,2020-12-07,9774
Asia,2020-12-08,1438
Europe,2020-12-08,4070
Africa,2020-12-08,217
Oceania,2020-12-08,0
Americas,2020-12-08,2478
Global,2020-12-08,8203
Asia,2020-12-09,1672
Europe,2020-12-09,5711
Africa,2020-12-09,470
Oceania,2020-12-09,7
Americas,2020-12-09,2898
Global,2020-12-09,10758
Asia,2020-12-10,1545
Europe,2020-12-10,4866
Africa,2020-12-10,377
Oceania,2020-12-10,4
Americas,2020-12-10,1367
Global,2020-12-10,8159
Asia,2020-12-11,1570
Europe,2020-12-11,5470
Africa,2020-12-11,218
Oceania,2020-12-11,3
Americas,2020-12-11,9038
Global,2020-12-11,16299
Asia,2020-12-12,1534
Europe,2020-12-12,5456
Africa,2020-12-12,461
Oceania,2020-12-12,1
Americas,2020-12-12,5108
Global,2020-12-12,12560
Asia,2020-12-13,1385
Europe,2020-12-13,4533
Africa,2020-12-13,318
Oceania,2020-12-13,2
Americas,2020-12-13,4242
Global,2020-12-13,10480
Asia,2020-12-14,1387
Europe,2020-12-14,3177
Africa,2020-12-14,429
Oceania,2020-12-14,1
Americas,2020-12-14,5077
Global,2020-12-14,10071
Asia,2020-12-15,1594
Europe,2020-12-15,4486
Africa,2020-12-15,385
Oceania,2020-12-15,6
Americas,2020-12-15,2531
Global,2020-12-15,9002
Asia,2020-12-16,1138
Europe,2020-12-16,6527
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3007
Global,2020-12-16,11077
Asia,2020-12-17,1614
Europe,2020-12-17,5528
Africa,2020-12-17,281
Oceania,2020-12-17,1
Americas,2020-12-17,2692
Global,2020-12-17,10116
Asia,2020-12-18,1655
Europe,2020-12-18,5378
Africa,2020-12-18,150
Oceania,2020-12-18,3
Americas,2020-12-18,2477
Global,2020-12-18,9663
Asia,2020-12-19,1396
Europe,2020-12-19,5678
Africa,2020-12-19,773
Oceania,2020-12-19,2
Americas,2020-12-19,12011
Global,2020-12-19,19860
Asia,2020-12-20,1369
Europe,2020-12-20,4121
Africa,2020-12-20,435
Oceania,2020-12-20,0
Americas,2020-12-20,2700
Global,2020-12-20,8625
Asia,2020-12-21,1255
Europe,2020-12-21,3191
Africa,2020-12-21,166
Oceania,2020-12-21,0
Americas,2020-12-21,7315
Global,2020-12-21,11927
Asia,2020-12-22,1094
Europe,2020-12-22,4537
Africa,2020-12-22,570
