region,date,confirm
Asia,2021-06-03,4201
Europe,2021-06-03,1239
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15106
Asia,2021-06-04,4140
Europe,2021-06-04,1143
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,11070
Asia,2021-06-05,4621
Europe,2021-06-05,1191
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10703
Asia,2021-06-06,3968
Europe,2021-06-06,885
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9441
Asia,2021-06-07,3809
Europe,2021-06-07,685
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8815
Asia,2021-06-08,3285
Europe,2021-06-08,1332
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,8091
Asia,2021-06-09,3445
Europe,2021-06-09,1306
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8668
Asia,2021-06-10,7449
Europe,2021-06-10,1111
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,14041
Asia,2021-06-11,4645
Europe,2021-06-11,1109
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11649
Asia,2021-06-12,5153
Europe,2021-06-12,1037
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,12023
Asia,2021-06-13,4332
Europe,2021-06-13,642
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10124
Asia,2021-06-14,5280
Europe,2021-06-14,597
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10635
Asia,2021-06-15,3717
Europe,2021-06-15,922
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,8001
Asia,2021-06-16,3687
Europe,2021-06-16,1061
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8223
Asia,2021-06-17,3674
Europe,2021-06-17,1023
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10247
Asia,2021-06-18,2854
Europe,2021-06-18,1036
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,10017
Asia,2021-06-19,2841
Europe,2021-06-19,972
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8983
Asia,2021-06-20,2884
Europe,2021-06-20,676
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8595
Asia,2021-06-21,2649
Europe,2021-06-21,649
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8143
Asia,2021-06-22,2440
Europe,2021-06-22,916
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6993
Asia,2021-06-23,2585
Europe,2021-06-23,1068
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7229
Asia,2021-06-24,2619
Europe,2021-06-24,1061
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9195
Asia,2021-06-25,2697
Europe,2021-06-25,1072
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9402
Asia,2021-06-26,2460
Europe,2021-06-26,1203
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8906
Asia,2021-06-27,2557
Europe,2021-06-27,838
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8450
Asia,2021-06-28,2394
Europe,2021-06-28,799
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7336
Asia,2021-06-29,2260
Europe,2021-06-29,1174
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6561
Asia,2021-06-30,2304
Europe,2021-06-30,1159
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6841
Asia,2021-07-01,2509
Europe,2021-07-01,1038
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8527
Asia,2021-07-02,2402
Europe,2021-07-02,980
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8620
Asia,2021-07-03,2257
Europe,2021-07-03,965
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8415
Asia,2021-07-04,2514
Europe,2021-07-04,784
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8031
Asia,2021-07-05,2470
Europe,2021-07-05,805
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7320
Asia,2021-07-06,2222
Europe,2021-07-06,1002
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6359
Asia,2021-07-07,3047
Europe,2021-07-07,1048
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7430
Asia,2021-07-08,2808
Europe,2021-07-08,1023
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9512
Asia,2021-07-09,3003
Europe,2021-07-09,959
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8742
Asia,2021-07-10,3108
Europe,2021-07-10,966
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8726
Asia,2021-07-11,3054
Europe,2021-07-11,869
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8006
Asia,2021-07-12,2977
Europe,2021-07-12,816
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7505
Asia,2021-07-13,4002
Europe,2021-07-13,980
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7743
Asia,2021-07-14,2852
Europe,2021-07-14,1034
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7371
Asia,2021-07-15,2918
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8445
Asia,2021-07-16,3056
Europe,2021-07-16,1001
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8849
Asia,2021-07-17,3084
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8400
Asia,2021-07-18,3000
Europe,2021-07-18,916
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8321
Asia,2021-07-19,3716
Europe,2021-07-19,829
Africa,2021-07-19,633
