region,date,confirm
Asia,2020-11-24,1498
Europe,2020-11-24,4528
Africa,2020-11-24,265
Oceania,2020-11-24,5
Americas,2020-11-24,2146
Global,2020-11-24,8442
Asia,2020-11-25,1304
Europe,2020-11-25,6062
Africa,2020-11-25,347
Oceania,2020-11-25,3
Americas,2020-11-25,1829
Global,2020-11-25,9545
Asia,2020-11-26,2159
Europe,2020-11-26,5352
Africa,2020-11-26,204
Oceania,2020-11-26,2
Americas,2020-11-26,4530
Global,2020-11-26,12247
Asia,2020-11-27,1765
Europe,2020-11-27,5280
Africa,2020-11-27,424
Oceania,2020-11-27,4
Americas,2020-11-27,4546
Global,2020-11-27,12019
Asia,2020-11-28,1815
Europe,2020-11-28,5972
Africa,2020-11-28,248
Oceania,2020-11-28,2
Americas,2020-11-28,3443
Global,2020-11-28,11480
Asia,2020-11-29,1372
Europe,2020-11-29,4429
Africa,2020-11-29,300
Oceania,2020-11-29,0
Americas,2020-11-29,2779
Global,2020-11-29,8880
Asia,2020-11-30,1249
Europe,2020-11-30,3415
Africa,2020-11-30,122
Oceania,2020-11-30,0
Americas,2020-11-30,2170
Global,2020-11-30,6956
Asia,2020-12-01,1944
Europe,2020-12-01,4382
Africa,2020-12-01,289
Oceania,2020-12-01,3
Americas,2020-12-01,2883
Global,2020-12-01,9501
Asia,2020-12-02,2007
Europe,2020-12-02,5874
Africa,2020-12-02,310
Oceania,2020-12-02,1
Americas,2020-12-02,2908
Global,2020-12-02,11100
Asia,2020-12-03,1858
Europe,2020-12-03,5377
Africa,2020-12-03,341
Oceania,2020-12-03,1
Americas,2020-12-03,4632
Global,2020-12-03,12209
Asia,2020-12-04,1708
Europe,2020-12-04,5467
Africa,2020-12-04,312
Oceania,2020-12-04,1
Americas,2020-12-04,4827
Global,2020-12-04,12315
Asia,2020-12-05,1587
Europe,2020-12-05,5614
Africa,2020-12-05,385
Oceania,2020-12-05,2
Americas,2020-12-05,5017
Global,2020-12-05,12605
Asia,2020-12-06,1711
Europe,2020-12-06,4282
Africa,2020-12-06,287
Oceania,2020-12-06,0
Americas,2020-12-06,3874
Global,2020-12-06,10154
Asia,2020-12-07,1450
Europe,2020-12-07,3382
Africa,2020-12-07,247
Oceania,2020-12-07,0
Americas,2020-12-07,4696
Global,2020-12-07,9775
Asia,2020-12-08,1438
Europe,2020-12-08,4070
Africa,2020-12-08,217
Oceania,2020-12-08,0
Americas,2020-12-08,2478
Global,2020-12-08,8203
Asia,2020-12-09,1672
Europe,2020-12-09,5710
Africa,2020-12-09,470
Oceania,2020-12-09,7
Americas,2020-12-09,2898
Global,2020-12-09,10757
Asia,2020-12-10,1545
Europe,2020-12-10,4868
Africa,2020-12-10,377
Oceania,2020-12-10,4
Americas,2020-12-10,1367
Global,2020-12-10,8161
Asia,2020-12-11,1570
Europe,2020-12-11,5470
Africa,2020-12-11,218
Oceania,2020-12-11,3
Americas,2020-12-11,9038
Global,2020-12-11,16299
Asia,2020-12-12,1534
Europe,2020-12-12,5457
Africa,2020-12-12,461
Oceania,2020-12-12,1
Americas,2020-12-12,5108
Global,2020-12-12,12561
Asia,2020-12-13,1385
Europe,2020-12-13,4532
Africa,2020-12-13,318
Oceania,2020-12-13,2
Americas,2020-12-13,4242
Global,2020-12-13,10479
Asia,2020-12-14,1387
Europe,2020-12-14,3175
Africa,2020-12-14,429
Oceania,2020-12-14,1
Americas,2020-12-14,5077
Global,2020-12-14,10069
Asia,2020-12-15,1594
Europe,2020-12-15,4485
Africa,2020-12-15,385
Oceania,2020-12-15,6
Americas,2020-12-15,2531
Global,2020-12-15,9001
Asia,2020-12-16,1138
Europe,2020-12-16,6527
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3007
Global,2020-12-16,11077
Asia,2020-12-17,1614
Europe,2020-12-17,5529
Africa,2020-12-17,281
Oceania,2020-12-17,1
Americas,2020-12-17,2692
Global,2020-12-17,10117
Asia,2020-12-18,1655
Europe,2020-12-18,5380
Africa,2020-12-18,150
Oceania,2020-12-18,3
Americas,2020-12-18,2477
Global,2020-12-18,9665
Asia,2020-12-19,1396
Europe,2020-12-19,5678
Africa,2020-12-19,773
Oceania,2020-12-19,2
Americas,2020-12-19,12011
Global,2020-12-19,19860
Asia,2020-12-20,1369
Europe,2020-12-20,4121
Africa,2020-12-20,435
Oceania,2020-12-20,0
Americas,2020-12-20,2700
Global,2020-12-20,8625
Asia,2020-12-21,1255
Europe,2020-12-21,3191
Africa,2020-12-21,166
Oceania,2020-12-21,0
Americas,2020-12-21,7315
Global,2020-12-21,11927
Asia,2020-12-22,1094
Europe,2020-12-22,4535
Africa,2020-12-22,570
Oceania,2020-12-22,5
Americas,2020-12-22,1408
Global,2020-12-22,7612
Asia,2020-12-23,2084
Europe,2020-12-23,6102
Africa,2020-12-23,633
Oceania,2020-12-23,1
Americas,2020-12-23,4555
Global,2020-12-23,13375
Asia,2020-12-24,1410
Europe,2020-12-24,5489
Africa,2020-12-24,689
Oceania,2020-12-24,1
Americas,2020-12-24,5326
Global,2020-12-24,12915
Asia,2020-12-25,1352
Europe,2020-12-25,4265
Africa,2020-12-25,218
Oceania,2020-12-25,1
Americas,2020-12-25,5079
Global,2020-12-25,10915
Asia,2020-12-26,1383
Europe,2020-12-26,3516
Africa,2020-12-26,849
Oceania,2020-12-26,0
Americas,2020-12-26,6818
Global,2020-12-26,12566
Asia,2020-12-27,1335
Europe,2020-12-27,2920
Africa,2020-12-27,341
Oceania,2020-12-27,0
Americas,2020-12-27,3354
Global,2020-12-27,7950
Asia,2020-12-28,1312
Europe,2020-12-28,3163
Africa,2020-12-28,502
Oceania,2020-12-28,0
Americas,2020-12-28,2339
Global,2020-12-28,7316
Asia,2020-12-29,1097
Europe,2020-12-29,4682
Africa,2020-12-29,655
Oceania,2020-12-29,6
Americas,2020-12-29,2821
Global,2020-12-29,9261
Asia,2020-12-30,1554
Europe,2020-12-30,6569
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3492
Global,2020-12-30,12320
Asia,2020-12-31,1412
Europe,2020-12-31,5800
Africa,2020-12-31,671
Oceania,2020-12-31,1
Americas,2020-12-31,5294
Global,2020-12-31,13178
Asia,2021-01-01,990
Europe,2021-01-01,5000
Africa,2021-01-01,692
Oceania,2021-01-01,1
Americas,2021-01-01,4251
Global,2021-01-01,10934
Asia,2021-01-02,1373
Europe,2021-01-02,3540
Africa,2021-01-02,250
Oceania,2021-01-02,0
Americas,2021-01-02,8799
Global,2021-01-02,13962
Asia,2021-01-03,1061
Europe,2021-01-03,3172
Africa,2021-01-03,982
Oceania,2021-01-03,1
Americas,2021-01-03,4659
Global,2021-01-03,9875
Asia,2021-01-04,1306
Europe,2021-01-04,3040
Africa,2021-01-04,214
Oceania,2021-01-04,0
Americas,2021-01-04,3988
Global,2021-01-04,8548
Asia,2021-01-05,843
Europe,2021-01-05,4825
Africa,2021-01-05,1100
Oceania,2021-01-05,7
Americas,2021-01-05,2691
Global,2021-01-05,9466
Asia,2021-01-06,1321
Europe,2021-01-06,6282
Africa,2021-01-06,731
Oceania,2021-01-06,0
Americas,2021-01-06,2143
Global,2021-01-06,10477
Asia,2021-01-07,950
Europe,2021-01-07,5476
Africa,2021-01-07,1113
Oceania,2021-01-07,0
Americas,2021-01-07,8390
Global,2021-01-07,15929
Asia,2021-01-08,1404
Europe,2021-01-08,5377
Africa,2021-01-08,731
Oceania,2021-01-08,1
Americas,2021-01-08,7184
Global,2021-01-08,14697
Asia,2021-01-09,929
Europe,2021-01-09,6147
Africa,2021-01-09,819
Oceania,2021-01-09,1
Americas,2021-01-09,7459
Global,2021-01-09,15355
Asia,2021-01-10,823
Europe,2021-01-10,4273
Africa,2021-01-10,705
Oceania,2021-01-10,0
Americas,2021-01-10,6940
Global,2021-01-10,12741
Asia,2021-01-11,1473
Europe,2021-01-11,3304
Africa,2021-01-11,702
Oceania,2021-01-11,0
Americas,2021-01-11,5575
Global,2021-01-11,11054
Asia,2021-01-12,980
Europe,2021-01-12,5166
Africa,2021-01-12,719
Oceania,2021-01-12,2
Americas,2021-01-12,2963
Global,2021-01-12,9830
Asia,2021-01-13,1283
Europe,2021-01-13,6276
Africa,2021-01-13,1050
Oceania,2021-01-13,0
Americas,2021-01-13,5419
Global,2021-01-13,14028
Asia,2021-01-14,1173
Europe,2021-01-14,6322
Africa,2021-01-14,1136
Oceania,2021-01-14,0
Americas,2021-01-14,3761
Global,2021-01-14,12392
Asia,2021-01-15,1127
Europe,2021-01-15,5841
Africa,2021-01-15,1056
Oceania,2021-01-15,2
Americas,2021-01-15,11926
Global,2021-01-15,19952
Asia,2021-01-16,1296
Europe,2021-01-16,6060
Africa,2021-01-16,809
Oceania,2021-01-16,1
Americas,2021-01-16,2302
Global,2021-01-16,10468
Asia,2021-01-17,1356
Europe,2021-01-17,4657
Africa,2021-01-17,377
Oceania,2021-01-17,1
Americas,2021-01-17,3169
Global,2021-01-17,9560
Asia,2021-01-18,1026
Europe,2021-01-18,3292
Africa,2021-01-18,993
Oceania,2021-01-18,1
Americas,2021-01-18,11863
Global,2021-01-18,17175
Asia,2021-01-19,1042
Europe,2021-01-19,4928
Africa,2021-01-19,699
Oceania,2021-01-19,2
Americas,2021-01-19,7620
Global,2021-01-19,14291
Asia,2021-01-20,1295
Europe,2021-01-20,7145
Africa,2021-01-20,1114
Oceania,2021-01-20,0
Americas,2021-01-20,3847
Global,2021-01-20,13401
Asia,2021-01-21,1022
Europe,2021-01-21,6764
Africa,2021-01-21,1006
Oceania,2021-01-21,1
Americas,2021-01-21,2383
Global,2021-01-21,11176
Asia,2021-01-22,1334
Europe,2021-01-22,5883
Africa,2021-01-22,1001
Oceania,2021-01-22,0
Americas,2021-01-22,12407
Global,2021-01-22,20625
Asia,2021-01-23,1003
Europe,2021-01-23,6229
Africa,2021-01-23,990
Oceania,2021-01-23,0
Americas,2021-01-23,6455
Global,2021-01-23,14677
Asia,2021-01-24,1006
Europe,2021-01-24,4837
Africa,2021-01-24,237
Oceania,2021-01-24,0
Americas,2021-01-24,9355
Global,2021-01-24,15435
Asia,2021-01-25,987
Europe,2021-01-25,3310
Africa,2021-01-25,1170
Oceania,2021-01-25,0
Americas,2021-01-25,7464
Global,2021-01-25,12931
Asia,2021-01-26,823
