region,date,confirm
Asia,2020-06-22,947
Europe,2020-06-22,272
Africa,2020-06-22,191
Americas,2020-06-22,2564
Oceania,2020-06-22,0
Global,2020-06-22,3974
Asia,2020-06-23,811
Europe,2020-06-23,269
Africa,2020-06-23,218
Americas,2020-06-23,2098
Oceania,2020-06-23,0
Global,2020-06-23,3396
Asia,2020-06-24,956
Europe,2020-06-24,472
Africa,2020-06-24,284
Americas,2020-06-24,3634
Oceania,2020-06-24,0
Global,2020-06-24,5346
Asia,2020-06-25,1012
Europe,2020-06-25,395
Africa,2020-06-25,235
Americas,2020-06-25,3606
Oceania,2020-06-25,1
Global,2020-06-25,5249
Asia,2020-06-26,959
Europe,2020-06-26,390
Africa,2020-06-26,221
Americas,2020-06-26,5005
Oceania,2020-06-26,1
Global,2020-06-26,6576
Asia,2020-06-27,827
Europe,2020-06-27,443
Africa,2020-06-27,207
Americas,2020-06-27,3096
Oceania,2020-06-27,0
Global,2020-06-27,4573
Asia,2020-06-28,1041
Europe,2020-06-28,346
Africa,2020-06-28,204
Americas,2020-06-28,2997
Oceania,2020-06-28,0
Global,2020-06-28,4588
Asia,2020-06-29,880
Europe,2020-06-29,276
Africa,2020-06-29,180
Americas,2020-06-29,1725
Oceania,2020-06-29,0
Global,2020-06-29,3061
Asia,2020-06-30,1035
Europe,2020-06-30,293
Africa,2020-06-30,218
Americas,2020-06-30,2164
Oceania,2020-06-30,0
Global,2020-06-30,3710
Asia,2020-07-01,1126
Europe,2020-07-01,413
Africa,2020-07-01,269
Americas,2020-07-01,3813
Oceania,2020-07-01,0
Global,2020-07-01,5621
Asia,2020-07-02,1005
Europe,2020-07-02,473
Africa,2020-07-02,253
Americas,2020-07-02,3114
Oceania,2020-07-02,0
Global,2020-07-02,4845
Asia,2020-07-03,971
Europe,2020-07-03,390
Africa,2020-07-03,244
Americas,2020-07-03,3474
Oceania,2020-07-03,0
Global,2020-07-03,5079
Asia,2020-07-04,994
Europe,2020-07-04,407
