region,date,confirm
Asia,2020-11-04,1527
Europe,2020-11-04,4088
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7584
Asia,2020-11-05,1744
Europe,2020-11-05,3716
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8666
Asia,2020-11-06,1722
Europe,2020-11-06,3820
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9238
Asia,2020-11-07,1493
Europe,2020-11-07,4343
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9181
Asia,2020-11-08,1542
Europe,2020-11-08,3447
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8093
Asia,2020-11-09,1493
Europe,2020-11-09,2712
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6829
Asia,2020-11-10,1523
Europe,2020-11-10,3588
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6846
Asia,2020-11-11,1566
Europe,2020-11-11,5274
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9065
Asia,2020-11-12,1607
Europe,2020-11-12,4589
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9959
Asia,2020-11-13,1575
Europe,2020-11-13,4354
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9595
Asia,2020-11-14,1624
Europe,2020-11-14,4749
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10042
Asia,2020-11-15,1553
Europe,2020-11-15,3963
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8884
Asia,2020-11-16,1478
Europe,2020-11-16,3253
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8539
Asia,2020-11-17,1504
Europe,2020-11-17,3963
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7396
Asia,2020-11-18,1587
Europe,2020-11-18,5670
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9628
Asia,2020-11-19,1791
Europe,2020-11-19,5129
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10586
Asia,2020-11-20,1739
Europe,2020-11-20,4889
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10871
Asia,2020-11-21,1965
Europe,2020-11-21,5643
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11855
Asia,2020-11-22,1666
Europe,2020-11-22,4086
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9876
Asia,2020-11-23,1707
Europe,2020-11-23,3227
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8299
Asia,2020-11-24,1650
Europe,2020-11-24,4516
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8218
Asia,2020-11-25,1715
Europe,2020-11-25,6037
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10327
Asia,2020-11-26,1778
Europe,2020-11-26,5337
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11613
Asia,2020-11-27,1763
Europe,2020-11-27,5255
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11938
Asia,2020-11-28,1669
Europe,2020-11-28,5943
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11363
Asia,2020-11-29,1718
Europe,2020-11-29,4409
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9549
Asia,2020-11-30,1659
Europe,2020-11-30,3401
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8222
Asia,2020-12-01,1624
Europe,2020-12-01,4348
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8205
Asia,2020-12-02,1724
Europe,2020-12-02,5854
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10430
Asia,2020-12-03,1718
Europe,2020-12-03,5369
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12017
Asia,2020-12-04,1678
Europe,2020-12-04,5461
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12515
Asia,2020-12-05,1674
Europe,2020-12-05,5605
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12483
Asia,2020-12-06,1621
Europe,2020-12-06,4275
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10816
Asia,2020-12-07,1453
Europe,2020-12-07,3374
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9252
Asia,2020-12-08,1499
Europe,2020-12-08,4068
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8091
Asia,2020-12-09,1628
Europe,2020-12-09,5705
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10570
Asia,2020-12-10,1567
Europe,2020-12-10,4862
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11626
Asia,2020-12-11,1565
Europe,2020-12-11,5465
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13228
Asia,2020-12-12,1499
Europe,2020-12-12,5450
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12201
Asia,2020-12-13,1522
Europe,2020-12-13,4528
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11452
Asia,2020-12-14,1396
Europe,2020-12-14,3166
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9210
Asia,2020-12-15,1455
Europe,2020-12-15,4484
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8824
Asia,2020-12-16,1526
Europe,2020-12-16,6523
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11791
Asia,2020-12-17,1470
Europe,2020-12-17,5518
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12709
Asia,2020-12-18,1414
Europe,2020-12-18,5370
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12974
Asia,2020-12-19,1393
Europe,2020-12-19,5667
Africa,2020-12-19,494
Oceania,2020-12-19,2
