region,date,confirm
Asia,2021-04-26,4534
Europe,2021-04-26,1917
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,6182
Global,2021-04-26,12936
Asia,2021-04-27,4388
Europe,2021-04-27,3493
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3662
Global,2021-04-27,11813
Asia,2021-04-28,4946
Europe,2021-04-28,3458
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3957
Global,2021-04-28,12721
Asia,2021-04-29,5446
Europe,2021-04-29,3297
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,6314
Global,2021-04-29,15392
Asia,2021-04-30,5179
Europe,2021-04-30,2961
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6551
Global,2021-04-30,14981
Asia,2021-05-01,5111
Europe,2021-05-01,2873
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6796
Global,2021-05-01,15115
Asia,2021-05-02,5427
Europe,2021-05-02,1947
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,6052
Global,2021-05-02,13714
Asia,2021-05-03,4951
Europe,2021-05-03,1621
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12394
Asia,2021-05-04,5006
Europe,2021-05-04,2234
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,10999
Asia,2021-05-05,5408
Europe,2021-05-05,2609
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12091
Asia,2021-05-06,5595
Europe,2021-05-06,2929
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15201
Asia,2021-05-07,5498
Europe,2021-05-07,2697
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14693
Asia,2021-05-08,5728
Europe,2021-05-08,2588
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14104
Asia,2021-05-09,5883
Europe,2021-05-09,1857
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13761
Asia,2021-05-10,5506
Europe,2021-05-10,1332
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12011
Asia,2021-05-11,5578
Europe,2021-05-11,2247
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11314
Asia,2021-05-12,5756
Europe,2021-05-12,2465
Africa,2021-05-12,411
Oceania,2021-05-12,3
