region,date,confirm
Asia,2021-02-09,882
Europe,2021-02-09,3880
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3359
Global,2021-02-09,8545
Asia,2021-02-10,892
Europe,2021-02-10,5697
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3843
Global,2021-02-10,11158
Asia,2021-02-11,979
Europe,2021-02-11,4917
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6648
Global,2021-02-11,13075
Asia,2021-02-12,905
Europe,2021-02-12,4324
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,6927
Global,2021-02-12,12647
Asia,2021-02-13,866
Europe,2021-02-13,4528
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7078
Global,2021-02-13,13021
Asia,2021-02-14,927
Europe,2021-02-14,3096
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,8931
Global,2021-02-14,13299
Asia,2021-02-15,954
Europe,2021-02-15,2332
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6340
Global,2021-02-15,9937
Asia,2021-02-16,535
Europe,2021-02-16,3400
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3211
Global,2021-02-16,7613
Asia,2021-02-17,844
Europe,2021-02-17,4463
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2908
Global,2021-02-17,8698
Asia,2021-02-18,890
Europe,2021-02-18,4174
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4703
Global,2021-02-18,10187
Asia,2021-02-19,892
Europe,2021-02-19,3641
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5827
Global,2021-02-19,10808
Asia,2021-02-20,914
Europe,2021-02-20,3900
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5851
Global,2021-02-20,11068
Asia,2021-02-21,1003
Europe,2021-02-21,2546
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5450
Global,2021-02-21,9323
Asia,2021-02-22,716
Europe,2021-02-22,1883
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4861
Global,2021-02-22,7793
Asia,2021-02-23,734
Europe,2021-02-23,3077
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3019
Global,2021-02-23,7125
Asia,2021-02-24,906
Europe,2021-02-24,3877
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3405
Global,2021-02-24,8708
Asia,2021-02-25,1507
Europe,2021-02-25,3394
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5254
Global,2021-02-25,10475
Asia,2021-02-26,1065
Europe,2021-02-26,3263
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5418
Global,2021-02-26,10077
Asia,2021-02-27,907
Europe,2021-02-27,3511
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6248
Global,2021-02-27,10938
Asia,2021-02-28,862
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4683
Global,2021-02-28,8344
Asia,2021-03-01,760
Europe,2021-03-01,1824
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4585
Global,2021-03-01,7460
Asia,2021-03-02,736
Europe,2021-03-02,3017
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2740
Global,2021-03-02,6798
Asia,2021-03-03,818
Europe,2021-03-03,3716
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3122
Global,2021-03-03,8012
Asia,2021-03-04,1087
Europe,2021-03-04,3554
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5396
Global,2021-03-04,10332
Asia,2021-03-05,823
Europe,2021-03-05,3180
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5125
Global,2021-03-05,9415
Asia,2021-03-06,727
Europe,2021-03-06,2972
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,4996
Global,2021-03-06,8974
Asia,2021-03-07,700
Europe,2021-03-07,2522
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5189
Global,2021-03-07,8692
Asia,2021-03-08,773
Europe,2021-03-08,1864
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4331
Global,2021-03-08,7237
Asia,2021-03-09,844
Europe,2021-03-09,2867
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2945
Global,2021-03-09,6951
Asia,2021-03-10,852
Europe,2021-03-10,3651
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2809
Global,2021-03-10,7654
Asia,2021-03-11,784
Europe,2021-03-11,3459
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4800
Global,2021-03-11,9363
Asia,2021-03-12,830
Europe,2021-03-12,3321
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5071
Global,2021-03-12,9490
Asia,2021-03-13,900
Europe,2021-03-13,3325
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,4864
Global,2021-03-13,9299
Asia,2021-03-14,877
Europe,2021-03-14,2331
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4764
Global,2021-03-14,8302
Asia,2021-03-15,762
Europe,2021-03-15,1947
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4154
Global,2021-03-15,7118
Asia,2021-03-16,823
Europe,2021-03-16,3310
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2433
Global,2021-03-16,6818
Asia,2021-03-17,972
Europe,2021-03-17,3716
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2693
Global,2021-03-17,7707
Asia,2021-03-18,891
Europe,2021-03-18,3414
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4680
Global,2021-03-18,9325
Asia,2021-03-19,1000
Europe,2021-03-19,3331
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5331
Global,2021-03-19,9906
Asia,2021-03-20,929
Europe,2021-03-20,3239
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5611
