region,date,confirm
Asia,2021-05-24,5656
Europe,2021-05-24,872
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11295
Asia,2021-05-25,4825
Europe,2021-05-25,1383
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9649
Asia,2021-05-26,5416
Europe,2021-05-26,1865
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10782
Asia,2021-05-27,5082
Europe,2021-05-27,1602
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12071
Asia,2021-05-28,5054
Europe,2021-05-28,1503
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12787
Asia,2021-05-29,4968
Europe,2021-05-29,1354
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12036
Asia,2021-05-30,4738
Europe,2021-05-30,946
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11574
Asia,2021-05-31,4508
Europe,2021-05-31,731
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,10114
Asia,2021-06-01,3989
Europe,2021-06-01,1350
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8463
Asia,2021-06-02,4424
Europe,2021-06-02,1306
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9080
Asia,2021-06-03,4201
Europe,2021-06-03,1203
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15070
Asia,2021-06-04,4140
Europe,2021-06-04,1053
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10980
Asia,2021-06-05,4621
Europe,2021-06-05,1103
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10615
Asia,2021-06-06,3968
Europe,2021-06-06,781
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9337
Asia,2021-06-07,3809
Europe,2021-06-07,634
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8764
Asia,2021-06-08,3285
Europe,2021-06-08,1105
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7864
Asia,2021-06-09,3445
Europe,2021-06-09,1068
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8430
Asia,2021-06-10,7449
Europe,2021-06-10,1010
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13940
Asia,2021-06-11,4645
Europe,2021-06-11,968
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11508
Asia,2021-06-12,5153
Europe,2021-06-12,930
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11916
Asia,2021-06-13,4332
Europe,2021-06-13,629
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10111
Asia,2021-06-14,5280
Europe,2021-06-14,571
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10609
Asia,2021-06-15,3717
Europe,2021-06-15,836
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7915
Asia,2021-06-16,3687
Europe,2021-06-16,997
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8159
Asia,2021-06-17,3674
Europe,2021-06-17,949
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10173
Asia,2021-06-18,2854
Europe,2021-06-18,940
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9921
Asia,2021-06-19,2841
Europe,2021-06-19,882
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8893
Asia,2021-06-20,2884
Europe,2021-06-20,662
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8581
Asia,2021-06-21,2649
Europe,2021-06-21,590
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8084
Asia,2021-06-22,2440
Europe,2021-06-22,849
Africa,2021-06-22,486
