region,date,confirm
Asia,2020-12-02,1714
Europe,2020-12-02,5877
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10443
Asia,2020-12-03,1722
Europe,2020-12-03,5383
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12035
Asia,2020-12-04,1675
Europe,2020-12-04,5471
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12522
Asia,2020-12-05,1673
Europe,2020-12-05,5617
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12494
Asia,2020-12-06,1620
Europe,2020-12-06,4284
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10824
Asia,2020-12-07,1456
Europe,2020-12-07,3384
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9265
Asia,2020-12-08,1495
Europe,2020-12-08,4072
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8091
Asia,2020-12-09,1633
Europe,2020-12-09,5714
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10584
Asia,2020-12-10,1563
Europe,2020-12-10,4875
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11635
Asia,2020-12-11,1569
Europe,2020-12-11,5480
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13247
Asia,2020-12-12,1490
Europe,2020-12-12,5460
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12202
Asia,2020-12-13,1526
Europe,2020-12-13,4538
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11466
Asia,2020-12-14,1400
Europe,2020-12-14,3182
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9230
Asia,2020-12-15,1450
Europe,2020-12-15,4487
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8822
