region,date,confirm
Asia,2021-03-02,765
Europe,2021-03-02,3055
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,3237
Global,2021-03-02,7362
Asia,2021-03-03,824
Europe,2021-03-03,3691
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3599
Global,2021-03-03,8470
Asia,2021-03-04,830
Europe,2021-03-04,3582
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5919
Global,2021-03-04,10626
Asia,2021-03-05,773
Europe,2021-03-05,3174
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5616
Global,2021-03-05,9850
Asia,2021-03-06,727
Europe,2021-03-06,2954
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5489
Global,2021-03-06,9449
Asia,2021-03-07,696
Europe,2021-03-07,2546
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5668
Global,2021-03-07,9191
Asia,2021-03-08,937
Europe,2021-03-08,1902
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4807
Global,2021-03-08,7915
Asia,2021-03-09,778
Europe,2021-03-09,2914
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,3403
Global,2021-03-09,7390
Asia,2021-03-10,799
Europe,2021-03-10,3652
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,3281
Global,2021-03-10,8074
Asia,2021-03-11,737
Europe,2021-03-11,3464
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,5276
Global,2021-03-11,9797
Asia,2021-03-12,896
Europe,2021-03-12,3330
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5593
Global,2021-03-12,10087
Asia,2021-03-13,811
Europe,2021-03-13,3322
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5326
Global,2021-03-13,9669
Asia,2021-03-14,883
Europe,2021-03-14,2347
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,5247
Global,2021-03-14,8807
Asia,2021-03-15,834
Europe,2021-03-15,2004
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4600
Global,2021-03-15,7693
Asia,2021-03-16,843
Europe,2021-03-16,3345
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2917
Global,2021-03-16,7357
Asia,2021-03-17,940
Europe,2021-03-17,3695
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,3159
Global,2021-03-17,8120
Asia,2021-03-18,958
Europe,2021-03-18,3448
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9947
Asia,2021-03-19,970
Europe,2021-03-19,3370
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10397
Asia,2021-03-20,845
Europe,2021-03-20,3210
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10711
Asia,2021-03-21,3173
Europe,2021-03-21,2457
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11842
Asia,2021-03-22,1039
Europe,2021-03-22,2092
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8219
Asia,2021-03-23,964
Europe,2021-03-23,3563
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2974
Global,2021-03-23,7775
Asia,2021-03-24,1087
Europe,2021-03-24,3863
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,9019
Asia,2021-03-25,1023
Europe,2021-03-25,3637
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11080
Asia,2021-03-26,1106
Europe,2021-03-26,3387
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9850
Asia,2021-03-27,1226
Europe,2021-03-27,3894
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11269
Asia,2021-03-28,1179
Europe,2021-03-28,2512
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10616
Asia,2021-03-29,1132
Europe,2021-03-29,2129
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9566
Asia,2021-03-30,1127
Europe,2021-03-30,3567
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8846
Asia,2021-03-31,1227
Europe,2021-03-31,4207
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9549
Asia,2021-04-01,1551
Europe,2021-04-01,3843
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12368
Asia,2021-04-02,1338
Europe,2021-04-02,3833
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12239
Asia,2021-04-03,1633
