region,date,confirm
Asia,2021-11-16,1238
Europe,2021-11-16,4238
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,598
Global,2021-11-16,6240
Asia,2021-11-17,1326
Europe,2021-11-17,4450
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1492
Global,2021-11-17,7469
Asia,2021-11-18,1659
Europe,2021-11-18,4348
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1970
Global,2021-11-18,8183
Asia,2021-11-19,1672
Europe,2021-11-19,4203
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2240
Global,2021-11-19,8349
Asia,2021-11-20,1410
Europe,2021-11-20,3959
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4582
Global,2021-11-20,10086
Asia,2021-11-21,1338
Europe,2021-11-21,2919
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2260
Global,2021-11-21,6637
Asia,2021-11-22,1172
Europe,2021-11-22,3132
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,935
Global,2021-11-22,5423
Asia,2021-11-23,1381
Europe,2021-11-23,4367
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,547
Global,2021-11-23,6448
Asia,2021-11-24,1586
Europe,2021-11-24,4358
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1638
Global,2021-11-24,7831
Asia,2021-11-25,1411
Europe,2021-11-25,4397
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2242
Global,2021-11-25,8217
Asia,2021-11-26,1630
Europe,2021-11-26,4150
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2045
Global,2021-11-26,8075
Asia,2021-11-27,1436
Europe,2021-11-27,3836
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1172
Global,2021-11-27,6579
Asia,2021-11-28,1626
Europe,2021-11-28,3007
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1297
Global,2021-11-28,6060
Asia,2021-11-29,1227
Europe,2021-11-29,3217
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,937
Global,2021-11-29,5515
Asia,2021-11-30,1233
Europe,2021-11-30,4341
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,613
Global,2021-11-30,6342
Asia,2021-12-01,1259
Europe,2021-12-01,4496
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2107
Global,2021-12-01,8052
Asia,2021-12-02,1551
Europe,2021-12-02,4213
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2363
Global,2021-12-02,8288
Asia,2021-12-03,1295
Europe,2021-12-03,4118
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2432
Global,2021-12-03,8036
Asia,2021-12-04,1485
Europe,2021-12-04,3989
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1913
Global,2021-12-04,7552
Asia,2021-12-05,3858
Europe,2021-12-05,2812
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2289
Global,2021-12-05,9063
Asia,2021-12-06,1196
Europe,2021-12-06,3113
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1090
Global,2021-12-06,5537
Asia,2021-12-07,1219
Europe,2021-12-07,4259
Africa,2021-12-07,130
Oceania,2021-12-07,30
Americas,2021-12-07,631
Global,2021-12-07,6269
Asia,2021-12-08,1201
Europe,2021-12-08,4429
Africa,2021-12-08,169
Oceania,2021-12-08,9
Americas,2021-12-08,1797
Global,2021-12-08,7605
Asia,2021-12-09,1231
Europe,2021-12-09,4287
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2470
Global,2021-12-09,8132
Asia,2021-12-10,1690
Europe,2021-12-10,4123
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2089
Global,2021-12-10,8016
Asia,2021-12-11,1329
Europe,2021-12-11,4020
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1738
Global,2021-12-11,7258
Asia,2021-12-12,1213
Europe,2021-12-12,2679
Africa,2021-12-12,127
