region,date,confirm
Asia,2021-09-08,3729
Europe,2021-09-08,1736
Africa,2021-09-08,511
Oceania,2021-09-08,24
Americas,2021-09-08,2539
Global,2021-09-08,8539
Asia,2021-09-09,3472
Europe,2021-09-09,1763
Africa,2021-09-09,844
Oceania,2021-09-09,24
Americas,2021-09-09,3285
Global,2021-09-09,9388
Asia,2021-09-10,2984
Europe,2021-09-10,1704
Africa,2021-09-10,550
Oceania,2021-09-10,19
Americas,2021-09-10,3515
Global,2021-09-10,8772
Asia,2021-09-11,3060
Europe,2021-09-11,1549
Africa,2021-09-11,583
Oceania,2021-09-11,26
Americas,2021-09-11,4284
Global,2021-09-11,9502
Asia,2021-09-12,2998
Europe,2021-09-12,1452
Africa,2021-09-12,359
Oceania,2021-09-12,9
Americas,2021-09-12,4352
Global,2021-09-12,9170
Asia,2021-09-13,3399
Europe,2021-09-13,1258
Africa,2021-09-13,362
Oceania,2021-09-13,7
Americas,2021-09-13,3558
Global,2021-09-13,8584
Asia,2021-09-14,2981
Europe,2021-09-14,1624
Africa,2021-09-14,350
Oceania,2021-09-14,54
Americas,2021-09-14,2406
Global,2021-09-14,7415
Asia,2021-09-15,3040
Europe,2021-09-15,1845
Africa,2021-09-15,640
Oceania,2021-09-15,13
Americas,2021-09-15,2793
Global,2021-09-15,8331
Asia,2021-09-16,3105
Europe,2021-09-16,1841
Africa,2021-09-16,427
Oceania,2021-09-16,18
Americas,2021-09-16,4321
Global,2021-09-16,9712
Asia,2021-09-17,2944
Europe,2021-09-17,1671
Africa,2021-09-17,594
Oceania,2021-09-17,27
Americas,2021-09-17,4455
Global,2021-09-17,9691
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3909
Global,2021-09-18,8792
Asia,2021-09-19,2527
Europe,2021-09-19,1572
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3884
Global,2021-09-19,8387
Asia,2021-09-20,2986
Europe,2021-09-20,1349
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3394
Global,2021-09-20,8008
Asia,2021-09-21,2366
Europe,2021-09-21,1714
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2245
Global,2021-09-21,6698
Asia,2021-09-22,2661
Europe,2021-09-22,1935
Africa,2021-09-22,344
Oceania,2021-09-22,23
Americas,2021-09-22,2581
Global,2021-09-22,7544
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1177
Oceania,2021-09-23,37
Americas,2021-09-23,3875
Global,2021-09-23,9508
Asia,2021-09-24,2264
Europe,2021-09-24,1878
Africa,2021-09-24,455
Oceania,2021-09-24,39
Americas,2021-09-24,4301
Global,2021-09-24,8937
Asia,2021-09-25,2085
Europe,2021-09-25,1811
Africa,2021-09-25,566
Oceania,2021-09-25,26
Americas,2021-09-25,3657
Global,2021-09-25,8145
Asia,2021-09-26,1888
Europe,2021-09-26,1525
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3983
Global,2021-09-26,7678
Asia,2021-09-27,1950
Europe,2021-09-27,1457
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2696
Global,2021-09-27,6406
Asia,2021-09-28,1946
Europe,2021-09-28,1868
Africa,2021-09-28,268
Oceania,2021-09-28,40
Americas,2021-09-28,2162
Global,2021-09-28,6284
Asia,2021-09-29,2535
Europe,2021-09-29,2069
Africa,2021-09-29,662
Oceania,2021-09-29,64
Americas,2021-09-29,3048
Global,2021-09-29,8378
Asia,2021-09-30,2122
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3881
Global,2021-09-30,8677
Asia,2021-10-01,2006
Europe,2021-10-01,1968
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3904
Global,2021-10-01,8268
Asia,2021-10-02,1830
Europe,2021-10-02,1946
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3413
Global,2021-10-02,7509
Asia,2021-10-03,1706
Europe,2021-10-03,1731
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3535
Global,2021-10-03,7211
Asia,2021-10-04,1543
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2490
Global,2021-10-04,5936
Asia,2021-10-05,1610
Europe,2021-10-05,2112
Africa,2021-10-05,197
Oceania,2021-10-05,18
Americas,2021-10-05,1772
Global,2021-10-05,5709
Asia,2021-10-06,1613
Europe,2021-10-06,2347
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2285
Global,2021-10-06,6635
Asia,2021-10-07,1617
Europe,2021-10-07,2327
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3466
Global,2021-10-07,7726
Asia,2021-10-08,1696
Europe,2021-10-08,2234
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3362
Global,2021-10-08,7705
Asia,2021-10-09,1683
Europe,2021-10-09,2290
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2849
Global,2021-10-09,7129
Asia,2021-10-10,1569
Europe,2021-10-10,1983
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3602
Global,2021-10-10,7374
Asia,2021-10-11,1372
Europe,2021-10-11,1816
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,2021
Global,2021-10-11,5432
Asia,2021-10-12,1428
Europe,2021-10-12,2292
Africa,2021-10-12,215
Oceania,2021-10-12,29
Americas,2021-10-12,1833
Global,2021-10-12,5797
Asia,2021-10-13,1625
Europe,2021-10-13,2768
Africa,2021-10-13,307
Oceania,2021-10-13,34
Americas,2021-10-13,1796
Global,2021-10-13,6530
Asia,2021-10-14,1578
Europe,2021-10-14,2631
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2897
Global,2021-10-14,7337
Asia,2021-10-15,1660
Europe,2021-10-15,2340
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2690
Global,2021-10-15,6971
Asia,2021-10-16,1463
Europe,2021-10-16,2407
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2733
Global,2021-10-16,6839
Asia,2021-10-17,1299
Europe,2021-10-17,2135
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3231
Global,2021-10-17,6854
Asia,2021-10-18,1253
Europe,2021-10-18,2004
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1935
Global,2021-10-18,5404
Asia,2021-10-19,1301
Europe,2021-10-19,2687
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1327
Global,2021-10-19,5550
Asia,2021-10-20,1406
Europe,2021-10-20,3101
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3095
Global,2021-10-20,7806
Asia,2021-10-21,1146
Europe,2021-10-21,2943
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2821
Global,2021-10-21,7202
Asia,2021-10-22,1526
Europe,2021-10-22,3000
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2729
Global,2021-10-22,7516
Asia,2021-10-23,1924
Europe,2021-10-23,2849
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2533
Global,2021-10-23,7542
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2903
Global,2021-10-24,7185
Asia,2021-10-25,1543
Europe,2021-10-25,2388
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1381
Global,2021-10-25,5486
Asia,2021-10-26,1520
Europe,2021-10-26,3189
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,964
Global,2021-10-26,5912
Asia,2021-10-27,1674
Europe,2021-10-27,3523
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1713
Global,2021-10-27,7125
Asia,2021-10-28,2030
Europe,2021-10-28,3538
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2955
Global,2021-10-28,8852
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2700
Global,2021-10-29,8278
Asia,2021-10-30,1527
Europe,2021-10-30,3235
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2119
Global,2021-10-30,7074
Asia,2021-10-31,1710
Europe,2021-10-31,2681
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2624
Global,2021-10-31,7176
Asia,2021-11-01,1271
Europe,2021-11-01,2712
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1104
Global,2021-11-01,5227
Asia,2021-11-02,1483
Europe,2021-11-02,3199
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,794
Global,2021-11-02,5654
Asia,2021-11-03,1386
Europe,2021-11-03,4015
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1784
Global,2021-11-03,7418
Asia,2021-11-04,1599
Europe,2021-11-04,3943
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1961
Global,2021-11-04,7696
Asia,2021-11-05,1411
Europe,2021-11-05,3805
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1886
Global,2021-11-05,7395
Asia,2021-11-06,1543
Europe,2021-11-06,3806
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2038
Global,2021-11-06,7571
Asia,2021-11-07,1502
Europe,2021-11-07,2936
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2441
Global,2021-11-07,7031
Asia,2021-11-08,1276
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1232
Global,2021-11-08,5570
Asia,2021-11-09,1336
Europe,2021-11-09,3886
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,626
Global,2021-11-09,6015
Asia,2021-11-10,1433
Europe,2021-11-10,4334
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1705
Global,2021-11-10,7695
Asia,2021-11-11,1320
Europe,2021-11-11,4168
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2206
Global,2021-11-11,7900
