region,date,confirm
Asia,2021-05-04,5006
Europe,2021-05-04,2229
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,10994
Asia,2021-05-05,5408
Europe,2021-05-05,2616
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12098
Asia,2021-05-06,5595
Europe,2021-05-06,2923
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15195
Asia,2021-05-07,5498
Europe,2021-05-07,2697
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14693
Asia,2021-05-08,5728
Europe,2021-05-08,2582
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14098
Asia,2021-05-09,5883
Europe,2021-05-09,1864
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13768
Asia,2021-05-10,5506
Europe,2021-05-10,1332
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12011
Asia,2021-05-11,5578
Europe,2021-05-11,2240
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11307
Asia,2021-05-12,5756
Europe,2021-05-12,2467
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12108
Asia,2021-05-13,5680
Europe,2021-05-13,2442
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13681
Asia,2021-05-14,5485
Europe,2021-05-14,2121
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13559
Asia,2021-05-15,5259
Europe,2021-05-15,2062
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13153
Asia,2021-05-16,5522
Europe,2021-05-16,1373
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12547
Asia,2021-05-17,5630
Europe,2021-05-17,1101
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11675
Asia,2021-05-18,5808
Europe,2021-05-18,1992
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11243
Asia,2021-05-19,6355
Europe,2021-05-19,2046
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12116
Asia,2021-05-20,5410
Europe,2021-05-20,1906
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13629
Asia,2021-05-21,5700
Europe,2021-05-21,1718
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13145
Asia,2021-05-22,5604
Europe,2021-05-22,1662
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12926
Asia,2021-05-23,5146
Europe,2021-05-23,1142
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11889
Asia,2021-05-24,5656
Europe,2021-05-24,884
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11307
Asia,2021-05-25,4825
Europe,2021-05-25,1361
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9627
Asia,2021-05-26,5415
Europe,2021-05-26,1874
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10790
Asia,2021-05-27,5084
Europe,2021-05-27,1598
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12069
Asia,2021-05-28,5053
Europe,2021-05-28,1499
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12782
Asia,2021-05-29,4967
Europe,2021-05-29,1335
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12016
Asia,2021-05-30,4910
Europe,2021-05-30,963
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11763
Asia,2021-05-31,4336
Europe,2021-05-31,718
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9929
Asia,2021-06-01,3990
Europe,2021-06-01,1342
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8456
Asia,2021-06-02,4423
Europe,2021-06-02,1299
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9072
Asia,2021-06-03,4202
Europe,2021-06-03,1213
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15081
Asia,2021-06-04,4139
Europe,2021-06-04,1041
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10967
Asia,2021-06-05,4622
Europe,2021-06-05,1109
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10622
Asia,2021-06-06,4111
Europe,2021-06-06,772
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9471
Asia,2021-06-07,3666
Europe,2021-06-07,648
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8635
Asia,2021-06-08,3285
Europe,2021-06-08,1094
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7853
Asia,2021-06-09,3444
Europe,2021-06-09,1063
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8424
Asia,2021-06-10,7449
Europe,2021-06-10,1010
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13940
Asia,2021-06-11,4645
Europe,2021-06-11,967
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11507
Asia,2021-06-12,5153
Europe,2021-06-12,939
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11925
Asia,2021-06-13,4454
Europe,2021-06-13,629
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10233
Asia,2021-06-14,5158
Europe,2021-06-14,568
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10484
Asia,2021-06-15,3717
Europe,2021-06-15,826
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7905
Asia,2021-06-16,3688
Europe,2021-06-16,985
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8148
Asia,2021-06-17,3673
Europe,2021-06-17,955
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10178
Asia,2021-06-18,2854
Europe,2021-06-18,945
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9926
Asia,2021-06-19,2841
Europe,2021-06-19,877
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8888
Asia,2021-06-20,2964
Europe,2021-06-20,667
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8666
Asia,2021-06-21,2569
Europe,2021-06-21,596
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8010
Asia,2021-06-22,2440
Europe,2021-06-22,849
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6926
Asia,2021-06-23,2585
Europe,2021-06-23,905
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7066
Asia,2021-06-24,2619
Europe,2021-06-24,918
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9052
Asia,2021-06-25,2698
Europe,2021-06-25,948
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9279
Asia,2021-06-26,2459
Europe,2021-06-26,900
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8602
Asia,2021-06-27,2650
Europe,2021-06-27,776
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8481
Asia,2021-06-28,2301
Europe,2021-06-28,761
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7205
Asia,2021-06-29,2260
Europe,2021-06-29,879
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6266
Asia,2021-06-30,2304
Europe,2021-06-30,984
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6666
Asia,2021-07-01,2509
Europe,2021-07-01,957
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8446
Asia,2021-07-02,2404
Europe,2021-07-02,952
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8594
Asia,2021-07-03,2255
Europe,2021-07-03,941
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8389
Asia,2021-07-04,2690
Europe,2021-07-04,774
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8197
Asia,2021-07-05,2296
Europe,2021-07-05,766
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7107
Asia,2021-07-06,2220
Europe,2021-07-06,959
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6314
Asia,2021-07-07,3050
Europe,2021-07-07,972
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7357
Asia,2021-07-08,2807
Europe,2021-07-08,959
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9447
Asia,2021-07-09,3004
Europe,2021-07-09,930
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8714
Asia,2021-07-10,3109
Europe,2021-07-10,938
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8699
Asia,2021-07-11,3292
Europe,2021-07-11,868
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8243
Asia,2021-07-12,2738
Europe,2021-07-12,822
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7272
Asia,2021-07-13,4003
Europe,2021-07-13,964
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7728
Asia,2021-07-14,2854
Europe,2021-07-14,1026
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7365
Asia,2021-07-15,2914
Europe,2021-07-15,1007
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8438
Asia,2021-07-16,3054
Europe,2021-07-16,1000
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8846
Asia,2021-07-17,3084
Europe,2021-07-17,968
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8393
Asia,2021-07-18,3368
Europe,2021-07-18,913
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8686
Asia,2021-07-19,3349
Europe,2021-07-19,832
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7260
Asia,2021-07-20,3081
Europe,2021-07-20,947
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6873
Asia,2021-07-21,6802
Europe,2021-07-21,1022
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19844
Asia,2021-07-22,3444
