region,date,confirm
Asia,2021-04-14,2431
Europe,2021-04-14,4269
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11127
Asia,2021-04-15,2517
Europe,2021-04-15,3946
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13775
Asia,2021-04-16,2675
Europe,2021-04-16,3661
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13603
Asia,2021-04-17,2804
Europe,2021-04-17,3678
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13790
Asia,2021-04-18,3037
Europe,2021-04-18,2478
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12344
Asia,2021-04-19,3309
Europe,2021-04-19,2106
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11672
Asia,2021-04-20,3336
Europe,2021-04-20,3741
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11053
Asia,2021-04-21,3715
Europe,2021-04-21,3898
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3795
Global,2021-04-21,11821
Asia,2021-04-22,3785
Europe,2021-04-22,3683
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6691
Global,2021-04-22,14471
Asia,2021-04-23,3883
Europe,2021-04-23,3450
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,7137
Global,2021-04-23,14833
Asia,2021-04-24,4270
Europe,2021-04-24,3332
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5727
Global,2021-04-24,13682
Asia,2021-04-25,4560
Europe,2021-04-25,2321
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6568
Global,2021-04-25,13688
Asia,2021-04-26,4534
Europe,2021-04-26,1920
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,6182
Global,2021-04-26,12939
Asia,2021-04-27,4388
Europe,2021-04-27,3495
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3662
Global,2021-04-27,11815
Asia,2021-04-28,4946
Europe,2021-04-28,3457
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3957
Global,2021-04-28,12720
Asia,2021-04-29,5446
Europe,2021-04-29,3300
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,6314
Global,2021-04-29,15395
Asia,2021-04-30,5179
Europe,2021-04-30,2954
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6551
Global,2021-04-30,14974
Asia,2021-05-01,5111
Europe,2021-05-01,2873
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6796
Global,2021-05-01,15115
Asia,2021-05-02,5427
Europe,2021-05-02,1947
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,6052
Global,2021-05-02,13714
Asia,2021-05-03,4951
Europe,2021-05-03,1620
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12393
Asia,2021-05-04,5006
Europe,2021-05-04,2237
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,11002
Asia,2021-05-05,5408
Europe,2021-05-05,2609
Africa,2021-05-05,336
Oceania,2021-05-05,1
