region,date,confirm
Asia,2021-05-17,5628
Europe,2021-05-17,1111
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11683
Asia,2021-05-18,5811
Europe,2021-05-18,1995
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11249
Asia,2021-05-19,6355
Europe,2021-05-19,2064
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12134
Asia,2021-05-20,5410
Europe,2021-05-20,1892
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13615
Asia,2021-05-21,5698
Europe,2021-05-21,1729
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13154
Asia,2021-05-22,5606
Europe,2021-05-22,1675
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12941
Asia,2021-05-23,5145
Europe,2021-05-23,1142
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11888
Asia,2021-05-24,5656
Europe,2021-05-24,875
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11298
Asia,2021-05-25,4825
Europe,2021-05-25,1367
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9633
Asia,2021-05-26,5416
Europe,2021-05-26,1874
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10791
Asia,2021-05-27,5082
Europe,2021-05-27,1603
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12072
Asia,2021-05-28,5054
Europe,2021-05-28,1504
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12788
Asia,2021-05-29,4968
Europe,2021-05-29,1348
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12030
Asia,2021-05-30,4910
Europe,2021-05-30,954
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11754
Asia,2021-05-31,4336
Europe,2021-05-31,725
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9936
Asia,2021-06-01,3989
Europe,2021-06-01,1350
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8463
Asia,2021-06-02,4424
Europe,2021-06-02,1302
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9076
Asia,2021-06-03,4201
Europe,2021-06-03,1203
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15070
Asia,2021-06-04,4140
Europe,2021-06-04,1048
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10975
Asia,2021-06-05,4621
Europe,2021-06-05,1105
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10617
Asia,2021-06-06,4112
Europe,2021-06-06,782
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9482
Asia,2021-06-07,3665
Europe,2021-06-07,641
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8627
Asia,2021-06-08,3285
Europe,2021-06-08,1094
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7853
Asia,2021-06-09,3445
Europe,2021-06-09,1073
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8435
Asia,2021-06-10,7449
