region,date,confirm
Asia,2020-10-29,1490
Europe,2020-10-29,2601
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7246
Asia,2020-10-30,1447
Europe,2020-10-30,2706
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7341
Asia,2020-10-31,1438
Europe,2020-10-31,2999
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7506
Asia,2020-11-01,1414
Europe,2020-11-01,2639
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7113
Asia,2020-11-02,1433
Europe,2020-11-02,2193
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6249
Asia,2020-11-03,1468
Europe,2020-11-03,2777
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5877
Asia,2020-11-04,1527
Europe,2020-11-04,4069
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7565
Asia,2020-11-05,1744
Europe,2020-11-05,3712
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8662
Asia,2020-11-06,1722
Europe,2020-11-06,3818
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9236
Asia,2020-11-07,1493
Europe,2020-11-07,4342
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9180
Asia,2020-11-08,1542
Europe,2020-11-08,3437
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8083
Asia,2020-11-09,1493
Europe,2020-11-09,2693
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6810
Asia,2020-11-10,1523
Europe,2020-11-10,3572
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6830
Asia,2020-11-11,1566
Europe,2020-11-11,5254
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9045
Asia,2020-11-12,1607
Europe,2020-11-12,4576
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9946
Asia,2020-11-13,1575
Europe,2020-11-13,4353
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9594
Asia,2020-11-14,1624
Europe,2020-11-14,4748
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10041
Asia,2020-11-15,1553
Europe,2020-11-15,3963
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8884
Asia,2020-11-16,1478
Europe,2020-11-16,3252
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8538
Asia,2020-11-17,1504
Europe,2020-11-17,3960
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7393
Asia,2020-11-18,1587
Europe,2020-11-18,5668
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9626
Asia,2020-11-19,1791
Europe,2020-11-19,5127
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10584
Asia,2020-11-20,1739
Europe,2020-11-20,4886
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10868
Asia,2020-11-21,1965
Europe,2020-11-21,5640
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11852
Asia,2020-11-22,1666
Europe,2020-11-22,4086
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9876
Asia,2020-11-23,1707
Europe,2020-11-23,3227
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8299
Asia,2020-11-24,1650
Europe,2020-11-24,4514
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8216
Asia,2020-11-25,1715
Europe,2020-11-25,6036
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10326
Asia,2020-11-26,1778
Europe,2020-11-26,5336
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11612
Asia,2020-11-27,1763
Europe,2020-11-27,5253
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11936
Asia,2020-11-28,1669
Europe,2020-11-28,5942
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11362
Asia,2020-11-29,1717
Europe,2020-11-29,4406
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9545
Asia,2020-11-30,1660
Europe,2020-11-30,3400
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8222
Asia,2020-12-01,1624
Europe,2020-12-01,4347
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8204
Asia,2020-12-02,1724
Europe,2020-12-02,5853
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10429
Asia,2020-12-03,1718
Europe,2020-12-03,5369
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12017
Asia,2020-12-04,1678
Europe,2020-12-04,5461
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12515
Asia,2020-12-05,1674
Europe,2020-12-05,5597
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12475
Asia,2020-12-06,1621
Europe,2020-12-06,4274
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10815
Asia,2020-12-07,1453
Europe,2020-12-07,3372
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9250
Asia,2020-12-08,1499
Europe,2020-12-08,4064
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8087
Asia,2020-12-09,1628
Europe,2020-12-09,5705
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10570
Asia,2020-12-10,1567
Europe,2020-12-10,4861
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11625
Asia,2020-12-11,1565
Europe,2020-12-11,5462
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13225
Asia,2020-12-12,1499
Europe,2020-12-12,5448
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12199
Asia,2020-12-13,1522
Europe,2020-12-13,4527
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11451
Asia,2020-12-14,1396
Europe,2020-12-14,3166
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9210
Asia,2020-12-15,1455
Europe,2020-12-15,4482
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8822
Asia,2020-12-16,1526
Europe,2020-12-16,6520
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11788
Asia,2020-12-17,1470
Europe,2020-12-17,5513
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12704
Asia,2020-12-18,1414
Europe,2020-12-18,5369
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12973
Asia,2020-12-19,1393
Europe,2020-12-19,5668
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13563
Asia,2020-12-20,1441
Europe,2020-12-20,4116
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11089
Asia,2020-12-21,1488
Europe,2020-12-21,3186
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9637
Asia,2020-12-22,1415
Europe,2020-12-22,4526
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9250
Asia,2020-12-23,1462
Europe,2020-12-23,6098
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11652
Asia,2020-12-24,1386
Europe,2020-12-24,5479
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13306
Asia,2020-12-25,1396
Europe,2020-12-25,4261
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12132
Asia,2020-12-26,1349
Europe,2020-12-26,3509
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10501
Asia,2020-12-27,1317
Europe,2020-12-27,2908
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7959
Asia,2020-12-28,1345
Europe,2020-12-28,3154
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7434
Asia,2020-12-29,1291
Europe,2020-12-29,4674
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9482
Asia,2020-12-30,1365
Europe,2020-12-30,6551
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12028
Asia,2020-12-31,1399
Europe,2020-12-31,5789
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14232
Asia,2021-01-01,1214
Europe,2021-01-01,4989
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13784
Asia,2021-01-02,1152
Europe,2021-01-02,3526
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10919
Asia,2021-01-03,1267
Europe,2021-01-03,3152
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9749
Asia,2021-01-04,1081
Europe,2021-01-04,3032
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8312
Asia,2021-01-05,1043
Europe,2021-01-05,4808
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9129
Asia,2021-01-06,1217
Europe,2021-01-06,6267
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12008
Asia,2021-01-07,1084
Europe,2021-01-07,5456
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
