region,date,confirm
Asia,2021-02-23,867
Europe,2021-02-23,3104
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3492
Global,2021-02-23,7758
Asia,2021-02-24,808
Europe,2021-02-24,3840
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3944
Global,2021-02-24,9112
Asia,2021-02-25,912
Europe,2021-02-25,3392
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5729
Global,2021-02-25,10353
Asia,2021-02-26,998
Europe,2021-02-26,3240
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5872
Global,2021-02-26,10441
Asia,2021-02-27,823
Europe,2021-02-27,3525
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6705
Global,2021-02-27,11325
Asia,2021-02-28,860
Europe,2021-02-28,2483
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,5170
Global,2021-02-28,8863
Asia,2021-03-01,733
Europe,2021-03-01,1852
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,5060
Global,2021-03-01,7936
Asia,2021-03-02,768
Europe,2021-03-02,3028
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,3237
Global,2021-03-02,7338
Asia,2021-03-03,821
Europe,2021-03-03,3696
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3599
Global,2021-03-03,8472
Asia,2021-03-04,834
Europe,2021-03-04,3553
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5919
Global,2021-03-04,10601
Asia,2021-03-05,772
Europe,2021-03-05,3185
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5616
Global,2021-03-05,9860
Asia,2021-03-06,726
Europe,2021-03-06,2962
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5489
Global,2021-03-06,9456
Asia,2021-03-07,694
Europe,2021-03-07,2532
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5668
Global,2021-03-07,9175
Asia,2021-03-08,942
Europe,2021-03-08,1912
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4807
Global,2021-03-08,7930
Asia,2021-03-09,771
Europe,2021-03-09,2883
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,3403
Global,2021-03-09,7352
Asia,2021-03-10,806
Europe,2021-03-10,3668
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,3281
Global,2021-03-10,8097
Asia,2021-03-11,735
Europe,2021-03-11,3447
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,5276
Global,2021-03-11,9778
Asia,2021-03-12,895
Europe,2021-03-12,3332
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5593
Global,2021-03-12,10088
Asia,2021-03-13,817
Europe,2021-03-13,3321
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5326
Global,2021-03-13,9674
Asia,2021-03-14,879
Europe,2021-03-14,2355
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,5247
Global,2021-03-14,8811
Asia,2021-03-15,823
Europe,2021-03-15,1994
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4600
Global,2021-03-15,7672
Asia,2021-03-16,854
Europe,2021-03-16,3323
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2917
Global,2021-03-16,7346
Asia,2021-03-17,939
Europe,2021-03-17,3701
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,3159
Global,2021-03-17,8125
Asia,2021-03-18,962
Europe,2021-03-18,3437
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9940
Asia,2021-03-19,975
Europe,2021-03-19,3359
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10391
Asia,2021-03-20,841
Europe,2021-03-20,3224
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10721
Asia,2021-03-21,3178
Europe,2021-03-21,2450
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11840
Asia,2021-03-22,1032
Europe,2021-03-22,2087
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8207
Asia,2021-03-23,966
Europe,2021-03-23,3538
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2974
Global,2021-03-23,7752
Asia,2021-03-24,1085
Europe,2021-03-24,3849
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,9003
Asia,2021-03-25,1028
Europe,2021-03-25,3643
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11091
Asia,2021-03-26,1106
Europe,2021-03-26,3381
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9844
Asia,2021-03-27,1225
Europe,2021-03-27,3882
Africa,2021-03-27,253
