region,date,confirm
Asia,2021-11-30,1233
Europe,2021-11-30,4346
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,643
Global,2021-11-30,6377
Asia,2021-12-01,1259
Europe,2021-12-01,4503
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2100
Global,2021-12-01,8052
Asia,2021-12-02,1551
Europe,2021-12-02,4205
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2377
Global,2021-12-02,8294
Asia,2021-12-03,1295
Europe,2021-12-03,4119
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2433
Global,2021-12-03,8038
Asia,2021-12-04,1485
Europe,2021-12-04,3989
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1912
Global,2021-12-04,7551
Asia,2021-12-05,3858
Europe,2021-12-05,2853
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2282
Global,2021-12-05,9097
Asia,2021-12-06,1196
Europe,2021-12-06,3084
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1085
Global,2021-12-06,5503
Asia,2021-12-07,1219
Europe,2021-12-07,4258
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,653
Global,2021-12-07,6293
Asia,2021-12-08,1201
Europe,2021-12-08,4430
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1796
Global,2021-12-08,7602
Asia,2021-12-09,1231
Europe,2021-12-09,4287
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2471
Global,2021-12-09,8133
Asia,2021-12-10,1690
Europe,2021-12-10,4124
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2095
Global,2021-12-10,8023
Asia,2021-12-11,1329
Europe,2021-12-11,4021
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1739
Global,2021-12-11,7260
Asia,2021-12-12,1213
Europe,2021-12-12,2729
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2674
Global,2021-12-12,6759
Asia,2021-12-13,1204
Europe,2021-12-13,2926
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,924
Global,2021-12-13,5227
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,718
Global,2021-12-14,6202
Asia,2021-12-15,1127
Europe,2021-12-15,4191
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1748
Global,2021-12-15,7277
Asia,2021-12-16,1305
Europe,2021-12-16,4124
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2379
Global,2021-12-16,7979
Asia,2021-12-17,1289
Europe,2021-12-17,3904
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2650
Global,2021-12-17,7983
Asia,2021-12-18,1175
Europe,2021-12-18,3622
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1635
Global,2021-12-18,6567
Asia,2021-12-19,1175
Europe,2021-12-19,2606
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2695
Global,2021-12-19,6600
Asia,2021-12-20,941
Europe,2021-12-20,2734
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1009
Global,2021-12-20,4796
Asia,2021-12-21,1299
Europe,2021-12-21,3860
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,693
Global,2021-12-21,6083
Asia,2021-12-22,1179
Europe,2021-12-22,4101
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1887
Global,2021-12-22,7378
Asia,2021-12-23,1416
Europe,2021-12-23,3623
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2705
Global,2021-12-23,7973
Asia,2021-12-24,1354
Europe,2021-12-24,3474
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2363
Global,2021-12-24,7447
Asia,2021-12-25,1271
Europe,2021-12-25,2834
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3684
Global,2021-12-25,7979
Asia,2021-12-26,1050
Europe,2021-12-26,2257
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1832
Global,2021-12-26,5288
Asia,2021-12-27,1080
Europe,2021-12-27,2519
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,525
Global,2021-12-27,4300
Asia,2021-12-28,1024
Europe,2021-12-28,3281
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,630
Global,2021-12-28,5150
Asia,2021-12-29,1041
Europe,2021-12-29,4003
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2339
Global,2021-12-29,7609
Asia,2021-12-30,1090
Europe,2021-12-30,3760
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2694
Global,2021-12-30,7773
Asia,2021-12-31,1171
Europe,2021-12-31,3339
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2233
Global,2021-12-31,7022
Asia,2022-01-01,1250
Europe,2022-01-01,2954
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1880
Global,2022-01-01,6276
Asia,2022-01-02,996
Europe,2022-01-02,1994
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1719
Global,2022-01-02,4981
Asia,2022-01-03,794
Europe,2022-01-03,2218
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,818
Global,2022-01-03,4046
Asia,2022-01-04,821
Europe,2022-01-04,3097
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,679
Global,2022-01-04,4849
Asia,2022-01-05,1232
Europe,2022-01-05,3760
Africa,2022-01-05,342
Oceania,2022-01-05,5
Americas,2022-01-05,2095
Global,2022-01-05,7434
Asia,2022-01-06,1074
Europe,2022-01-06,3559
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3417
Global,2022-01-06,8347
Asia,2022-01-07,974
Europe,2022-01-07,2741
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2406
Global,2022-01-07,6895
Asia,2022-01-08,1053
Europe,2022-01-08,2830
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2656
Global,2022-01-08,6895
Asia,2022-01-09,1218
Europe,2022-01-09,2141
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3105
Global,2022-01-09,6786
Asia,2022-01-10,809
Europe,2022-01-10,2160
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1401
Global,2022-01-10,4657
Asia,2022-01-11,1061
Europe,2022-01-11,3418
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1134
Global,2022-01-11,5944
Asia,2022-01-12,1358
Europe,2022-01-12,3770
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2595
Global,2022-01-12,8112
Asia,2022-01-13,1149
Europe,2022-01-13,3437
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4325
Global,2022-01-13,9357
Asia,2022-01-14,1023
Europe,2022-01-14,3234
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3305
Global,2022-01-14,7969
Asia,2022-01-15,1058
Europe,2022-01-15,3130
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3079
Global,2022-01-15,7622
Asia,2022-01-16,925
Europe,2022-01-16,2298
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4011
Global,2022-01-16,7746
Asia,2022-01-17,958
Europe,2022-01-17,2417
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2424
Global,2022-01-17,6098
Asia,2022-01-18,961
Europe,2022-01-18,3359
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,1703
Global,2022-01-18,6349
Asia,2022-01-19,1145
Europe,2022-01-19,3588
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2568
Global,2022-01-19,7725
Asia,2022-01-20,1174
Europe,2022-01-20,3236
Africa,2022-01-20,364
Oceania,2022-01-20,94
Americas,2022-01-20,4127
Global,2022-01-20,8995
Asia,2022-01-21,1426
Europe,2022-01-21,3119
Africa,2022-01-21,366
Oceania,2022-01-21,55
Americas,2022-01-21,4803
Global,2022-01-21,9769
Asia,2022-01-22,1338
Europe,2022-01-22,2911
Africa,2022-01-22,290
Oceania,2022-01-22,109
Americas,2022-01-22,4486
Global,2022-01-22,9134
Asia,2022-01-23,1271
Europe,2022-01-23,2463
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5433
Global,2022-01-23,9605
Asia,2022-01-24,1122
Europe,2022-01-24,2204
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2601
Global,2022-01-24,6281
Asia,2022-01-25,1330
Europe,2022-01-25,3314
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2453
Global,2022-01-25,7509
Asia,2022-01-26,1429
Europe,2022-01-26,3495
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4531
Global,2022-01-26,9919
Asia,2022-01-27,1402
Europe,2022-01-27,3303
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5630
Global,2022-01-27,10758
Asia,2022-01-28,1396
Europe,2022-01-28,3286
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5674
Global,2022-01-28,10804
Asia,2022-01-29,1726
Europe,2022-01-29,3146
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5286
Global,2022-01-29,10621
Asia,2022-01-30,1707
Europe,2022-01-30,2504
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5978
Global,2022-01-30,10655
Asia,2022-01-31,1757
Europe,2022-01-31,2483
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3686
Global,2022-01-31,8318
Asia,2022-02-01,2046
Europe,2022-02-01,3388
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2614
Global,2022-02-01,8410
Asia,2022-02-02,2531
Europe,2022-02-02,3677
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4718
Global,2022-02-02,11532
Asia,2022-02-03,1869
Europe,2022-02-03,3565
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6775
Global,2022-02-03,12658
Asia,2022-02-04,2309
Europe,2022-02-04,3419
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6203
Global,2022-02-04,12404
Asia,2022-02-05,2048
Europe,2022-02-05,3534
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5379
Global,2022-02-05,11429
Asia,2022-02-06,1837
Europe,2022-02-06,2559
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5310
Global,2022-02-06,10114
Asia,2022-02-07,2123
Europe,2022-02-07,2573
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3866
Global,2022-02-07,8890
Asia,2022-02-08,2396
Europe,2022-02-08,3657
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2449
Global,2022-02-08,9039
Asia,2022-02-09,2454
Europe,2022-02-09,4055
Africa,2022-02-09,591
Oceania,2022-02-09,69
Americas,2022-02-09,5056
Global,2022-02-09,12225
Asia,2022-02-10,2514
Europe,2022-02-10,3582
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6212
Global,2022-02-10,12807
Asia,2022-02-11,2007
Europe,2022-02-11,3565
Africa,2022-02-11,427
Oceania,2022-02-11,79
