region,date,confirm
Asia,2021-12-06,1196
Europe,2021-12-06,3085
Africa,2021-12-06,127
Oceania,2021-12-06,11
Americas,2021-12-06,1106
Global,2021-12-06,5525
Asia,2021-12-07,1219
Europe,2021-12-07,4262
Africa,2021-12-07,133
Oceania,2021-12-07,30
Americas,2021-12-07,656
Global,2021-12-07,6300
Asia,2021-12-08,1201
Europe,2021-12-08,4431
Africa,2021-12-08,166
Oceania,2021-12-08,9
Americas,2021-12-08,1792
Global,2021-12-08,7599
Asia,2021-12-09,1231
Europe,2021-12-09,4291
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2465
Global,2021-12-09,8131
Asia,2021-12-10,1690
Europe,2021-12-10,4125
Africa,2021-12-10,102
Oceania,2021-12-10,12
Americas,2021-12-10,2113
Global,2021-12-10,8042
Asia,2021-12-11,1329
Europe,2021-12-11,4025
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1758
Global,2021-12-11,7283
Asia,2021-12-12,1213
Europe,2021-12-12,2733
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2669
Global,2021-12-12,6758
Asia,2021-12-13,1204
Europe,2021-12-13,2930
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,924
Global,2021-12-13,5231
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,740
Global,2021-12-14,6224
Asia,2021-12-15,1127
Europe,2021-12-15,4192
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1736
Global,2021-12-15,7266
Asia,2021-12-16,1305
Europe,2021-12-16,4127
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2380
Global,2021-12-16,7983
Asia,2021-12-17,1289
Europe,2021-12-17,3906
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2652
Global,2021-12-17,7987
Asia,2021-12-18,1175
Europe,2021-12-18,3627
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1643
Global,2021-12-18,6580
Asia,2021-12-19,1175
Europe,2021-12-19,2608
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2690
Global,2021-12-19,6597
Asia,2021-12-20,941
Europe,2021-12-20,2736
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1029
Global,2021-12-20,4818
Asia,2021-12-21,1299
Europe,2021-12-21,3862
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,714
Global,2021-12-21,6106
Asia,2021-12-22,1179
Europe,2021-12-22,4103
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1898
Global,2021-12-22,7391
Asia,2021-12-23,1416
Europe,2021-12-23,3628
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2720
Global,2021-12-23,7993
Asia,2021-12-24,1354
Europe,2021-12-24,3476
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2403
Global,2021-12-24,7489
Asia,2021-12-25,1271
Europe,2021-12-25,2837
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3707
Global,2021-12-25,8005
Asia,2021-12-26,1050
Europe,2021-12-26,2262
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1831
Global,2021-12-26,5292
Asia,2021-12-27,1080
Europe,2021-12-27,2524
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,536
Global,2021-12-27,4316
Asia,2021-12-28,1024
Europe,2021-12-28,3282
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,654
Global,2021-12-28,5175
Asia,2021-12-29,1041
Europe,2021-12-29,4005
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2381
Global,2021-12-29,7653
Asia,2021-12-30,1090
Europe,2021-12-30,3764
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2754
Global,2021-12-30,7837
Asia,2021-12-31,1171
Europe,2021-12-31,3342
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2294
Global,2021-12-31,7086
Asia,2022-01-01,1250
Europe,2022-01-01,2955
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1885
Global,2022-01-01,6282
Asia,2022-01-02,996
Europe,2022-01-02,1997
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1742
Global,2022-01-02,5007
Asia,2022-01-03,794
Europe,2022-01-03,2219
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,850
Global,2022-01-03,4079
Asia,2022-01-04,821
Europe,2022-01-04,3099
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,787
Global,2022-01-04,4959
Asia,2022-01-05,1232
Europe,2022-01-05,3763
Africa,2022-01-05,342
Oceania,2022-01-05,5
Americas,2022-01-05,2179
Global,2022-01-05,7521
Asia,2022-01-06,1074
Europe,2022-01-06,3562
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3535
Global,2022-01-06,8468
Asia,2022-01-07,974
Europe,2022-01-07,2744
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2505
Global,2022-01-07,6997
Asia,2022-01-08,1053
Europe,2022-01-08,2836
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2764
Global,2022-01-08,7009
Asia,2022-01-09,1218
Europe,2022-01-09,2145
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3192
Global,2022-01-09,6877
Asia,2022-01-10,809
Europe,2022-01-10,2162
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1511
Global,2022-01-10,4769
Asia,2022-01-11,1061
Europe,2022-01-11,3422
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1338
Global,2022-01-11,6152
Asia,2022-01-12,1358
Europe,2022-01-12,3771
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2749
Global,2022-01-12,8267
Asia,2022-01-13,1149
Europe,2022-01-13,3439
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4564
Global,2022-01-13,9598
Asia,2022-01-14,1023
Europe,2022-01-14,3238
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3537
Global,2022-01-14,8205
Asia,2022-01-15,1058
Europe,2022-01-15,3136
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3234
Global,2022-01-15,7783
Asia,2022-01-16,925
Europe,2022-01-16,2300
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4114
Global,2022-01-16,7851
Asia,2022-01-17,958
Europe,2022-01-17,2419
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2589
Global,2022-01-17,6265
Asia,2022-01-18,961
Europe,2022-01-18,3362
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,2077
Global,2022-01-18,6726
Asia,2022-01-19,1145
Europe,2022-01-19,3594
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2751
Global,2022-01-19,7914
Asia,2022-01-20,1174
Europe,2022-01-20,3242
Africa,2022-01-20,364
Oceania,2022-01-20,94
Americas,2022-01-20,4303
Global,2022-01-20,9177
Asia,2022-01-21,1426
Europe,2022-01-21,3122
Africa,2022-01-21,366
Oceania,2022-01-21,55
Americas,2022-01-21,4946
Global,2022-01-21,9915
Asia,2022-01-22,1338
Europe,2022-01-22,2913
Africa,2022-01-22,290
Oceania,2022-01-22,109
Americas,2022-01-22,4721
Global,2022-01-22,9371
Asia,2022-01-23,1271
Europe,2022-01-23,2468
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5537
Global,2022-01-23,9714
Asia,2022-01-24,1122
Europe,2022-01-24,2210
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2698
Global,2022-01-24,6384
Asia,2022-01-25,1330
Europe,2022-01-25,3319
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2712
Global,2022-01-25,7773
Asia,2022-01-26,1429
Europe,2022-01-26,3499
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4674
Global,2022-01-26,10066
Asia,2022-01-27,1402
Europe,2022-01-27,3309
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5679
Global,2022-01-27,10813
Asia,2022-01-28,1396
Europe,2022-01-28,3289
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5694
Global,2022-01-28,10827
Asia,2022-01-29,1726
Europe,2022-01-29,3156
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5254
Global,2022-01-29,10599
Asia,2022-01-30,1707
Europe,2022-01-30,2516
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5851
Global,2022-01-30,10540
Asia,2022-01-31,1757
Europe,2022-01-31,2492
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3707
Global,2022-01-31,8348
Asia,2022-02-01,2047
Europe,2022-02-01,3404
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2687
Global,2022-02-01,8500
Asia,2022-02-02,2530
Europe,2022-02-02,3667
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4634
Global,2022-02-02,11437
Asia,2022-02-03,1869
Europe,2022-02-03,3571
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6756
Global,2022-02-03,12645
Asia,2022-02-04,2309
Europe,2022-02-04,3423
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,5777
Global,2022-02-04,11982
Asia,2022-02-05,2048
Europe,2022-02-05,3535
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5281
Global,2022-02-05,11332
Asia,2022-02-06,1837
Europe,2022-02-06,2560
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5344
Global,2022-02-06,10149
Asia,2022-02-07,2123
Europe,2022-02-07,2595
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3863
Global,2022-02-07,8909
Asia,2022-02-08,2396
Europe,2022-02-08,3663
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2344
Global,2022-02-08,8940
Asia,2022-02-09,2454
Europe,2022-02-09,4071
Africa,2022-02-09,591
Oceania,2022-02-09,69
