region,date,confirm
Asia,2021-03-15,823
Europe,2021-03-15,2022
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4600
Global,2021-03-15,7700
Asia,2021-03-16,844
Europe,2021-03-16,3351
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2917
Global,2021-03-16,7364
Asia,2021-03-17,936
Europe,2021-03-17,3706
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,3159
Global,2021-03-17,8127
Asia,2021-03-18,953
Europe,2021-03-18,3461
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,5201
Global,2021-03-18,9955
Asia,2021-03-19,974
Europe,2021-03-19,3378
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5813
Global,2021-03-19,10409
Asia,2021-03-20,840
Europe,2021-03-20,3223
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10719
Asia,2021-03-21,3180
Europe,2021-03-21,2460
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11852
Asia,2021-03-22,1038
Europe,2021-03-22,2106
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8232
Asia,2021-03-23,966
Europe,2021-03-23,3580
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2974
Global,2021-03-23,7794
Asia,2021-03-24,1082
Europe,2021-03-24,3848
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,8999
Asia,2021-03-25,1023
Europe,2021-03-25,3636
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11079
Asia,2021-03-26,1107
Europe,2021-03-26,3411
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9875
Asia,2021-03-27,1221
Europe,2021-03-27,3905
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11275
Asia,2021-03-28,1185
Europe,2021-03-28,2515
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10625
Asia,2021-03-29,1130
Europe,2021-03-29,2151
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9586
Asia,2021-03-30,1128
Europe,2021-03-30,3582
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8862
Asia,2021-03-31,1232
Europe,2021-03-31,4219
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9566
Asia,2021-04-01,1542
Europe,2021-04-01,3848
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12364
Asia,2021-04-02,1347
Europe,2021-04-02,3846
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12261
Asia,2021-04-03,1624
Europe,2021-04-03,3648
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,6411
Global,2021-04-03,11955
Asia,2021-04-04,1939
Europe,2021-04-04,2545
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,5068
Global,2021-04-04,9725
Asia,2021-04-05,1459
Europe,2021-04-05,2451
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4342
Global,2021-04-05,8527
Asia,2021-04-06,1425
Europe,2021-04-06,2757
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,3013
Global,2021-04-06,7447
Asia,2021-04-07,2025
Europe,2021-04-07,4237
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3506
Global,2021-04-07,10010
Asia,2021-04-08,2096
Europe,2021-04-08,4605
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,7063
Global,2021-04-08,14111
Asia,2021-04-09,1943
Europe,2021-04-09,4218
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6892
Global,2021-04-09,13338
Asia,2021-04-10,2239
Europe,2021-04-10,4294
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7473
Global,2021-04-10,14267
Asia,2021-04-11,2251
Europe,2021-04-11,2648
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,7339
Global,2021-04-11,12467
Asia,2021-04-12,2259
Europe,2021-04-12,2425
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,7429
Global,2021-04-12,12408
Asia,2021-04-13,2258
Europe,2021-04-13,3868
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3907
Global,2021-04-13,10309
Asia,2021-04-14,2431
Europe,2021-04-14,4255
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11113
Asia,2021-04-15,2517
Europe,2021-04-15,3969
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13798
Asia,2021-04-16,2675
Europe,2021-04-16,3671
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13613
Asia,2021-04-17,2804
Europe,2021-04-17,3693
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13805
Asia,2021-04-18,3037
Europe,2021-04-18,2430
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12296
Asia,2021-04-19,3309
Europe,2021-04-19,2130
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11696
Asia,2021-04-20,3336
Europe,2021-04-20,3783
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11095
