region,date,confirm
Asia,2021-05-03,4951
Europe,2021-05-03,1624
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12397
Asia,2021-05-04,5006
Europe,2021-05-04,2229
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,10994
Asia,2021-05-05,5408
Europe,2021-05-05,2616
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12098
Asia,2021-05-06,5595
Europe,2021-05-06,2922
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15194
Asia,2021-05-07,5498
Europe,2021-05-07,2695
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14691
Asia,2021-05-08,5728
Europe,2021-05-08,2582
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14098
Asia,2021-05-09,5883
Europe,2021-05-09,1864
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13768
Asia,2021-05-10,5506
Europe,2021-05-10,1332
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12011
Asia,2021-05-11,5578
Europe,2021-05-11,2239
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11306
Asia,2021-05-12,5756
Europe,2021-05-12,2467
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12108
Asia,2021-05-13,5680
Europe,2021-05-13,2442
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13681
Asia,2021-05-14,5485
Europe,2021-05-14,2121
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13559
Asia,2021-05-15,5259
Europe,2021-05-15,2062
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13153
Asia,2021-05-16,5522
Europe,2021-05-16,1373
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12547
Asia,2021-05-17,5630
Europe,2021-05-17,1101
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11675
Asia,2021-05-18,5808
Europe,2021-05-18,1991
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11242
Asia,2021-05-19,6355
Europe,2021-05-19,2046
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12116
Asia,2021-05-20,5410
Europe,2021-05-20,1905
Africa,2021-05-20,468
Oceania,2021-05-20,13
