region,date,confirm
Asia,2020-11-25,1710
Europe,2020-11-25,6062
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10347
Asia,2020-11-26,1782
Europe,2020-11-26,5352
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11632
Asia,2020-11-27,1761
Europe,2020-11-27,5281
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11962
Asia,2020-11-28,1666
Europe,2020-11-28,5972
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11389
Asia,2020-11-29,1721
Europe,2020-11-29,4429
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9572
Asia,2020-11-30,1653
Europe,2020-11-30,3415
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8230
Asia,2020-12-01,1631
Europe,2020-12-01,4382
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8246
Asia,2020-12-02,1714
Europe,2020-12-02,5874
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10440
Asia,2020-12-03,1722
Europe,2020-12-03,5377
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12029
Asia,2020-12-04,1675
Europe,2020-12-04,5467
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12518
Asia,2020-12-05,1673
Europe,2020-12-05,5613
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12490
Asia,2020-12-06,1620
Europe,2020-12-06,4283
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10823
Asia,2020-12-07,1456
Europe,2020-12-07,3382
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9263
Asia,2020-12-08,1495
Europe,2020-12-08,4071
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8090
Asia,2020-12-09,1633
Europe,2020-12-09,5710
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10580
Asia,2020-12-10,1563
Europe,2020-12-10,4866
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11626
Asia,2020-12-11,1569
Europe,2020-12-11,5472
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13239
Asia,2020-12-12,1490
Europe,2020-12-12,5457
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12199
Asia,2020-12-13,1526
Europe,2020-12-13,4532
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11460
Asia,2020-12-14,1400
Europe,2020-12-14,3175
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9223
Asia,2020-12-15,1450
Europe,2020-12-15,4484
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8819
Asia,2020-12-16,1529
Europe,2020-12-16,6528
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11799
Asia,2020-12-17,1468
Europe,2020-12-17,5529
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12718
Asia,2020-12-18,1419
Europe,2020-12-18,5380
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12989
Asia,2020-12-19,1386
Europe,2020-12-19,5678
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13566
Asia,2020-12-20,1444
