region,date,confirm
Asia,2021-11-08,1263
Europe,2021-11-08,2902
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1251
Global,2021-11-08,5581
Asia,2021-11-09,1336
Europe,2021-11-09,3894
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,643
Global,2021-11-09,6040
Asia,2021-11-10,1433
Europe,2021-11-10,4345
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1693
Global,2021-11-10,7694
Asia,2021-11-11,1320
Europe,2021-11-11,4101
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2207
Global,2021-11-11,7834
Asia,2021-11-12,1614
Europe,2021-11-12,3814
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2035
Global,2021-11-12,7658
Asia,2021-11-13,1597
Europe,2021-11-13,3903
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1573
Global,2021-11-13,7259
Asia,2021-11-14,1396
Europe,2021-11-14,3053
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2502
Global,2021-11-14,7136
Asia,2021-11-15,1245
Europe,2021-11-15,3098
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1663
Global,2021-11-15,6166
Asia,2021-11-16,1238
Europe,2021-11-16,4159
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,594
Global,2021-11-16,6157
Asia,2021-11-17,1326
Europe,2021-11-17,4491
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1492
Global,2021-11-17,7510
Asia,2021-11-18,1659
Europe,2021-11-18,4396
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1967
Global,2021-11-18,8228
Asia,2021-11-19,1672
Europe,2021-11-19,4276
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2239
Global,2021-11-19,8421
Asia,2021-11-20,1410
Europe,2021-11-20,3980
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4584
Global,2021-11-20,10109
Asia,2021-11-21,1338
Europe,2021-11-21,2944
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2255
Global,2021-11-21,6657
Asia,2021-11-22,1172
Europe,2021-11-22,3063
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,933
Global,2021-11-22,5352
Asia,2021-11-23,1381
Europe,2021-11-23,4307
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,546
Global,2021-11-23,6387
Asia,2021-11-24,1586
Europe,2021-11-24,4403
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1634
Global,2021-11-24,7872
Asia,2021-11-25,1411
Europe,2021-11-25,4404
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2243
Global,2021-11-25,8225
Asia,2021-11-26,1630
Europe,2021-11-26,4181
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2043
Global,2021-11-26,8104
Asia,2021-11-27,1436
Europe,2021-11-27,3858
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1168
Global,2021-11-27,6597
Asia,2021-11-28,1626
Europe,2021-11-28,3006
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1298
Global,2021-11-28,6060
Asia,2021-11-29,1227
Europe,2021-11-29,3161
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,930
Global,2021-11-29,5452
Asia,2021-11-30,1233
Europe,2021-11-30,4258
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,616
Global,2021-11-30,6262
Asia,2021-12-01,1259
Europe,2021-12-01,4529
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2103
Global,2021-12-01,8081
Asia,2021-12-02,1551
Europe,2021-12-02,4285
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2357
Global,2021-12-02,8354
Asia,2021-12-03,1295
Europe,2021-12-03,4132
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2430
Global,2021-12-03,8048
Asia,2021-12-04,1485
Europe,2021-12-04,4023
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1910
Global,2021-12-04,7583
Asia,2021-12-05,3858
Europe,2021-12-05,2809
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2287
Global,2021-12-05,9058
Asia,2021-12-06,1196
Europe,2021-12-06,3020
Africa,2021-12-06,141
Oceania,2021-12-06,11
Americas,2021-12-06,1092
Global,2021-12-06,5460
Asia,2021-12-07,1219
Europe,2021-12-07,4188
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,632
Global,2021-12-07,6185
Asia,2021-12-08,1201
Europe,2021-12-08,4471
Africa,2021-12-08,155
Oceania,2021-12-08,9
Americas,2021-12-08,1793
Global,2021-12-08,7629
Asia,2021-12-09,1231
Europe,2021-12-09,4327
Africa,2021-12-09,165
Oceania,2021-12-09,7
Americas,2021-12-09,2466
Global,2021-12-09,8196
Asia,2021-12-10,1690
Europe,2021-12-10,4159
Africa,2021-12-10,108
Oceania,2021-12-10,12
Americas,2021-12-10,2087
Global,2021-12-10,8056
Asia,2021-12-11,1329
Europe,2021-12-11,4014
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1737
Global,2021-12-11,7251
Asia,2021-12-12,1213
Europe,2021-12-12,2702
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2673
Global,2021-12-12,6731
Asia,2021-12-13,1204
Europe,2021-12-13,2919
Africa,2021-12-13,146
Oceania,2021-12-13,7
Americas,2021-12-13,925
Global,2021-12-13,5201
Asia,2021-12-14,1185
Europe,2021-12-14,4065
Africa,2021-12-14,111
