region,date,confirm
Asia,2021-06-30,2304
Europe,2021-06-30,1159
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2760
Global,2021-06-30,6746
Asia,2021-07-01,2509
Europe,2021-07-01,1035
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4235
Global,2021-07-01,8473
Asia,2021-07-02,2402
Europe,2021-07-02,980
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4389
Global,2021-07-02,8598
Asia,2021-07-03,2257
Europe,2021-07-03,965
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4436
Global,2021-07-03,8304
Asia,2021-07-04,2514
Europe,2021-07-04,784
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4244
Global,2021-07-04,8017
Asia,2021-07-05,2470
Europe,2021-07-05,809
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3526
Global,2021-07-05,7404
Asia,2021-07-06,2222
Europe,2021-07-06,1001
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2565
Global,2021-07-06,6462
Asia,2021-07-07,3047
Europe,2021-07-07,1048
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2642
Global,2021-07-07,7519
Asia,2021-07-08,2808
Europe,2021-07-08,1023
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,3830
Global,2021-07-08,9243
Asia,2021-07-09,3003
Europe,2021-07-09,964
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3872
Global,2021-07-09,8686
Asia,2021-07-10,3108
Europe,2021-07-10,965
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3751
Global,2021-07-10,8632
Asia,2021-07-11,3054
Europe,2021-07-11,871
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3337
Global,2021-07-11,7935
Asia,2021-07-12,2977
Europe,2021-07-12,816
